domain,pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,6.29,6.18,5.75
blue_cylinder_0.175_wood_rough,5.17,6.11,4.66
blue_cylinder_0.175_wood_smooth,6.54,5.98,4.43
blue_cylinder_0.376_green_rub,1.81,3.85,11.71
blue_cylinder_0.376_wood_rough,0.45,4.0,4.1
blue_cylinder_0.376_wood_smooth,1.68,5.5,4.98
colored_cubes_0.167_green_rub,5.43,6.1,5.3
colored_cubes_0.397_green_rub,5.1,6.94,8.36
colored_cubes_0.989_green_rub,0.08,0.66,0.64
colored_cubes_0.989_wood_rough,0.12,2.91,1.87
colored_cubes_0.989_wood_smooth,0.13,1.72,1.44
nolid_cube_0.390_green_rub,4.85,2.77,11.27
nolid_cube_0.390_wood_rough,16.61,11.7,10.38
nolid_cube_0.390_wood_smooth,5.24,5.9,5.74
nolid_cube_0.498_green_rub,2.73,5.39,3.64
nolid_cube_0.498_wood_rough,3.52,5.37,5.48
nolid_cube_0.498_wood_smooth,3.16,6.44,4.91
nolid_cube_0.598_green_rub,5.31,0.3,0.83
nolid_cube_0.598_wood_rough,6.99,0.06,1.03
nolid_cube_0.598_wood_smooth,8.87,0.24,0.52
nolid_cube_0.694_green_rub,0.67,3.85,2.67
nolid_cube_0.694_wood_rough,13.26,2.53,2.02
nolid_cube_0.694_wood_smooth,11.99,0.45,1.15
nolid_cube_0.798_green_rub,3.35,0.48,3.96
nolid_cube_0.798_wood_rough,3.64,1.86,0.45
nolid_cube_0.798_wood_smooth,2.32,0.79,2.15
nolid_cube_0.915_green_rub,1.87,1.19,1.63
nolid_cube_0.915_wood_rough,0.23,0.8,2.12
nolid_cube_0.915_wood_smooth,0.39,0.34,1.85
nolid_cube_1.123_green_rub,10.54,16.79,21.79
nolid_cube_1.123_wood_rough,7.37,10.11,9.58
nolid_cube_1.123_wood_smooth,7.67,10.46,9.94
nolid_cube_1.240_green_rub,14.77,18.13,24.45
nolid_cube_1.240_wood_smooth,14.7,24.45,23.71
nolid_cube_1.456_green_rub,32.04,46.95,45.16
nolid_cube_1.656_green_rub,39.34,41.96,44.64
nolid_cube_1.856_green_rub,53.87,53.09,54.59
wooden_cube_0.348_green_rub,2.08,2.71,2.9
wooden_cube_0.348_wood_rough,2.0,1.24,1.88
wooden_cube_0.348_wood_smooth,3.63,3.54,3.36
wooden_cube_0.570_green_rub,3.92,0.79,0.19
wooden_cube_0.570_wood_rough,2.44,2.8,4.04
wooden_cube_0.570_wood_smooth,9.28,1.1,0.23
