domain,pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,46.4,45.77,43.26,42.12,42.59,44.27,41.44,41.44,38.53
blue_cylinder_0.175_wood_rough,39.81,45.35,36.59,52.18,34.94,43.73,41.18,41.18,38.54
blue_cylinder_0.175_wood_smooth,47.79,44.64,35.11,42.14,37.16,44.51,41.7,41.7,38.54
blue_cylinder_0.376_green_rub,7.77,18.81,41.5,21.06,10.81,11.27,10.5,10.5,35.77
blue_cylinder_0.376_wood_rough,2.02,19.66,20.17,16.48,6.15,1.86,6.94,6.94,34.25
blue_cylinder_0.376_wood_smooth,7.25,28.02,25.03,10.57,6.84,1.69,4.26,4.26,35.05
colored_cubes_0.167_green_rub,42.92,46.96,42.13,46.63,41.67,48.27,45.56,45.56,43.03
colored_cubes_0.397_green_rub,24.19,34.44,43.0,18.62,36.72,3.75,0.62,0.62,12.21
colored_cubes_0.989_green_rub,0.14,1.13,1.1,0.29,36.71,38.19,39.13,39.13,98.5
colored_cubes_0.989_wood_rough,0.2,5.07,3.22,2.29,34.81,39.42,41.06,41.06,87.32
colored_cubes_0.989_wood_smooth,0.22,2.97,2.47,0.05,33.77,78.69,80.99,80.99,104.84
nolid_cube_0.390_green_rub,23.34,11.27,39.09,10.16,38.26,5.08,12.6,12.6,38.27
nolid_cube_0.390_wood_rough,52.71,40.28,36.55,85.42,8.2,17.16,18.0,18.0,22.5
nolid_cube_0.390_wood_smooth,25.46,29.14,28.24,10.95,25.31,9.37,8.57,8.57,37.41
nolid_cube_0.498_green_rub,9.64,16.68,11.59,11.5,8.63,18.81,18.95,18.95,61.86
nolid_cube_0.498_wood_rough,12.63,16.62,16.93,0.4,0.26,10.54,12.01,12.01,58.7
nolid_cube_0.498_wood_smooth,11.26,19.61,15.3,0.72,9.23,6.28,4.35,4.35,40.34
nolid_cube_0.598_green_rub,13.89,0.85,2.3,29.88,0.39,10.7,16.34,16.34,78.75
nolid_cube_0.598_wood_rough,17.9,0.16,2.86,47.18,0.55,46.27,52.4,52.4,74.01
nolid_cube_0.598_wood_smooth,22.17,0.66,1.48,18.67,0.06,42.53,49.55,49.55,78.46
nolid_cube_0.694_green_rub,1.63,9.79,6.69,32.69,6.18,16.01,10.32,10.32,89.29
nolid_cube_0.694_wood_rough,27.68,6.33,4.77,32.58,9.62,40.57,43.36,43.36,89.36
nolid_cube_0.694_wood_smooth,25.36,1.09,2.82,34.12,7.26,57.86,60.83,60.83,90.25
nolid_cube_0.798_green_rub,7.32,1.01,8.71,18.54,22.13,47.86,47.57,47.57,84.16
nolid_cube_0.798_wood_rough,7.38,4.0,0.93,18.76,16.78,54.34,62.24,62.24,99.73
nolid_cube_0.798_wood_smooth,4.77,1.65,4.42,18.84,15.07,56.19,62.89,62.89,98.97
nolid_cube_0.915_green_rub,3.5,2.17,2.95,4.89,33.68,58.1,65.75,65.75,107.72
nolid_cube_0.915_wood_rough,0.43,1.46,3.82,5.04,33.38,65.24,71.34,71.34,109.56
nolid_cube_0.915_wood_smooth,0.72,0.62,3.34,5.03,31.16,61.81,62.11,62.11,67.5
nolid_cube_1.123_green_rub,17.13,28.75,38.97,13.08,55.3,70.34,72.6,72.6,118.98
nolid_cube_1.123_wood_rough,11.68,16.37,15.45,13.94,52.65,71.85,77.5,77.5,122.76
nolid_cube_1.123_wood_smooth,12.17,17.0,16.08,15.23,44.87,78.69,85.67,85.67,121.83
nolid_cube_1.240_green_rub,22.25,28.02,39.73,17.24,58.67,74.02,77.61,77.61,118.21
nolid_cube_1.240_wood_rough,21.28,27.22,26.79,23.48,60.54,80.51,85.94,85.94,128.44
nolid_cube_1.240_wood_smooth,22.14,39.74,38.3,24.76,59.53,81.62,87.76,87.76,128.58
nolid_cube_1.456_green_rub,45.38,74.35,70.52,34.1,74.88,85.07,88.19,88.19,134.35
nolid_cube_1.456_wood_rough,38.19,46.04,54.57,39.63,72.86,90.0,94.51,94.51,137.81
nolid_cube_1.456_wood_smooth,37.83,46.12,58.28,37.6,74.12,90.08,94.33,94.33,137.46
nolid_cube_1.656_green_rub,49.9,54.13,58.59,45.22,84.47,94.67,96.92,96.92,135.89
nolid_cube_1.656_wood_rough,49.95,77.18,81.45,52.21,84.4,98.19,104.4,104.4,141.39
nolid_cube_1.656_wood_smooth,56.42,80.68,72.76,50.13,87.26,97.76,100.5,100.5,140.72
nolid_cube_1.856_green_rub,64.54,63.3,65.69,55.4,93.18,103.58,103.9,103.9,142.43
nolid_cube_1.856_wood_rough,60.31,64.16,66.65,61.0,92.85,105.09,109.41,109.41,143.14
nolid_cube_1.856_wood_smooth,60.35,68.47,76.65,62.33,96.72,107.09,108.32,108.32,142.28
wooden_cube_0.348_green_rub,9.57,13.99,15.08,25.64,15.26,0.21,0.38,0.38,27.02
wooden_cube_0.348_wood_rough,9.2,6.19,9.5,11.47,8.0,0.75,1.28,1.28,28.47
wooden_cube_0.348_wood_smooth,19.21,18.67,17.65,12.34,0.37,5.42,7.58,7.58,26.64
wooden_cube_0.570_green_rub,10.94,2.3,0.57,51.34,1.71,18.85,24.26,24.26,70.85
wooden_cube_0.570_wood_rough,6.95,7.94,12.68,25.97,0.31,26.91,23.01,23.01,71.71
wooden_cube_0.570_wood_smooth,24.08,3.19,0.67,25.77,1.17,39.72,48.78,48.78,71.45
