domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,28.63,44.23,45.6,45.6,42.06,44.86,31.52,10.56,6.71
blue_cylinder_0.175_wood_rough,32.11,43.46,44.71,44.71,24.67,9.53,26.31,7.69,5.24
blue_cylinder_0.175_wood_smooth,5.4,10.37,11.86,11.86,67.7,68.08,2.87,44.16,57.86
blue_cylinder_0.376_green_rub,31.12,30.52,34.22,34.22,16.95,20.9,15.71,18.76,35.88
blue_cylinder_0.376_wood_rough,34.5,25.35,31.42,31.42,48.57,43.46,18.96,12.38,41.95
blue_cylinder_0.376_wood_smooth,3.19,12.0,69.3,69.3,60.59,68.28,16.51,22.0,64.57
colored_cubes_0.167_green_rub,4.33,15.6,16.88,16.88,46.66,61.49,56.8,34.36,39.47
colored_cubes_0.397_green_rub,2.2,43.93,28.51,28.51,57.61,65.5,3.27,13.27,27.22
colored_cubes_0.989_green_rub,0.02,44.67,41.17,41.17,12.41,10.07,70.17,75.44,72.29
colored_cubes_0.989_wood_rough,50.19,89.64,83.15,83.15,56.46,57.76,109.38,119.28,119.95
colored_cubes_0.989_wood_smooth,48.59,100.74,110.35,110.35,61.52,60.54,121.79,127.31,126.57
nolid_cube_0.390_green_rub,56.11,47.21,48.53,48.53,10.02,34.04,44.51,42.6,26.24
nolid_cube_0.390_wood_rough,13.11,10.09,75.87,75.87,63.08,74.23,63.53,91.59,69.03
nolid_cube_0.390_wood_smooth,22.35,15.68,15.87,15.87,46.05,40.78,17.48,9.32,47.57
nolid_cube_0.498_green_rub,56.18,33.67,10.74,10.74,0.43,10.79,43.1,43.53,0.85
nolid_cube_0.498_wood_rough,9.94,17.04,15.89,15.89,68.87,76.45,70.48,21.09,67.81
nolid_cube_0.498_wood_smooth,17.27,41.26,44.77,44.77,20.82,18.49,6.96,9.08,32.53
