domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,23.47,34.15,35.21
blue_cylinder_0.175_wood_rough,26.2,33.56,34.52
blue_cylinder_0.175_wood_smooth,3.0,8.0,9.16
blue_cylinder_0.376_green_rub,17.72,23.56,26.42
blue_cylinder_0.376_wood_rough,16.35,19.57,24.26
blue_cylinder_0.376_wood_smooth,11.54,9.26,53.5
colored_cubes_0.167_green_rub,4.49,12.04,13.03
colored_cubes_0.397_green_rub,22.26,33.91,22.01
colored_cubes_0.989_green_rub,7.04,34.49,31.78
colored_cubes_0.989_wood_rough,41.53,69.21,64.2
colored_cubes_0.989_wood_smooth,49.48,77.77,85.2
nolid_cube_0.390_green_rub,10.86,13.95,12.93
nolid_cube_0.390_wood_rough,22.02,7.79,58.58
nolid_cube_0.390_wood_smooth,9.79,12.11,12.25
nolid_cube_0.498_green_rub,34.55,26.0,8.29
nolid_cube_0.498_wood_rough,22.02,13.16,12.27
nolid_cube_0.498_wood_smooth,2.08,31.86,34.57
nolid_cube_0.598_green_rub,41.2,6.7,7.25
nolid_cube_0.598_wood_rough,17.23,14.3,41.99
nolid_cube_0.598_wood_smooth,14.73,10.57,14.23
nolid_cube_0.694_green_rub,39.08,8.93,3.4
nolid_cube_0.694_wood_rough,15.48,22.94,59.78
nolid_cube_0.694_wood_smooth,14.32,11.02,18.21
nolid_cube_0.798_green_rub,33.55,35.58,7.88
nolid_cube_0.798_wood_rough,12.0,13.66,12.63
nolid_cube_0.798_wood_smooth,12.39,6.29,11.18
nolid_cube_0.915_green_rub,36.06,34.99,35.73
nolid_cube_0.915_wood_rough,11.89,19.35,30.1
nolid_cube_0.915_wood_smooth,16.75,32.21,34.41
nolid_cube_1.123_green_rub,33.49,31.29,36.3
nolid_cube_1.123_wood_rough,16.01,18.6,13.1
nolid_cube_1.123_wood_smooth,9.04,10.48,12.82
nolid_cube_1.240_green_rub,27.7,27.4,36.21
nolid_cube_1.240_wood_smooth,9.37,7.2,11.96
nolid_cube_1.456_green_rub,32.81,25.01,31.12
nolid_cube_1.656_green_rub,28.66,22.42,32.19
nolid_cube_1.856_green_rub,15.22,19.14,27.13
wooden_cube_0.348_green_rub,2.61,16.45,6.48
wooden_cube_0.348_wood_rough,39.36,80.01,84.79
wooden_cube_0.348_wood_smooth,32.03,29.84,27.41
wooden_cube_0.570_green_rub,2.84,9.94,8.66
wooden_cube_0.570_wood_rough,41.82,57.22,53.57
wooden_cube_0.570_wood_smooth,35.16,45.14,30.96
