domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,19.42,30.0,30.93,30.93,28.53,30.43,21.38,7.16,4.55
blue_cylinder_0.175_wood_rough,21.78,29.48,30.33,30.33,16.74,6.46,17.85,5.22,3.56
blue_cylinder_0.175_wood_smooth,3.66,7.03,8.05,8.05,45.92,46.17,1.94,29.95,39.24
blue_cylinder_0.376_green_rub,21.1,20.7,23.21,23.21,11.49,14.17,10.65,12.73,24.33
blue_cylinder_0.376_wood_rough,23.4,17.19,21.31,21.31,32.94,29.48,12.86,8.39,28.46
blue_cylinder_0.376_wood_smooth,2.16,8.14,47.0,47.0,41.09,46.31,11.2,14.92,43.8
colored_cubes_0.167_green_rub,2.94,10.58,11.45,11.45,31.65,41.71,38.52,23.31,26.77
colored_cubes_0.397_green_rub,1.49,29.79,19.34,19.34,39.08,44.43,2.22,9.0,18.46
colored_cubes_0.989_green_rub,0.02,30.3,27.92,27.92,8.41,6.83,47.59,51.17,49.03
colored_cubes_0.989_wood_rough,34.04,60.8,56.4,56.4,38.3,39.18,74.18,80.9,81.36
colored_cubes_0.989_wood_smooth,32.96,68.32,74.85,74.85,41.72,41.06,82.6,86.35,85.85
nolid_cube_0.390_green_rub,38.06,32.02,32.92,32.92,6.79,23.09,30.19,28.9,17.8
nolid_cube_0.390_wood_rough,8.89,6.84,51.46,51.46,42.78,50.35,43.09,62.12,46.82
nolid_cube_0.390_wood_smooth,15.16,10.64,10.76,10.76,31.23,27.66,11.86,6.32,32.26
nolid_cube_0.498_green_rub,38.11,22.84,7.28,7.28,0.29,7.32,29.24,29.52,0.57
nolid_cube_0.498_wood_rough,6.74,11.56,10.78,10.78,46.71,51.85,47.8,14.3,45.99
nolid_cube_0.498_wood_smooth,11.71,27.99,30.37,30.37,14.12,12.54,4.72,6.16,22.06
nolid_cube_0.598_green_rub,38.01,5.88,6.37,6.37,0.71,10.62,1.04,29.49,6.21
