domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,23.79,39.29,40.76,40.76,27.01,28.55,26.5,22.5,7.54,5.11
blue_cylinder_0.175_wood_rough,26.31,37.35,38.63,38.63,16.4,6.67,17.4,18.34,5.73,3.73
blue_cylinder_0.175_wood_smooth,5.24,10.89,12.56,12.56,50.42,50.64,2.81,52.36,36.05,44.73
blue_cylinder_0.376_green_rub,26.12,25.56,22.54,22.54,11.84,14.4,12.38,14.15,14.97,23.51
blue_cylinder_0.376_wood_rough,28.54,20.21,25.67,25.67,29.91,27.19,14.74,19.48,9.38,26.37
blue_cylinder_0.376_wood_smooth,3.13,11.27,51.31,51.31,46.36,50.75,15.19,12.9,19.75,48.66
colored_cubes_0.167_green_rub,4.01,15.25,16.6,16.6,34.97,43.66,41.01,42.5,27.0,30.4
colored_cubes_0.397_green_rub,1.98,33.26,22.93,22.93,41.48,45.85,3.01,3.86,11.37,22.0
colored_cubes_0.989_green_rub,0.02,33.73,31.5,31.5,10.67,8.75,48.33,36.88,51.03,49.43
colored_cubes_0.989_wood_rough,54.91,80.66,77.07,77.07,59.72,60.68,90.39,91.66,94.7,94.98
colored_cubes_0.989_wood_smooth,58.88,92.75,97.3,97.3,69.12,68.4,102.23,81.41,104.44,104.15
nolid_cube_0.390_green_rub,42.61,34.68,35.82,35.82,6.47,23.85,32.38,3.77,30.77,17.89
nolid_cube_0.390_wood_rough,13.04,10.19,57.51,57.51,50.25,56.62,50.52,56.71,65.52,53.72
nolid_cube_0.390_wood_smooth,19.45,13.26,13.43,13.43,30.88,27.84,14.9,29.1,7.67,31.74
nolid_cube_0.498_green_rub,42.67,23.56,6.96,6.96,0.27,6.53,31.19,19.23,31.55,0.53
nolid_cube_0.498_wood_rough,10.05,16.62,15.59,15.59,53.63,57.82,54.54,45.73,20.17,53.02
nolid_cube_0.498_wood_smooth,14.7,28.12,30.15,30.15,15.26,13.66,5.68,20.69,7.47,22.85
nolid_cube_0.598_green_rub,42.55,5.29,5.71,5.71,0.65,10.31,0.96,9.75,31.51,5.57
nolid_cube_0.598_wood_rough,10.63,17.94,44.88,44.88,53.62,56.53,53.81,44.81,65.52,57.5
nolid_cube_0.598_wood_smooth,19.55,11.48,15.77,15.77,24.23,30.1,31.49,27.14,7.37,29.79
nolid_cube_0.694_green_rub,42.6,7.51,2.8,2.8,14.8,15.92,0.65,5.63,31.02,13.64
nolid_cube_0.694_wood_rough,9.73,27.3,58.34,58.34,37.14,38.75,53.91,58.98,65.53,60.25
nolid_cube_0.694_wood_smooth,19.58,12.0,17.1,17.1,9.81,7.09,17.46,1.5,7.09,35.16
nolid_cube_0.798_green_rub,38.37,33.71,6.19,6.19,14.38,17.46,3.13,3.65,14.97,11.77
nolid_cube_0.798_wood_rough,9.84,17.21,16.02,16.02,34.18,15.64,14.19,62.65,65.53,63.95
nolid_cube_0.798_wood_smooth,19.27,6.68,12.18,12.18,1.83,5.34,30.92,18.09,38.18,37.95
nolid_cube_0.915_green_rub,42.07,33.06,33.88,33.88,34.48,35.94,6.97,11.35,14.97,14.52
nolid_cube_0.915_wood_rough,9.86,23.53,34.35,34.35,27.65,27.18,61.27,56.89,65.53,66.11
nolid_cube_0.915_wood_smooth,2.92,28.39,30.04,30.04,0.2,0.3,32.14,34.53,38.18,37.03
nolid_cube_1.123_green_rub,41.19,29.05,34.51,34.51,16.24,18.95,9.77,5.9,14.94,11.89
nolid_cube_1.123_wood_rough,9.94,22.72,16.56,16.56,24.28,23.59,49.23,54.35,65.51,63.72
nolid_cube_1.123_wood_smooth,19.12,11.37,14.1,14.1,6.95,7.5,29.95,34.68,38.18,35.75
nolid_cube_1.240_green_rub,38.84,24.99,34.41,34.41,14.86,18.55,8.82,10.59,14.91,12.57
nolid_cube_1.240_wood_rough,10.05,22.25,16.47,16.47,30.03,28.88,44.47,38.34,65.51,68.26
nolid_cube_1.240_wood_smooth,19.31,7.68,13.09,13.09,4.82,5.84,33.65,31.58,38.17,36.25
nolid_cube_1.456_green_rub,41.04,22.57,28.88,28.88,7.24,12.03,10.45,15.37,14.89,12.35
nolid_cube_1.456_wood_rough,9.87,23.45,17.85,17.85,34.15,31.81,61.82,60.39,65.52,63.86
nolid_cube_1.456_wood_smooth,19.29,5.4,11.41,11.41,7.99,5.04,35.01,24.18,38.14,35.39
nolid_cube_1.656_green_rub,39.1,19.99,30.02,30.02,17.28,20.59,12.0,20.87,14.61,12.61
