domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,25.45,39.29,40.76
blue_cylinder_0.175_wood_rough,28.02,37.35,38.63
blue_cylinder_0.175_wood_smooth,3.8,10.89,12.56
blue_cylinder_0.376_green_rub,18.63,25.56,22.54
blue_cylinder_0.376_wood_rough,16.61,20.21,25.67
blue_cylinder_0.376_wood_smooth,13.86,11.27,51.31
colored_cubes_0.167_green_rub,5.42,15.25,16.6
colored_cubes_0.397_green_rub,23.16,33.26,22.93
colored_cubes_0.989_green_rub,7.95,33.73,31.5
colored_cubes_0.989_wood_rough,57.71,80.66,77.07
colored_cubes_0.989_wood_smooth,70.99,92.75,97.3
nolid_cube_0.390_green_rub,13.86,17.45,16.28
nolid_cube_0.390_wood_rough,26.34,10.19,57.51
nolid_cube_0.390_wood_smooth,10.59,13.26,13.43
nolid_cube_0.498_green_rub,32.58,23.56,6.96
nolid_cube_0.498_wood_rough,26.35,16.62,15.59
nolid_cube_0.498_wood_smooth,2.16,28.12,30.15
nolid_cube_0.598_green_rub,40.1,5.29,5.71
nolid_cube_0.598_wood_rough,21.22,17.94,44.88
nolid_cube_0.598_wood_smooth,16.37,11.48,15.77
nolid_cube_0.694_green_rub,37.65,7.51,2.8
nolid_cube_0.694_wood_rough,19.28,27.3,58.34
nolid_cube_0.694_wood_smooth,15.87,12.0,17.1
nolid_cube_0.798_green_rub,31.49,33.71,6.19
nolid_cube_0.798_wood_rough,15.28,17.21,16.02
nolid_cube_0.798_wood_smooth,13.59,6.68,12.18
nolid_cube_0.915_green_rub,34.24,33.06,33.88
nolid_cube_0.915_wood_rough,15.15,23.53,34.35
nolid_cube_0.915_wood_smooth,15.84,28.39,30.04
nolid_cube_1.123_green_rub,31.42,29.05,34.51
nolid_cube_1.123_wood_rough,19.87,22.72,16.56
nolid_cube_1.123_wood_smooth,9.74,11.37,14.1
nolid_cube_1.240_green_rub,25.3,24.99,34.41
nolid_cube_1.240_wood_smooth,10.11,7.68,13.09
nolid_cube_1.456_green_rub,30.68,22.57,28.88
nolid_cube_1.656_green_rub,26.29,19.99,30.02
nolid_cube_1.856_green_rub,13.16,16.82,24.71
wooden_cube_0.348_green_rub,2.91,17.05,7.62
wooden_cube_0.348_wood_rough,59.81,92.89,95.78
wooden_cube_0.348_wood_smooth,47.6,45.07,42.18
wooden_cube_0.570_green_rub,3.16,10.66,9.35
wooden_cube_0.570_wood_rough,62.38,76.56,73.47
wooden_cube_0.570_wood_smooth,51.06,61.13,46.37
