domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,13.29,15.05,26.62,12.02,22.81,22.5,6.61,6.56,6.56,4.99
blue_cylinder_0.175_wood_rough,6.43,9.78,19.61,9.57,12.82,13.27,7.76,7.72,7.72,4.98
blue_cylinder_0.175_wood_smooth,6.84,11.65,22.03,8.8,13.97,14.57,7.99,8.09,8.09,4.99
blue_cylinder_0.376_green_rub,7.77,19.08,31.25,3.22,17.37,18.8,3.12,3.39,3.39,6.9
blue_cylinder_0.376_wood_rough,9.08,12.11,26.67,2.59,10.73,10.74,3.16,3.3,3.3,6.89
blue_cylinder_0.376_wood_smooth,7.27,15.42,27.0,2.92,19.77,20.72,3.69,4.13,4.13,6.87
colored_cubes_0.167_green_rub,7.93,16.42,29.06,10.73,20.26,21.43,7.71,7.62,7.62,5.48
colored_cubes_0.397_green_rub,12.74,27.79,31.02,5.87,20.66,19.61,3.34,3.36,3.36,7.02
colored_cubes_0.989_green_rub,20.93,6.42,1.5,22.31,15.89,16.97,29.0,30.4,30.4,41.99
colored_cubes_0.989_wood_rough,20.36,1.65,1.64,25.32,12.94,15.24,33.14,33.64,33.64,41.85
colored_cubes_0.989_wood_smooth,20.01,5.01,1.48,20.24,13.71,16.02,35.46,36.82,36.82,42.57
nolid_cube_0.390_green_rub,11.83,31.44,31.19,3.66,23.24,25.07,3.85,4.0,4.0,7.66
nolid_cube_0.390_wood_rough,9.33,30.6,35.14,4.27,26.79,28.22,5.43,5.54,5.54,7.23
nolid_cube_0.390_wood_smooth,9.05,23.46,26.26,3.93,20.34,20.64,4.25,4.41,4.41,7.69
nolid_cube_0.498_green_rub,5.1,19.69,23.2,9.49,13.89,14.66,8.11,8.84,8.84,14.13
