domain,pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,12.02,15.05,27.33
blue_cylinder_0.175_wood_rough,9.57,9.78,24.82
blue_cylinder_0.175_wood_smooth,8.8,11.65,25.64
blue_cylinder_0.376_green_rub,3.22,19.08,19.91
blue_cylinder_0.376_wood_rough,2.59,12.11,15.27
blue_cylinder_0.376_wood_smooth,2.92,15.42,17.03
colored_cubes_0.167_green_rub,10.73,16.42,31.53
colored_cubes_0.397_green_rub,5.87,27.79,15.54
colored_cubes_0.989_green_rub,22.31,6.42,18.35
colored_cubes_0.989_wood_rough,25.32,1.65,19.76
colored_cubes_0.989_wood_smooth,20.24,5.01,18.46
nolid_cube_0.390_green_rub,3.66,31.44,14.93
nolid_cube_0.390_wood_rough,4.27,30.6,18.84
nolid_cube_0.390_wood_smooth,3.93,23.46,17.2
nolid_cube_0.498_green_rub,9.49,19.69,10.16
nolid_cube_0.498_wood_rough,7.76,20.24,11.88
nolid_cube_0.498_wood_smooth,8.27,19.96,10.27
nolid_cube_0.598_green_rub,14.39,12.84,5.36
nolid_cube_0.598_wood_rough,13.32,19.25,3.5
nolid_cube_0.598_wood_smooth,15.31,16.74,3.99
nolid_cube_0.694_green_rub,18.13,13.36,2.49
nolid_cube_0.694_wood_rough,16.62,16.02,2.14
nolid_cube_0.694_wood_smooth,20.7,17.08,4.25
nolid_cube_0.798_green_rub,16.54,7.94,8.27
nolid_cube_0.798_wood_rough,22.75,11.18,7.59
nolid_cube_0.798_wood_smooth,25.08,9.86,8.56
nolid_cube_0.915_green_rub,24.63,6.13,14.91
nolid_cube_0.915_wood_rough,29.34,3.03,15.46
nolid_cube_0.915_wood_smooth,23.61,2.88,15.36
nolid_cube_1.123_green_rub,30.7,18.58,25.72
nolid_cube_1.123_wood_rough,32.99,14.34,25.92
nolid_cube_1.123_wood_smooth,30.38,10.36,27.67
nolid_cube_1.240_green_rub,36.33,27.16,29.34
nolid_cube_1.240_wood_smooth,39.67,17.87,34.63
nolid_cube_1.456_green_rub,49.67,44.02,41.29
nolid_cube_1.656_green_rub,54.91,56.49,51.11
nolid_cube_1.856_green_rub,63.59,64.26,64.88
wooden_cube_0.348_green_rub,2.9,24.65,20.95
wooden_cube_0.348_wood_rough,1.76,13.62,18.74
wooden_cube_0.348_wood_smooth,1.1,24.34,23.46
wooden_cube_0.570_green_rub,12.92,13.53,6.3
wooden_cube_0.570_wood_rough,11.76,18.3,5.79
wooden_cube_0.570_wood_smooth,11.63,17.94,5.88
