domain,pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,8.27
blue_cylinder_0.175_wood_rough,8.28
blue_cylinder_0.175_wood_smooth,8.27
blue_cylinder_0.376_green_rub,2.32
blue_cylinder_0.376_wood_rough,2.31
blue_cylinder_0.376_wood_smooth,2.32
colored_cubes_0.167_green_rub,8.7
colored_cubes_0.397_green_rub,3.42
colored_cubes_0.989_green_rub,34.58
colored_cubes_0.989_wood_rough,34.58
colored_cubes_0.989_wood_smooth,34.58
nolid_cube_0.390_green_rub,3.05
nolid_cube_0.498_green_rub,8.74
nolid_cube_0.598_green_rub,14.0
nolid_cube_0.694_green_rub,19.05
nolid_cube_0.798_green_rub,24.53
nolid_cube_0.915_green_rub,30.69
nolid_cube_1.123_green_rub,41.63
nolid_cube_1.240_green_rub,47.79
nolid_cube_1.456_green_rub,59.16
nolid_cube_1.656_green_rub,69.68
nolid_cube_1.856_green_rub,80.21
wooden_cube_0.348_green_rub,0.84
wooden_cube_0.570_green_rub,12.53
