domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,11.76,13.32,23.55,10.63,20.18,19.9,5.85,5.8,5.8,4.41
blue_cylinder_0.175_wood_rough,5.69,8.65,17.35,8.47,11.34,11.74,6.86,6.83,6.83,4.41
blue_cylinder_0.175_wood_smooth,6.05,10.31,19.49,7.78,12.36,12.89,7.07,7.16,7.16,4.42
blue_cylinder_0.376_green_rub,6.88,16.88,27.65,2.85,15.37,16.63,2.76,3.0,3.0,6.1
blue_cylinder_0.376_wood_rough,8.03,10.72,23.6,2.29,9.5,9.5,2.8,2.92,2.92,6.1
blue_cylinder_0.376_wood_smooth,6.43,13.64,23.89,2.59,17.49,18.33,3.26,3.65,3.65,6.08
colored_cubes_0.167_green_rub,7.02,14.53,25.71,9.49,17.93,18.96,6.82,6.74,6.74,4.85
colored_cubes_0.397_green_rub,11.27,24.59,27.45,5.19,18.28,17.35,2.95,2.98,2.98,6.21
colored_cubes_0.989_green_rub,18.52,5.68,1.33,19.74,14.06,15.01,25.66,26.89,26.89,37.15
colored_cubes_0.989_wood_rough,18.01,1.46,1.45,22.4,11.44,13.48,29.32,29.76,29.76,37.03
colored_cubes_0.989_wood_smooth,17.7,4.43,1.31,17.91,12.13,14.17,31.38,32.57,32.57,37.66
nolid_cube_0.390_green_rub,10.47,27.81,27.59,3.24,20.56,22.18,3.41,3.54,3.54,6.77
nolid_cube_0.390_wood_rough,8.25,27.07,31.09,3.78,23.71,24.97,4.8,4.9,4.9,6.4
nolid_cube_0.390_wood_smooth,8.01,20.76,23.23,3.47,17.99,18.26,3.76,3.9,3.9,6.81
nolid_cube_0.498_green_rub,4.51,17.42,20.53,8.4,12.29,12.97,7.18,7.82,7.82,12.5
nolid_cube_0.498_wood_rough,4.53,17.91,20.61,6.87,15.83,16.92,7.59,7.86,7.86,12.38
nolid_cube_0.498_wood_smooth,3.9,17.66,20.01,7.32,14.0,14.17,7.61,7.88,7.88,12.12
nolid_cube_0.598_green_rub,2.56,11.36,17.66,12.73,7.02,7.34,10.25,11.54,11.54,17.82
nolid_cube_0.598_wood_rough,1.13,17.03,19.54,11.79,11.9,13.51,13.44,14.15,14.15,17.71
nolid_cube_0.598_wood_smooth,3.16,14.81,17.06,13.54,11.36,10.59,13.1,13.93,13.93,17.8
nolid_cube_0.694_green_rub,5.75,11.82,14.1,16.04,7.1,7.64,13.64,14.83,14.83,22.75
nolid_cube_0.694_wood_rough,5.47,14.17,14.34,14.7,8.06,8.65,16.36,17.08,17.08,22.76
nolid_cube_0.694_wood_smooth,9.22,15.11,14.07,18.31,10.4,10.31,18.52,19.06,19.06,22.81
nolid_cube_0.798_green_rub,9.99,7.03,8.79,14.63,7.9,8.23,19.55,20.62,20.62,27.78
