domain,pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,23.62,11.76,13.32,23.55,10.63,26.72,20.18,19.9,5.85,5.8
blue_cylinder_0.175_wood_rough,27.13,5.69,8.65,17.35,8.47,26.72,11.34,11.74,6.86,6.83
blue_cylinder_0.175_wood_smooth,26.19,6.05,10.31,19.49,7.78,26.72,12.36,12.89,7.07,7.16
blue_cylinder_0.376_green_rub,13.82,6.88,16.88,27.65,2.85,16.14,15.37,16.63,2.76,3.0
blue_cylinder_0.376_wood_rough,12.57,8.03,10.72,23.6,2.29,16.14,9.5,9.5,2.8,2.92
blue_cylinder_0.376_wood_smooth,13.63,6.43,13.64,23.89,2.59,16.14,17.49,18.33,3.26,3.65
colored_cubes_0.167_green_rub,25.43,7.02,14.53,25.71,9.49,27.14,17.93,18.96,6.82,6.74
colored_cubes_0.397_green_rub,23.0,11.27,24.59,27.45,5.19,15.04,18.28,17.35,2.95,2.98
colored_cubes_0.989_green_rub,2.53,18.52,5.68,1.33,19.74,16.12,14.06,15.01,25.66,26.89
colored_cubes_0.989_wood_rough,7.84,18.01,1.46,1.45,22.4,16.12,11.44,13.48,29.32,29.76
colored_cubes_0.989_wood_smooth,2.29,17.7,4.43,1.31,17.91,16.12,12.13,14.17,31.38,32.57
nolid_cube_0.390_green_rub,18.77,10.47,27.81,27.59,3.24,15.41,20.56,22.18,3.41,3.54
nolid_cube_0.390_wood_rough,25.5,8.25,27.07,31.09,3.78,15.41,23.71,24.97,4.8,4.9
