domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo400_rampd400_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,12.58,5.41,7.78,8.27
blue_cylinder_0.175_wood_rough,11.05,4.83,7.4,8.28
blue_cylinder_0.175_wood_smooth,7.9,4.89,8.44,8.27
blue_cylinder_0.376_green_rub,18.08,3.35,5.84,2.32
blue_cylinder_0.376_wood_rough,12.18,1.14,5.44,2.31
blue_cylinder_0.376_wood_smooth,16.77,1.63,6.9,2.32
colored_cubes_0.167_green_rub,12.54,5.49,8.58,8.7
colored_cubes_0.397_green_rub,25.3,1.45,9.68,3.42
colored_cubes_0.989_green_rub,5.08,19.81,16.46,34.58
colored_cubes_0.989_wood_rough,3.51,22.25,10.8,34.58
colored_cubes_0.989_wood_smooth,4.97,23.43,18.87,34.58
nolid_cube_0.390_green_rub,23.75,0.3,5.94,3.05
nolid_cube_0.498_green_rub,17.01,1.68,8.19,8.74
nolid_cube_0.598_green_rub,11.54,15.08,13.38,14.0
nolid_cube_0.694_green_rub,8.97,14.5,14.14,19.05
nolid_cube_0.798_green_rub,8.55,12.47,14.94,24.53
nolid_cube_0.915_green_rub,7.54,20.79,23.0,30.69
nolid_cube_1.123_green_rub,22.78,39.95,34.13,41.63
nolid_cube_1.240_green_rub,27.43,36.32,37.0,47.79
nolid_cube_1.456_green_rub,39.27,54.33,49.52,59.16
nolid_cube_1.656_green_rub,41.5,62.05,57.45,69.68
nolid_cube_1.856_green_rub,51.07,68.51,66.29,80.21
wooden_cube_0.348_green_rub,15.71,0.23,4.53,0.84
wooden_cube_0.570_green_rub,7.95,4.31,9.24,12.53
