domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,15.35,17.98,32.87,12.4,28.08,28.05,6.66,6.65,6.65,4.99
blue_cylinder_0.175_wood_rough,6.75,10.57,25.26,9.89,17.22,18.13,9.06,9.3,9.3,4.98
blue_cylinder_0.175_wood_smooth,7.88,14.83,29.41,8.88,18.16,19.26,8.85,9.07,9.07,4.99
blue_cylinder_0.376_green_rub,8.66,22.66,32.83,3.64,20.16,20.32,3.18,3.47,3.47,6.9
blue_cylinder_0.376_wood_rough,9.71,15.16,30.21,4.88,11.41,11.47,3.66,3.63,3.63,6.89
blue_cylinder_0.376_wood_smooth,8.15,20.15,30.44,3.22,22.77,23.3,4.13,4.56,4.56,6.87
colored_cubes_0.167_green_rub,9.76,20.24,34.6,10.99,25.12,26.72,7.99,8.04,8.04,5.48
colored_cubes_0.397_green_rub,13.02,29.53,32.3,7.64,22.77,21.99,3.71,3.77,3.77,7.33
colored_cubes_0.989_green_rub,20.99,9.39,1.61,23.43,18.51,19.03,29.45,30.87,30.87,42.01
colored_cubes_0.989_wood_rough,20.45,3.0,1.65,26.42,15.69,17.4,33.57,34.05,34.05,41.91
colored_cubes_0.989_wood_smooth,20.1,8.42,1.59,21.48,16.15,17.76,35.48,36.84,36.84,42.58
nolid_cube_0.390_green_rub,11.95,32.68,32.62,4.74,25.65,27.09,4.09,4.03,4.03,7.66
nolid_cube_0.390_wood_rough,9.81,31.17,35.15,5.11,28.07,29.42,6.02,6.11,6.11,7.29
nolid_cube_0.390_wood_smooth,9.27,26.41,30.03,4.5,23.56,24.18,4.44,4.63,4.63,7.69
nolid_cube_0.498_green_rub,5.3,21.29,25.17,9.54,16.37,17.42,8.43,9.05,9.05,14.13
nolid_cube_0.498_wood_rough,6.21,21.77,25.66,8.38,19.39,20.79,8.99,9.23,9.23,13.99
nolid_cube_0.498_wood_smooth,4.68,22.13,25.23,8.58,18.03,18.38,9.1,9.46,9.46,13.76
nolid_cube_0.598_green_rub,4.62,13.6,20.46,15.17,10.88,10.58,12.08,13.32,13.32,20.14
nolid_cube_0.598_wood_rough,1.4,19.92,22.09,13.96,15.76,17.44,15.25,16.03,16.03,20.02
nolid_cube_0.598_wood_smooth,6.81,17.33,20.1,15.35,14.67,14.42,14.92,15.77,15.77,20.12
nolid_cube_0.694_green_rub,7.21,14.65,16.01,19.28,8.91,9.81,15.9,17.37,17.37,25.72
nolid_cube_0.694_wood_rough,6.96,16.12,16.21,17.91,10.51,11.21,18.76,19.49,19.49,25.73
nolid_cube_0.694_wood_smooth,12.78,17.55,15.98,20.78,13.4,13.5,21.04,21.62,21.62,25.78
nolid_cube_0.798_green_rub,11.35,8.52,9.93,18.42,9.69,9.95,22.41,23.53,23.53,31.42
nolid_cube_0.798_wood_rough,11.73,12.51,12.01,23.9,7.38,9.08,23.75,25.01,25.01,31.9
nolid_cube_0.798_wood_smooth,10.87,10.26,9.98,25.4,7.07,8.03,25.84,26.46,26.46,31.8
nolid_cube_0.915_green_rub,18.85,7.7,3.07,25.69,15.62,16.15,26.28,28.42,28.42,38.79
nolid_cube_0.915_wood_rough,18.03,3.39,2.97,30.24,15.42,15.55,32.3,32.98,32.98,38.77
nolid_cube_0.915_wood_smooth,17.28,3.19,2.94,25.06,7.4,9.0,30.7,31.75,31.75,37.83
nolid_cube_1.123_green_rub,30.34,20.1,9.34,30.95,30.03,30.49,37.73,39.35,39.35,50.92
nolid_cube_1.123_wood_rough,30.27,16.66,16.98,33.63,25.19,26.06,43.49,44.54,44.54,51.09
nolid_cube_1.123_wood_smooth,28.87,10.73,9.59,30.84,25.27,25.61,45.14,45.86,45.86,50.97
