domain,pinn_pcri-L1_p10c10.0 [FS10_MS0_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,30.29,12.4,31.28
blue_cylinder_0.175_wood_rough,30.12,9.89,29.43
blue_cylinder_0.175_wood_smooth,30.13,8.88,31.08
blue_cylinder_0.376_green_rub,18.06,3.64,20.97
blue_cylinder_0.376_wood_rough,18.08,4.88,16.61
blue_cylinder_0.376_wood_smooth,18.14,3.22,18.81
colored_cubes_0.167_green_rub,30.62,10.99,35.12
colored_cubes_0.397_green_rub,16.76,7.64,16.4
colored_cubes_0.989_green_rub,18.65,23.43,18.44
colored_cubes_0.989_wood_rough,18.55,26.42,19.76
colored_cubes_0.989_wood_smooth,18.6,21.48,18.5
nolid_cube_0.390_green_rub,17.18,4.74,15.13
nolid_cube_0.390_wood_rough,17.11,5.11,19.05
nolid_cube_0.390_wood_smooth,17.24,4.5,19.23
nolid_cube_0.498_green_rub,10.73,9.54,11.05
nolid_cube_0.498_wood_rough,10.86,8.38,12.89
nolid_cube_0.498_wood_smooth,10.76,8.58,11.0
nolid_cube_0.598_green_rub,4.86,15.17,6.66
nolid_cube_0.598_wood_rough,4.7,13.96,3.54
nolid_cube_0.598_wood_smooth,4.78,15.35,4.16
nolid_cube_0.694_green_rub,0.84,19.28,2.94
nolid_cube_0.694_wood_rough,0.9,17.91,2.23
nolid_cube_0.694_wood_smooth,0.91,20.78,5.91
nolid_cube_0.798_green_rub,7.07,18.42,8.28
nolid_cube_0.798_wood_rough,7.08,23.9,7.78
nolid_cube_0.798_wood_smooth,7.17,25.4,8.57
nolid_cube_0.915_green_rub,14.0,25.69,14.94
nolid_cube_0.915_wood_rough,14.09,30.24,15.46
nolid_cube_0.915_wood_smooth,14.0,25.06,15.36
nolid_cube_1.123_green_rub,26.5,30.95,25.83
nolid_cube_1.123_wood_rough,26.52,33.63,26.27
nolid_cube_1.123_wood_smooth,26.53,30.84,27.67
nolid_cube_1.240_green_rub,33.47,36.77,30.1
nolid_cube_1.240_wood_smooth,33.52,40.12,34.63
nolid_cube_1.456_green_rub,46.42,50.37,41.69
nolid_cube_1.656_green_rub,58.26,55.16,51.62
nolid_cube_1.856_green_rub,70.23,63.69,65.22
wooden_cube_0.348_green_rub,19.86,5.41,22.32
wooden_cube_0.348_wood_rough,19.78,2.32,21.61
wooden_cube_0.348_wood_smooth,19.62,2.1,25.47
wooden_cube_0.570_green_rub,6.58,13.18,6.41
wooden_cube_0.570_wood_rough,6.52,12.29,6.02
wooden_cube_0.570_wood_smooth,6.53,11.89,6.2
