domain,pinn_annstartepo400_rampd400_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,5.41,16.18,8.12,8.27
blue_cylinder_0.175_wood_rough,4.83,14.6,8.05,8.28
blue_cylinder_0.175_wood_smooth,4.89,9.11,9.59,8.27
blue_cylinder_0.376_green_rub,3.35,21.25,7.09,2.32
blue_cylinder_0.376_wood_rough,1.14,14.25,6.22,2.31
blue_cylinder_0.376_wood_smooth,1.63,19.47,8.63,2.32
colored_cubes_0.167_green_rub,5.49,15.94,9.34,8.7
colored_cubes_0.397_green_rub,1.45,26.33,12.16,3.42
colored_cubes_0.989_green_rub,19.81,6.76,18.98,34.58
colored_cubes_0.989_wood_rough,22.25,6.81,13.45,34.58
colored_cubes_0.989_wood_smooth,23.43,8.6,20.97,34.58
nolid_cube_0.390_green_rub,0.3,24.78,6.8,3.05
nolid_cube_0.498_green_rub,1.68,18.5,9.08,8.74
nolid_cube_0.598_green_rub,15.08,13.3,13.76,14.0
nolid_cube_0.694_green_rub,14.5,10.06,15.36,19.05
nolid_cube_0.798_green_rub,12.47,9.13,15.8,24.53
nolid_cube_0.915_green_rub,20.79,9.76,23.83,30.69
nolid_cube_1.123_green_rub,39.95,23.56,34.41,41.63
nolid_cube_1.240_green_rub,36.32,28.47,37.89,47.79
nolid_cube_1.456_green_rub,54.33,39.81,49.79,59.16
nolid_cube_1.656_green_rub,62.05,42.16,57.98,69.68
nolid_cube_1.856_green_rub,68.51,51.41,66.66,80.21
wooden_cube_0.348_green_rub,0.23,18.66,6.82,0.84
wooden_cube_0.570_green_rub,4.31,11.53,9.72,12.53
