domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,13.58,15.91,29.08,10.97,24.85,24.82,5.89,5.89,5.89,4.41
blue_cylinder_0.175_wood_rough,5.97,9.35,22.35,8.75,15.24,16.04,8.01,8.23,8.23,4.41
blue_cylinder_0.175_wood_smooth,6.97,13.12,26.02,7.85,16.07,17.04,7.83,8.03,8.03,4.42
blue_cylinder_0.376_green_rub,7.67,20.05,29.05,3.22,17.84,17.98,2.81,3.07,3.07,6.1
blue_cylinder_0.376_wood_rough,8.59,13.41,26.72,4.32,10.1,10.14,3.24,3.21,3.21,6.1
blue_cylinder_0.376_wood_smooth,7.21,17.83,26.93,2.85,20.14,20.62,3.65,4.03,4.03,6.08
colored_cubes_0.167_green_rub,8.63,17.91,30.61,9.72,22.23,23.64,7.07,7.12,7.12,4.85
colored_cubes_0.397_green_rub,11.52,26.13,28.58,6.75,20.14,19.45,3.29,3.34,3.34,6.48
colored_cubes_0.989_green_rub,18.57,8.31,1.42,20.73,16.38,16.83,26.06,27.31,27.31,37.17
colored_cubes_0.989_wood_rough,18.1,2.65,1.46,23.38,13.88,15.39,29.7,30.13,30.13,37.08
colored_cubes_0.989_wood_smooth,17.78,7.45,1.41,19.01,14.29,15.71,31.39,32.59,32.59,37.67
nolid_cube_0.390_green_rub,10.57,28.91,28.86,4.2,22.69,23.97,3.62,3.56,3.56,6.78
nolid_cube_0.390_wood_rough,8.68,27.58,31.1,4.52,24.84,26.03,5.33,5.41,5.41,6.45
nolid_cube_0.390_wood_smooth,8.2,23.36,26.57,3.98,20.85,21.39,3.92,4.1,4.1,6.81
nolid_cube_0.498_green_rub,4.69,18.84,22.27,8.44,14.48,15.41,7.46,8.01,8.01,12.5
nolid_cube_0.498_wood_rough,5.49,19.26,22.7,7.42,17.15,18.4,7.95,8.17,8.17,12.38
nolid_cube_0.498_wood_smooth,4.14,19.58,22.32,7.59,15.95,16.27,8.05,8.37,8.37,12.17
nolid_cube_0.598_green_rub,4.09,12.03,18.1,13.42,9.62,9.36,10.69,11.78,11.78,17.82
nolid_cube_0.598_wood_rough,1.24,17.62,19.54,12.35,13.95,15.43,13.49,14.18,14.18,17.72
nolid_cube_0.598_wood_smooth,6.02,15.33,17.78,13.58,12.98,12.75,13.2,13.96,13.96,17.8
nolid_cube_0.694_green_rub,6.38,12.96,14.16,17.06,7.88,8.67,14.07,15.37,15.37,22.76
nolid_cube_0.694_wood_rough,6.16,14.26,14.34,15.85,9.3,9.92,16.6,17.25,17.25,22.76
nolid_cube_0.694_wood_smooth,11.31,15.53,14.14,18.38,11.86,11.94,18.61,19.13,19.13,22.81
nolid_cube_0.798_green_rub,10.04,7.53,8.79,16.3,8.57,8.8,19.82,20.82,20.82,27.8
nolid_cube_0.798_wood_rough,10.38,11.07,10.62,21.14,6.53,8.03,21.01,22.13,22.13,28.22
nolid_cube_0.798_wood_smooth,9.61,9.07,8.83,22.48,6.26,7.1,22.86,23.41,23.41,28.14
nolid_cube_0.915_green_rub,16.68,6.81,2.72,22.73,13.82,14.29,23.25,25.15,25.15,34.32
nolid_cube_0.915_wood_rough,15.95,3.0,2.63,26.76,13.64,13.76,28.58,29.17,29.17,34.3
nolid_cube_0.915_wood_smooth,15.29,2.82,2.6,22.17,6.54,7.96,27.16,28.09,28.09,33.47
nolid_cube_1.123_green_rub,26.85,17.79,8.26,27.38,26.57,26.97,33.38,34.81,34.81,45.05
nolid_cube_1.123_wood_rough,26.78,14.74,15.02,29.75,22.29,23.06,38.48,39.4,39.4,45.2
nolid_cube_1.123_wood_smooth,25.54,9.49,8.48,27.28,22.35,22.66,39.94,40.57,40.57,45.1
nolid_cube_1.240_green_rub,32.42,25.81,13.95,32.54,32.01,32.65,39.87,41.17,41.17,50.74
nolid_cube_1.240_wood_rough,32.36,21.83,14.38,34.62,31.03,31.09,41.53,43.12,43.12,51.34
nolid_cube_1.240_wood_smooth,32.5,15.94,14.67,35.5,32.15,31.91,44.91,45.86,45.86,51.35
nolid_cube_1.456_green_rub,43.96,39.98,25.09,44.57,44.46,44.01,47.87,48.29,48.29,62.51
nolid_cube_1.456_wood_rough,43.61,30.96,25.98,43.61,41.93,41.88,50.57,52.02,52.02,62.67
nolid_cube_1.456_wood_smooth,44.12,36.04,25.69,45.15,43.11,43.41,51.1,52.78,52.78,62.55
nolid_cube_1.656_green_rub,53.62,50.96,35.3,48.8,53.69,53.48,59.58,60.48,60.48,72.56
nolid_cube_1.656_wood_rough,53.71,41.42,36.62,52.85,53.82,53.67,63.47,64.97,64.97,73.01
nolid_cube_1.656_wood_smooth,54.12,45.09,36.25,53.15,55.35,55.36,60.51,62.06,62.06,72.9
nolid_cube_1.856_green_rub,63.13,57.51,46.51,56.34,63.32,63.35,67.95,68.19,68.19,82.39
nolid_cube_1.856_wood_rough,64.25,50.63,47.07,63.22,61.39,62.14,73.6,75.0,75.0,83.21
nolid_cube_1.856_wood_smooth,64.75,51.96,47.11,64.45,61.6,62.16,69.9,71.33,71.33,83.05
wooden_cube_0.348_green_rub,9.95,24.63,30.39,4.78,22.27,25.62,2.89,2.9,2.9,4.64
wooden_cube_0.348_wood_rough,6.96,16.9,24.68,2.05,17.22,19.75,2.93,3.2,3.2,4.66
wooden_cube_0.348_wood_smooth,8.7,23.13,31.53,1.86,21.85,24.67,2.42,2.68,2.68,4.63
wooden_cube_0.570_green_rub,1.79,13.48,21.15,11.66,10.49,11.05,8.56,9.8,9.8,16.18
wooden_cube_0.570_wood_rough,8.87,17.45,19.35,10.87,15.44,15.81,11.99,12.53,12.53,16.25
wooden_cube_0.570_wood_smooth,7.11,16.44,19.26,10.52,12.15,13.25,13.19,13.62,13.62,16.3
