domain,pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,24.85,13.58,15.91,26.72,29.08,10.97,24.85,24.82,5.89,5.89
blue_cylinder_0.175_wood_rough,28.29,5.97,9.35,26.72,22.35,8.75,15.24,16.04,8.01,8.23
blue_cylinder_0.175_wood_smooth,27.09,6.97,13.12,26.72,26.02,7.85,16.07,17.04,7.83,8.03
blue_cylinder_0.376_green_rub,15.89,7.67,20.05,16.14,29.05,3.22,17.84,17.98,2.81,3.07
blue_cylinder_0.376_wood_rough,13.55,8.59,13.41,16.14,26.72,4.32,10.1,10.14,3.24,3.21
blue_cylinder_0.376_wood_smooth,15.95,7.21,17.83,16.14,26.93,2.85,20.14,20.62,3.65,4.03
colored_cubes_0.167_green_rub,26.7,8.63,17.91,27.14,30.61,9.72,22.23,23.64,7.07,7.12
colored_cubes_0.397_green_rub,24.86,11.52,26.13,15.04,28.58,6.75,20.14,19.45,3.29,3.34
colored_cubes_0.989_green_rub,2.65,18.57,8.31,16.12,1.42,20.73,16.38,16.83,26.06,27.31
colored_cubes_0.989_wood_rough,10.52,18.1,2.65,16.12,1.46,23.38,13.88,15.39,29.7,30.13
colored_cubes_0.989_wood_smooth,2.29,17.78,7.45,16.12,1.41,19.01,14.29,15.71,31.39,32.59
nolid_cube_0.390_green_rub,20.79,10.57,28.91,15.41,28.86,4.2,22.69,23.97,3.62,3.56
nolid_cube_0.390_wood_rough,26.41,8.68,27.58,15.41,31.1,4.52,24.84,26.03,5.33,5.41
nolid_cube_0.390_wood_smooth,22.1,8.2,23.36,15.41,26.57,3.98,20.85,21.39,3.92,4.1
nolid_cube_0.498_green_rub,13.55,4.69,18.84,9.72,22.27,8.44,14.48,15.41,7.46,8.01
nolid_cube_0.498_wood_rough,11.38,5.49,19.26,9.72,22.7,7.42,17.15,18.4,7.95,8.17
nolid_cube_0.498_wood_smooth,17.31,4.14,19.58,9.72,22.32,7.59,15.95,16.27,8.05,8.37
nolid_cube_0.598_green_rub,7.66,4.09,12.03,4.46,18.1,13.42,9.62,9.36,10.69,11.78
nolid_cube_0.598_wood_rough,13.72,1.24,17.62,4.46,19.54,12.35,13.95,15.43,13.49,14.18
nolid_cube_0.598_wood_smooth,9.89,6.02,15.33,4.46,17.78,13.58,12.98,12.75,13.2,13.96
nolid_cube_0.694_green_rub,8.8,6.38,12.96,0.59,14.16,17.06,7.88,8.67,14.07,15.37
nolid_cube_0.694_wood_rough,9.72,6.16,14.26,0.59,14.34,15.85,9.3,9.92,16.6,17.25
nolid_cube_0.694_wood_smooth,9.18,11.31,15.53,0.59,14.14,18.38,11.86,11.94,18.61,19.13
nolid_cube_0.798_green_rub,9.05,10.04,7.53,6.07,8.79,16.3,8.57,8.8,19.82,20.82
nolid_cube_0.798_wood_rough,9.22,10.38,11.07,6.07,10.62,21.14,6.53,8.03,21.01,22.13
nolid_cube_0.798_wood_smooth,7.27,9.61,9.07,6.07,8.83,22.48,6.26,7.1,22.86,23.41
nolid_cube_0.915_green_rub,12.21,16.68,6.81,12.22,2.72,22.73,13.82,14.29,23.25,25.15
nolid_cube_0.915_wood_rough,11.19,15.95,3.0,12.22,2.63,26.76,13.64,13.76,28.58,29.17
nolid_cube_0.915_wood_smooth,10.27,15.29,2.82,12.22,2.6,22.17,6.54,7.96,27.16,28.09
nolid_cube_1.123_green_rub,16.98,26.85,17.79,23.17,8.26,27.38,26.57,26.97,33.38,34.81
nolid_cube_1.123_wood_rough,15.14,26.78,14.74,23.17,15.02,29.75,22.29,23.06,38.48,39.4
nolid_cube_1.123_wood_smooth,11.47,25.54,9.49,23.17,8.48,27.28,22.35,22.66,39.94,40.57
nolid_cube_1.240_green_rub,23.19,32.42,25.81,29.33,13.95,32.54,32.01,32.65,39.87,41.17
nolid_cube_1.240_wood_rough,18.75,32.36,21.83,29.33,14.38,34.62,31.03,31.09,41.53,43.12
nolid_cube_1.240_wood_smooth,19.87,32.5,15.94,29.33,14.67,35.5,32.15,31.91,44.91,45.86
