domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,5.47,5.08,4.98
blue_cylinder_0.175_wood_rough,5.4,4.13,3.9
blue_cylinder_0.175_wood_smooth,5.29,3.92,4.2
blue_cylinder_0.376_green_rub,3.4,10.36,2.03
blue_cylinder_0.376_wood_rough,3.54,3.63,1.26
blue_cylinder_0.376_wood_smooth,4.86,4.4,1.4
colored_cubes_0.167_green_rub,5.39,4.69,4.63
colored_cubes_0.397_green_rub,6.14,7.39,6.48
colored_cubes_0.989_green_rub,0.59,0.57,16.14
colored_cubes_0.989_wood_rough,2.57,1.65,15.44
colored_cubes_0.989_wood_smooth,1.52,1.27,15.04
nolid_cube_0.390_green_rub,2.45,9.97,6.59
nolid_cube_0.498_green_rub,4.77,3.22,2.17
nolid_cube_0.598_green_rub,0.27,0.73,0.12
nolid_cube_0.694_green_rub,3.41,2.36,2.19
nolid_cube_0.798_green_rub,0.43,3.51,8.37
nolid_cube_0.915_green_rub,1.05,1.44,13.88
nolid_cube_1.123_green_rub,14.85,19.28,25.6
nolid_cube_1.240_green_rub,16.04,21.63,29.61
nolid_cube_1.456_green_rub,41.54,39.95,41.75
nolid_cube_1.656_green_rub,37.13,39.49,51.76
nolid_cube_1.856_green_rub,46.97,48.3,62.09
wooden_cube_0.348_green_rub,2.4,2.57,3.03
wooden_cube_0.570_green_rub,0.7,0.17,0.52
