domain,pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_MS0_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,77.28,101.84,118.53
blue_cylinder_0.175_wood_rough,61.65,97.59,118.25
blue_cylinder_0.175_wood_smooth,65.22,95.17,118.27
blue_cylinder_0.376_green_rub,54.3,60.23,57.53
blue_cylinder_0.376_wood_rough,38.86,49.04,57.56
blue_cylinder_0.376_wood_smooth,45.82,53.92,57.7
colored_cubes_0.167_green_rub,80.64,114.13,121.3
colored_cubes_0.397_green_rub,71.74,48.76,52.37
colored_cubes_0.989_green_rub,12.4,37.04,37.67
colored_cubes_0.989_wood_rough,2.95,40.37,37.43
colored_cubes_0.989_wood_smooth,9.73,37.25,37.55
nolid_cube_0.390_green_rub,78.94,48.44,54.03
nolid_cube_0.390_wood_rough,78.67,57.51,53.88
nolid_cube_0.390_wood_smooth,64.13,52.36,54.17
nolid_cube_0.498_green_rub,49.59,28.64,30.66
nolid_cube_0.498_wood_rough,50.41,32.56,30.97
nolid_cube_0.498_wood_smooth,48.21,29.01,30.75
nolid_cube_0.598_green_rub,32.86,13.7,12.78
nolid_cube_0.598_wood_rough,42.03,9.38,12.39
nolid_cube_0.598_wood_smooth,41.72,10.78,12.58
nolid_cube_0.694_green_rub,31.18,6.3,2.03
nolid_cube_0.694_wood_rough,32.44,5.33,2.18
nolid_cube_0.694_wood_smooth,43.6,10.98,2.2
nolid_cube_0.798_green_rub,15.38,19.09,16.08
nolid_cube_0.798_wood_rough,24.09,17.28,16.12
nolid_cube_0.798_wood_smooth,18.68,19.83,16.35
nolid_cube_0.915_green_rub,12.33,31.77,29.51
nolid_cube_0.915_wood_rough,5.52,33.1,29.74
nolid_cube_0.915_wood_smooth,5.14,32.85,29.52
nolid_cube_1.123_green_rub,33.43,47.79,49.49
nolid_cube_1.123_wood_rough,25.33,48.49,49.52
nolid_cube_1.123_wood_smooth,16.92,52.24,49.55
nolid_cube_1.240_green_rub,47.19,50.4,58.7
nolid_cube_1.240_wood_smooth,27.63,61.34,58.81
nolid_cube_1.456_green_rub,69.85,63.07,73.22
nolid_cube_1.656_green_rub,82.23,70.7,83.97
nolid_cube_1.856_green_rub,83.26,83.7,93.27
wooden_cube_0.348_green_rub,69.13,65.3,64.83
wooden_cube_0.348_wood_rough,42.44,57.89,64.66
wooden_cube_0.348_wood_smooth,71.21,68.77,64.31
wooden_cube_0.570_green_rub,32.06,16.95,17.69
wooden_cube_0.570_wood_rough,43.31,15.82,17.53
wooden_cube_0.570_wood_smooth,45.75,16.35,17.56
