domain,data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,71.51,77.28,96.68,89.45,88.33,48.11,47.68,47.68,38.66
blue_cylinder_0.175_wood_rough,46.43,61.65,85.54,66.42,66.81,51.52,50.77,50.77,38.63
blue_cylinder_0.175_wood_smooth,47.18,65.22,84.76,70.47,71.1,53.55,53.78,53.78,38.68
blue_cylinder_0.376_green_rub,28.76,54.3,79.45,53.1,57.35,15.03,16.47,16.47,36.45
blue_cylinder_0.376_wood_rough,35.8,38.86,68.62,39.36,39.22,15.3,16.17,16.17,36.43
blue_cylinder_0.376_wood_smooth,28.81,45.82,70.09,58.16,60.59,17.81,20.05,20.05,36.31
colored_cubes_0.167_green_rub,53.07,80.64,105.9,87.48,89.52,55.18,54.38,54.38,43.24
colored_cubes_0.397_green_rub,43.16,71.74,77.22,58.95,56.91,15.21,15.32,15.32,35.49
colored_cubes_0.989_green_rub,43.34,12.4,2.59,33.14,35.31,66.29,70.67,70.67,111.08
colored_cubes_0.989_wood_rough,41.95,2.95,2.83,26.37,31.32,79.46,81.09,81.09,110.66
colored_cubes_0.989_wood_smooth,41.07,9.73,2.56,27.89,32.81,86.33,91.13,91.13,113.4
nolid_cube_0.390_green_rub,41.55,78.94,77.62,62.99,67.23,18.32,18.88,18.88,39.53
nolid_cube_0.390_wood_rough,32.93,78.67,86.18,71.32,73.82,24.12,24.72,24.72,37.05
nolid_cube_0.390_wood_smooth,35.31,64.13,66.65,58.58,58.66,20.38,21.17,21.17,39.75
nolid_cube_0.498_green_rub,16.95,49.59,54.11,37.09,37.36,31.71,34.99,34.99,62.62
nolid_cube_0.498_wood_rough,17.97,50.41,53.49,46.42,48.08,34.48,35.84,35.84,61.84
nolid_cube_0.498_wood_smooth,14.74,48.21,51.8,44.06,42.79,34.72,36.27,36.27,60.35
nolid_cube_0.598_green_rub,9.14,32.86,45.46,18.52,19.73,39.54,45.07,45.07,78.96
nolid_cube_0.598_wood_rough,3.61,42.03,47.38,30.05,33.65,54.44,58.08,58.08,78.34
nolid_cube_0.598_wood_smooth,12.51,41.72,43.04,33.58,27.18,52.82,56.91,56.91,78.88
nolid_cube_0.694_green_rub,17.5,31.18,33.13,18.71,19.94,46.73,52.0,52.0,90.48
nolid_cube_0.694_wood_rough,16.62,32.44,32.81,19.77,21.21,58.34,61.5,61.5,90.53
nolid_cube_0.694_wood_smooth,31.65,43.6,36.41,30.98,29.09,68.23,70.84,70.84,90.81
nolid_cube_0.798_green_rub,27.03,15.38,18.94,20.59,21.55,61.38,65.62,65.62,98.92
nolid_cube_0.798_wood_rough,27.56,24.09,23.64,14.38,17.89,66.47,71.41,71.41,101.21
nolid_cube_0.798_wood_smooth,25.59,18.68,19.02,12.71,15.1,74.63,77.22,77.22,100.73
nolid_cube_0.915_green_rub,41.77,12.33,5.45,30.67,32.99,63.53,70.62,70.62,110.7
nolid_cube_0.915_wood_rough,39.65,5.52,5.3,30.25,30.51,84.26,86.85,86.85,110.62
nolid_cube_0.915_wood_smooth,37.61,5.14,5.25,10.21,15.15,78.43,82.26,82.26,106.47
nolid_cube_1.123_green_rub,58.76,33.43,15.02,57.6,58.93,78.63,83.44,83.44,123.17
nolid_cube_1.123_wood_rough,58.54,25.33,24.11,44.47,46.74,96.47,99.98,99.98,123.84
nolid_cube_1.123_wood_smooth,55.05,16.92,15.46,44.76,45.49,102.04,104.51,104.51,123.36
nolid_cube_1.240_green_rub,66.06,47.19,23.85,64.46,66.42,87.9,92.12,92.12,127.18
nolid_cube_1.240_wood_rough,65.92,39.22,24.75,61.69,61.73,93.3,98.66,98.66,129.66
nolid_cube_1.240_wood_smooth,66.28,27.63,25.32,65.14,64.38,104.9,108.35,108.35,129.71
nolid_cube_1.456_green_rub,80.43,69.85,39.1,81.71,80.56,90.83,92.01,92.01,137.76
nolid_cube_1.456_wood_rough,79.53,50.21,40.83,75.06,75.06,98.49,102.77,102.77,138.35
nolid_cube_1.456_wood_smooth,80.83,60.74,40.28,78.08,78.95,100.03,105.08,105.08,137.92
nolid_cube_1.656_green_rub,88.84,82.23,50.75,88.88,88.42,103.86,106.27,106.27,142.62
nolid_cube_1.656_wood_rough,89.07,62.01,53.19,89.33,88.96,114.56,118.88,118.88,144.15
nolid_cube_1.656_wood_smooth,90.04,69.52,52.51,93.04,93.05,106.36,110.58,110.58,143.77
nolid_cube_1.856_green_rub,95.47,83.26,62.47,95.82,95.89,106.66,107.24,107.24,145.86
nolid_cube_1.856_wood_rough,98.0,69.82,63.48,91.53,93.22,120.91,124.66,124.66,148.39
nolid_cube_1.856_wood_smooth,99.14,72.27,63.55,92.03,93.31,111.43,115.02,115.02,147.9
wooden_cube_0.348_green_rub,40.22,69.13,83.01,66.95,75.76,10.06,9.67,9.67,29.02
wooden_cube_0.348_wood_rough,28.09,42.44,60.02,46.8,52.04,15.95,17.76,17.76,29.14
wooden_cube_0.348_wood_smooth,31.66,71.21,86.52,67.86,72.77,13.34,14.9,14.9,28.92
wooden_cube_0.570_green_rub,4.89,32.06,52.12,19.52,19.58,32.28,38.56,38.56,73.83
wooden_cube_0.570_wood_rough,26.8,43.31,47.27,41.99,38.84,49.49,52.24,52.24,74.31
wooden_cube_0.570_wood_smooth,17.85,45.75,47.15,31.64,34.52,56.07,58.59,58.59,74.57
