domain,pinn_annstartepo400_rampd400_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,45.37,71.3,58.28,61.98
blue_cylinder_0.175_wood_rough,41.54,65.47,55.43,62.01
blue_cylinder_0.175_wood_smooth,41.93,57.07,59.73,61.98
blue_cylinder_0.376_green_rub,18.52,57.19,28.23,12.44
blue_cylinder_0.376_wood_rough,5.94,45.82,28.9,12.42
blue_cylinder_0.376_wood_smooth,8.56,55.45,32.4,12.42
colored_cubes_0.167_green_rub,47.6,74.52,63.1,66.2
colored_cubes_0.397_green_rub,6.73,74.26,35.74,17.83
colored_cubes_0.989_green_rub,46.99,10.7,40.26,99.47
colored_cubes_0.989_wood_rough,54.35,7.77,24.82,99.48
colored_cubes_0.989_wood_smooth,58.08,11.21,47.11,99.47
nolid_cube_0.390_green_rub,1.44,71.58,25.41,16.06
nolid_cube_0.498_green_rub,6.2,47.18,36.1,40.01
nolid_cube_0.598_green_rub,63.02,29.56,55.04,57.21
nolid_cube_0.694_green_rub,49.54,22.19,50.47,70.57
nolid_cube_0.798_green_rub,34.87,22.83,43.33,82.49
nolid_cube_0.915_green_rub,55.04,18.03,64.72,93.51
nolid_cube_1.123_green_rub,102.08,48.68,81.93,108.73
nolid_cube_1.240_green_rub,77.12,54.53,81.2,115.52
nolid_cube_1.456_green_rub,109.85,69.76,96.21,125.73
nolid_cube_1.656_green_rub,110.54,63.37,99.52,133.2
nolid_cube_1.856_green_rub,108.02,71.28,103.58,139.31
wooden_cube_0.348_green_rub,1.24,55.38,21.01,4.69
wooden_cube_0.570_green_rub,15.48,20.93,37.23,52.78
