domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,45.77,43.26,42.59
blue_cylinder_0.175_wood_rough,45.35,36.59,34.94
blue_cylinder_0.175_wood_smooth,44.64,35.11,37.16
blue_cylinder_0.376_green_rub,18.81,41.5,10.81
blue_cylinder_0.376_wood_rough,19.66,20.17,6.15
blue_cylinder_0.376_wood_smooth,28.02,25.03,6.84
colored_cubes_0.167_green_rub,46.96,42.13,41.67
colored_cubes_0.397_green_rub,34.44,43.0,36.72
colored_cubes_0.989_green_rub,1.13,1.1,36.71
colored_cubes_0.989_wood_rough,5.07,3.22,34.81
colored_cubes_0.989_wood_smooth,2.97,2.47,33.77
nolid_cube_0.390_green_rub,11.27,39.09,38.26
nolid_cube_0.498_green_rub,16.68,11.59,8.63
nolid_cube_0.598_green_rub,0.85,2.3,0.39
nolid_cube_0.694_green_rub,9.79,6.69,6.18
nolid_cube_0.798_green_rub,1.01,8.71,22.13
nolid_cube_0.915_green_rub,2.17,2.95,33.68
nolid_cube_1.123_green_rub,28.75,38.97,55.3
nolid_cube_1.240_green_rub,28.02,39.73,58.67
nolid_cube_1.456_green_rub,74.35,70.52,74.88
nolid_cube_1.656_green_rub,54.13,58.59,84.47
nolid_cube_1.856_green_rub,63.3,65.69,93.18
wooden_cube_0.348_green_rub,13.99,15.08,15.26
wooden_cube_0.570_green_rub,2.3,0.57,1.71
