domain,pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,61.98
blue_cylinder_0.175_wood_rough,62.01
blue_cylinder_0.175_wood_smooth,61.98
blue_cylinder_0.376_green_rub,12.44
blue_cylinder_0.376_wood_rough,12.42
blue_cylinder_0.376_wood_smooth,12.42
colored_cubes_0.167_green_rub,66.2
colored_cubes_0.397_green_rub,17.83
colored_cubes_0.989_green_rub,99.47
colored_cubes_0.989_wood_rough,99.48
colored_cubes_0.989_wood_smooth,99.47
nolid_cube_0.390_green_rub,16.06
nolid_cube_0.498_green_rub,40.01
nolid_cube_0.598_green_rub,57.21
nolid_cube_0.694_green_rub,70.57
nolid_cube_0.798_green_rub,82.49
nolid_cube_0.915_green_rub,93.51
nolid_cube_1.123_green_rub,108.73
nolid_cube_1.240_green_rub,115.52
nolid_cube_1.456_green_rub,125.73
nolid_cube_1.656_green_rub,133.2
nolid_cube_1.856_green_rub,139.31
wooden_cube_0.348_green_rub,4.69
wooden_cube_0.570_green_rub,52.78
