domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,0.02,1.11,1.11,7.68,0.75,3.05,19.27,9.84,16.75,16.38
blue_cylinder_0.175_wood_rough,0.01,5.19,5.19,2.04,4.67,2.49,15.93,4.01,12.35,11.5
blue_cylinder_0.175_wood_smooth,0.02,4.11,4.11,3.91,3.8,1.2,19.48,9.18,12.6,11.61
blue_cylinder_0.376_green_rub,0.05,0.72,0.72,3.83,0.64,1.7,10.06,12.23,7.71,10.24
blue_cylinder_0.376_wood_rough,0.12,1.51,1.51,3.44,1.84,4.14,14.18,9.11,4.03,3.88
blue_cylinder_0.376_wood_smooth,0.09,1.93,1.93,3.68,1.86,1.34,14.06,12.98,10.66,11.29
colored_cubes_0.167_green_rub,0.03,2.57,2.57,5.68,2.1,2.39,18.79,11.83,15.95,14.85
colored_cubes_0.397_green_rub,2.11,1.7,1.7,2.69,1.63,4.88,9.01,9.97,9.95,9.56
colored_cubes_0.989_green_rub,1.51,5.39,5.39,1.68,5.12,7.18,0.58,6.85,8.61,9.5
colored_cubes_0.989_wood_rough,2.21,5.28,5.28,1.95,5.41,7.57,0.13,2.5,8.38,8.88
colored_cubes_0.989_wood_smooth,0.85,1.17,1.17,1.94,1.12,7.2,0.58,6.76,7.66,8.54
nolid_cube_0.390_green_rub,0.12,0.52,0.52,1.68,1.38,3.02,9.57,8.92,10.27,10.86
nolid_cube_0.390_wood_rough,0.93,2.59,2.59,3.03,2.62,2.8,0.65,5.95,8.33,8.37
nolid_cube_0.390_wood_smooth,0.14,1.42,1.42,2.02,1.26,2.19,14.58,12.12,12.59,11.9
nolid_cube_0.498_green_rub,0.07,1.94,1.94,1.43,2.3,0.91,9.76,8.09,9.41,8.65
nolid_cube_0.498_wood_rough,0.27,2.5,2.5,3.51,2.7,3.16,10.76,8.0,8.15,7.46
nolid_cube_0.498_wood_smooth,1.26,3.18,3.18,1.56,2.99,2.27,11.16,9.54,9.03,8.64
nolid_cube_0.598_green_rub,0.02,2.71,2.71,3.6,3.43,4.8,4.51,4.49,6.56,7.44
nolid_cube_0.598_wood_rough,0.27,1.05,1.05,0.57,1.36,4.18,0.13,5.14,8.41,8.23
nolid_cube_0.598_wood_smooth,0.04,1.04,1.04,5.8,1.8,1.15,5.69,4.46,8.03,7.09
nolid_cube_0.694_green_rub,0.14,4.57,4.57,3.12,3.9,6.54,1.48,6.01,4.65,3.87
nolid_cube_0.694_wood_rough,0.09,2.7,2.7,3.18,3.21,6.68,0.07,1.75,5.48,5.25
nolid_cube_0.694_wood_smooth,0.07,1.8,1.8,7.4,2.16,1.81,1.53,4.02,6.8,6.43
nolid_cube_0.798_green_rub,1.11,3.18,3.18,1.16,3.69,8.12,0.14,3.07,3.52,3.77
nolid_cube_0.798_wood_rough,0.12,2.2,2.2,2.72,3.16,7.31,3.76,5.6,3.74,2.89
nolid_cube_0.798_wood_smooth,0.21,1.97,1.97,1.66,2.79,4.02,0.12,2.81,3.62,3.68
nolid_cube_0.915_green_rub,0.24,1.94,1.94,1.62,2.49,7.32,0.34,4.66,5.78,6.92
nolid_cube_0.915_wood_rough,0.15,2.55,2.55,0.99,3.37,7.34,0.17,1.53,6.88,6.76
nolid_cube_0.915_wood_smooth,3.4,2.87,2.87,1.6,3.29,8.4,0.08,1.37,5.09,5.47
nolid_cube_1.123_green_rub,0.38,3.14,3.14,0.83,3.5,3.93,0.45,7.66,3.31,4.36
nolid_cube_1.123_wood_rough,0.18,3.44,3.44,1.63,4.33,6.53,10.8,8.49,8.32,8.71
nolid_cube_1.123_wood_smooth,0.22,1.97,1.97,1.85,2.58,5.31,0.07,2.79,8.61,8.45
nolid_cube_1.240_green_rub,1.04,3.9,3.9,1.64,3.7,5.68,1.5,10.65,4.96,6.0
nolid_cube_1.240_wood_rough,0.18,3.53,3.53,1.25,4.19,7.1,0.31,6.22,7.38,6.8
nolid_cube_1.240_wood_smooth,0.18,3.09,3.09,1.03,3.8,6.0,0.12,2.3,5.08,3.98
nolid_cube_1.456_green_rub,0.44,3.02,3.02,1.08,2.51,8.41,1.51,10.25,1.87,1.34
nolid_cube_1.456_wood_rough,0.15,2.45,2.45,1.55,2.84,3.63,0.38,5.83,4.55,6.01
nolid_cube_1.456_wood_smooth,0.16,3.53,3.53,1.14,3.88,2.81,0.63,8.82,3.49,5.45
nolid_cube_1.656_green_rub,0.85,3.69,3.69,1.1,3.01,5.15,2.07,11.21,5.38,6.2
nolid_cube_1.656_wood_rough,0.36,3.26,3.26,1.1,3.42,4.45,0.28,6.81,2.13,2.22
nolid_cube_1.656_wood_smooth,0.5,3.48,3.48,1.02,3.44,5.96,0.62,7.21,3.5,2.0
nolid_cube_1.856_green_rub,0.77,2.47,2.47,0.79,1.81,3.39,1.74,9.76,6.93,6.75
nolid_cube_1.856_wood_rough,0.79,3.67,3.67,1.51,3.44,3.61,0.58,6.09,6.51,8.22
nolid_cube_1.856_wood_smooth,0.82,2.71,2.71,0.73,2.48,5.18,0.39,7.09,3.85,6.36
wooden_cube_0.348_green_rub,0.11,2.54,2.54,4.19,2.43,4.56,12.25,12.93,10.24,10.7
wooden_cube_0.348_wood_rough,0.05,1.44,1.44,4.39,1.38,1.51,16.8,13.39,13.82,12.52
wooden_cube_0.348_wood_smooth,0.12,1.03,1.03,5.42,0.96,1.79,10.94,9.53,10.95,9.63
wooden_cube_0.570_green_rub,0.25,1.99,1.99,1.08,2.69,2.64,0.35,7.0,9.25,8.54
wooden_cube_0.570_wood_rough,0.21,2.45,2.45,6.99,2.21,3.56,6.5,7.36,7.41,6.9
wooden_cube_0.570_wood_smooth,0.19,1.58,1.58,6.43,1.97,2.43,6.42,4.85,8.32,8.15
