domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,0.02,0.98,0.98,6.79,0.66,17.05,8.71,14.82,14.49
blue_cylinder_0.175_wood_rough,0.01,4.59,4.59,1.8,4.13,14.09,3.55,10.93,10.18
blue_cylinder_0.175_wood_smooth,0.02,3.63,3.63,3.46,3.36,17.24,8.12,11.15,10.27
blue_cylinder_0.376_green_rub,0.04,0.64,0.64,3.39,0.56,8.9,10.82,6.82,9.06
blue_cylinder_0.376_wood_rough,0.11,1.34,1.34,3.04,1.63,12.54,8.06,3.56,3.43
blue_cylinder_0.376_wood_smooth,0.08,1.71,1.71,3.26,1.65,12.44,11.48,9.43,9.99
colored_cubes_0.167_green_rub,0.02,2.27,2.27,5.03,1.85,16.63,10.47,14.11,13.14
colored_cubes_0.397_green_rub,1.87,1.51,1.51,2.38,1.45,7.97,8.82,8.8,8.46
colored_cubes_0.989_green_rub,1.34,4.77,4.77,1.48,4.53,0.51,6.06,7.62,8.41
colored_cubes_0.989_wood_rough,1.95,4.67,4.67,1.73,4.78,0.12,2.21,7.42,7.86
colored_cubes_0.989_wood_smooth,0.75,1.03,1.03,1.72,0.99,0.51,5.98,6.78,7.55
nolid_cube_0.390_green_rub,0.1,0.46,0.46,1.49,1.22,8.47,7.89,9.08,9.61
nolid_cube_0.390_wood_rough,0.83,2.29,2.29,2.68,2.31,0.58,5.26,7.37,7.41
nolid_cube_0.390_wood_smooth,0.13,1.26,1.26,1.79,1.11,12.9,10.73,11.14,10.52
nolid_cube_0.498_green_rub,0.06,1.72,1.72,1.26,2.03,8.63,7.16,8.33,7.65
nolid_cube_0.498_wood_rough,0.24,2.21,2.21,3.11,2.39,9.52,7.08,7.21,6.6
nolid_cube_0.498_wood_smooth,1.11,2.82,2.82,1.38,2.65,9.87,8.44,7.99,7.65
nolid_cube_0.598_green_rub,0.02,2.4,2.4,3.19,3.04,3.99,3.97,5.81,6.59
nolid_cube_0.598_wood_rough,0.24,0.93,0.93,0.5,1.2,0.11,4.55,7.44,7.28
nolid_cube_0.598_wood_smooth,0.03,0.92,0.92,5.13,1.59,5.04,3.95,7.1,6.27
nolid_cube_0.694_green_rub,0.12,4.04,4.04,2.76,3.45,1.31,5.32,4.11,3.42
nolid_cube_0.694_wood_rough,0.08,2.39,2.39,2.82,2.84,0.06,1.55,4.85,4.65
nolid_cube_0.694_wood_smooth,0.06,1.6,1.6,6.55,1.91,1.35,3.56,6.02,5.69
nolid_cube_0.798_green_rub,0.98,2.81,2.81,1.02,3.26,0.12,2.72,3.11,3.33
nolid_cube_0.798_wood_rough,0.11,1.94,1.94,2.41,2.79,3.33,4.96,3.31,2.56
nolid_cube_0.798_wood_smooth,0.19,1.74,1.74,1.47,2.47,0.1,2.49,3.2,3.25
nolid_cube_0.915_green_rub,0.21,1.71,1.71,1.44,2.2,0.3,4.12,5.12,6.12
nolid_cube_0.915_wood_rough,0.13,2.26,2.26,0.87,2.98,0.15,1.35,6.08,5.98
nolid_cube_0.915_wood_smooth,3.01,2.54,2.54,1.41,2.91,0.07,1.22,4.51,4.84
nolid_cube_1.123_green_rub,0.34,2.78,2.78,0.73,3.1,0.39,6.78,2.93,3.86
nolid_cube_1.123_wood_rough,0.16,3.05,3.05,1.44,3.83,9.55,7.51,7.36,7.71
nolid_cube_1.123_wood_smooth,0.2,1.75,1.75,1.64,2.28,0.06,2.47,7.62,7.48
nolid_cube_1.240_green_rub,0.92,3.45,3.45,1.45,3.27,1.33,9.42,4.38,5.31
nolid_cube_1.240_wood_rough,0.16,3.12,3.12,1.11,3.7,0.28,5.5,6.53,6.02
nolid_cube_1.240_wood_smooth,0.16,2.73,2.73,0.91,3.36,0.11,2.04,4.5,3.53
nolid_cube_1.456_green_rub,0.39,2.68,2.68,0.96,2.22,1.33,9.07,1.65,1.19
nolid_cube_1.456_wood_rough,0.13,2.17,2.17,1.37,2.51,0.34,5.15,4.02,5.31
nolid_cube_1.456_wood_smooth,0.14,3.13,3.13,1.01,3.43,0.56,7.8,3.09,4.82
nolid_cube_1.656_green_rub,0.75,3.27,3.27,0.98,2.67,1.83,9.92,4.76,5.49
nolid_cube_1.656_wood_rough,0.32,2.89,2.89,0.97,3.03,0.24,6.02,1.88,1.97
nolid_cube_1.656_wood_smooth,0.44,3.08,3.08,0.9,3.04,0.55,6.38,3.09,1.77
nolid_cube_1.856_green_rub,0.68,2.19,2.19,0.7,1.6,1.54,8.63,6.13,5.97
nolid_cube_1.856_wood_rough,0.7,3.24,3.24,1.34,3.04,0.51,5.39,5.76,7.27
nolid_cube_1.856_wood_smooth,0.73,2.4,2.4,0.65,2.19,0.35,6.28,3.4,5.63
wooden_cube_0.348_green_rub,0.1,2.25,2.25,3.71,2.15,10.84,11.44,9.06,9.47
wooden_cube_0.348_wood_rough,0.04,1.27,1.27,3.89,1.22,14.87,11.85,12.23,11.08
wooden_cube_0.348_wood_smooth,0.11,0.91,0.91,4.79,0.85,9.68,8.43,9.69,8.52
wooden_cube_0.570_green_rub,0.22,1.76,1.76,0.96,2.38,0.31,6.19,8.18,7.55
wooden_cube_0.570_wood_rough,0.18,2.17,2.17,6.18,1.95,5.75,6.51,6.56,6.1
wooden_cube_0.570_wood_smooth,0.17,1.39,1.39,5.69,1.74,5.68,4.29,7.36,7.21
