domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,23.16,22.83,24.11
blue_cylinder_0.175_wood_rough,25.9,24.36,24.66
blue_cylinder_0.175_wood_smooth,3.49,49.07,50.7
blue_cylinder_0.376_green_rub,21.82,12.29,17.0
blue_cylinder_0.376_wood_rough,24.25,20.72,22.35
blue_cylinder_0.376_wood_smooth,5.14,27.49,29.76
colored_cubes_0.167_green_rub,3.57,22.69,28.01
colored_cubes_0.397_green_rub,4.48,21.92,20.44
colored_cubes_0.989_green_rub,3.23,28.38,29.55
colored_cubes_0.989_wood_rough,34.07,60.07,59.65
colored_cubes_0.989_wood_smooth,41.81,65.06,63.15
nolid_cube_0.390_green_rub,9.31,27.2,26.85
nolid_cube_0.390_wood_rough,12.56,24.73,25.92
nolid_cube_0.390_wood_smooth,15.09,17.08,18.23
nolid_cube_0.498_green_rub,40.61,19.43,18.64
nolid_cube_0.498_wood_rough,11.44,27.86,28.3
nolid_cube_0.498_wood_smooth,13.44,12.61,18.16
nolid_cube_0.598_green_rub,41.63,21.36,23.79
nolid_cube_0.598_wood_rough,10.19,28.24,29.27
nolid_cube_0.598_wood_smooth,15.53,11.1,12.78
nolid_cube_0.694_green_rub,40.66,17.0,18.43
nolid_cube_0.694_wood_rough,10.35,29.96,28.8
nolid_cube_0.694_wood_smooth,15.23,12.61,11.38
nolid_cube_0.798_green_rub,38.55,11.52,14.75
nolid_cube_0.798_wood_rough,10.22,26.87,25.14
nolid_cube_0.798_wood_smooth,14.55,7.35,6.74
nolid_cube_0.915_green_rub,39.85,10.55,14.38
nolid_cube_0.915_wood_rough,10.47,39.35,39.99
nolid_cube_0.915_wood_smooth,14.68,7.29,6.4
nolid_cube_1.123_green_rub,37.79,4.03,8.71
nolid_cube_1.123_wood_rough,11.71,38.24,39.26
nolid_cube_1.123_wood_smooth,12.64,20.43,23.09
nolid_cube_1.240_green_rub,36.29,6.51,9.74
nolid_cube_1.240_wood_smooth,12.98,25.49,29.19
nolid_cube_1.456_green_rub,37.48,5.15,9.55
nolid_cube_1.656_green_rub,34.01,5.96,9.64
nolid_cube_1.856_green_rub,29.5,5.51,10.68
wooden_cube_0.348_green_rub,6.36,14.83,16.57
wooden_cube_0.348_wood_rough,35.81,63.63,69.57
wooden_cube_0.348_wood_smooth,30.59,54.16,55.95
wooden_cube_0.570_green_rub,5.41,22.6,24.47
wooden_cube_0.570_wood_rough,36.38,51.3,56.87
wooden_cube_0.570_wood_smooth,30.79,58.52,59.97
