domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,20.35,20.06,21.18
blue_cylinder_0.175_wood_rough,22.75,21.4,21.66
blue_cylinder_0.175_wood_smooth,3.07,43.11,44.54
blue_cylinder_0.376_green_rub,19.17,10.8,14.93
blue_cylinder_0.376_wood_rough,21.3,18.2,19.63
blue_cylinder_0.376_wood_smooth,4.52,24.15,26.14
colored_cubes_0.167_green_rub,3.14,19.94,24.6
colored_cubes_0.397_green_rub,3.93,19.25,17.95
colored_cubes_0.989_green_rub,2.84,24.94,25.96
colored_cubes_0.989_wood_rough,29.93,52.77,52.41
colored_cubes_0.989_wood_smooth,36.73,57.16,55.48
nolid_cube_0.390_green_rub,8.18,23.9,23.59
nolid_cube_0.390_wood_rough,11.04,21.72,22.77
nolid_cube_0.390_wood_smooth,13.26,15.0,16.02
nolid_cube_0.498_green_rub,35.68,17.07,16.38
nolid_cube_0.498_wood_rough,10.05,24.47,24.86
nolid_cube_0.498_wood_smooth,11.81,11.08,15.95
nolid_cube_0.598_green_rub,36.57,18.76,20.9
nolid_cube_0.598_wood_rough,8.96,24.81,25.71
nolid_cube_0.598_wood_smooth,13.65,9.75,11.23
nolid_cube_0.694_green_rub,35.72,14.94,16.19
nolid_cube_0.694_wood_rough,9.09,26.32,25.3
nolid_cube_0.694_wood_smooth,13.38,11.08,10.0
nolid_cube_0.798_green_rub,33.87,10.12,12.96
nolid_cube_0.798_wood_rough,8.97,23.61,22.08
nolid_cube_0.798_wood_smooth,12.78,6.46,5.92
nolid_cube_0.915_green_rub,35.01,9.27,12.63
nolid_cube_0.915_wood_rough,9.2,34.57,35.13
nolid_cube_0.915_wood_smooth,12.9,6.41,5.62
nolid_cube_1.123_green_rub,33.2,3.54,7.65
nolid_cube_1.123_wood_rough,10.29,33.59,34.49
nolid_cube_1.123_wood_smooth,11.11,17.95,20.29
nolid_cube_1.240_green_rub,31.88,5.72,8.56
nolid_cube_1.240_wood_smooth,11.4,22.39,25.65
nolid_cube_1.456_green_rub,32.93,4.53,8.39
nolid_cube_1.656_green_rub,29.87,5.24,8.47
nolid_cube_1.856_green_rub,25.92,4.84,9.38
wooden_cube_0.348_green_rub,5.58,13.03,14.56
wooden_cube_0.348_wood_rough,31.46,55.9,61.12
wooden_cube_0.348_wood_smooth,26.87,47.58,49.15
wooden_cube_0.570_green_rub,4.75,19.86,21.5
wooden_cube_0.570_wood_rough,31.96,45.07,49.96
wooden_cube_0.570_wood_smooth,27.05,51.41,52.68
