domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,23.16,24.98,17.36
blue_cylinder_0.175_wood_rough,25.9,27.17,18.12
blue_cylinder_0.175_wood_smooth,3.55,51.73,42.15
blue_cylinder_0.376_green_rub,21.87,14.02,7.24
blue_cylinder_0.376_wood_rough,24.39,22.23,12.44
blue_cylinder_0.376_wood_smooth,5.79,33.01,37.38
colored_cubes_0.167_green_rub,3.71,27.74,34.13
colored_cubes_0.397_green_rub,7.47,25.3,31.38
colored_cubes_0.989_green_rub,3.85,30.24,40.2
colored_cubes_0.989_wood_rough,34.21,61.37,73.64
colored_cubes_0.989_wood_smooth,41.95,65.82,78.84
nolid_cube_0.390_green_rub,9.34,29.08,39.21
nolid_cube_0.390_wood_rough,13.45,26.6,39.82
nolid_cube_0.390_wood_smooth,15.2,21.29,17.62
nolid_cube_0.498_green_rub,40.66,23.41,12.03
nolid_cube_0.498_wood_rough,12.15,31.6,40.73
nolid_cube_0.498_wood_smooth,14.08,15.45,13.06
nolid_cube_0.598_green_rub,41.63,25.46,10.14
nolid_cube_0.598_wood_rough,10.46,30.76,36.81
nolid_cube_0.598_wood_smooth,15.54,14.47,12.74
nolid_cube_0.694_green_rub,40.67,21.31,7.99
nolid_cube_0.694_wood_rough,10.49,31.28,45.64
nolid_cube_0.694_wood_smooth,15.25,16.77,13.33
nolid_cube_0.798_green_rub,38.61,15.61,3.17
nolid_cube_0.798_wood_rough,10.25,29.25,48.62
nolid_cube_0.798_wood_smooth,14.57,10.15,24.77
nolid_cube_0.915_green_rub,39.89,15.0,2.53
nolid_cube_0.915_wood_rough,10.49,41.12,50.95
nolid_cube_0.915_wood_smooth,14.72,11.48,24.61
nolid_cube_1.123_green_rub,37.85,6.55,2.11
nolid_cube_1.123_wood_rough,11.88,40.8,51.25
nolid_cube_1.123_wood_smooth,12.79,23.87,25.64
nolid_cube_1.240_green_rub,36.5,8.64,2.95
nolid_cube_1.240_wood_smooth,13.14,27.2,25.25
nolid_cube_1.456_green_rub,37.56,5.9,2.62
nolid_cube_1.656_green_rub,34.11,7.69,2.12
nolid_cube_1.856_green_rub,29.98,6.69,1.68
wooden_cube_0.348_green_rub,6.49,21.42,26.55
wooden_cube_0.348_wood_rough,35.84,66.55,68.32
wooden_cube_0.348_wood_smooth,30.6,55.98,60.86
wooden_cube_0.570_green_rub,5.56,26.1,30.79
wooden_cube_0.570_wood_rough,36.43,51.68,59.02
wooden_cube_0.570_wood_smooth,30.83,60.31,57.13
