domain,pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,20.35,21.94,15.25
blue_cylinder_0.175_wood_rough,22.75,23.87,15.92
blue_cylinder_0.175_wood_smooth,3.12,45.44,37.03
blue_cylinder_0.376_green_rub,19.21,12.32,6.36
blue_cylinder_0.376_wood_rough,21.43,19.53,10.93
blue_cylinder_0.376_wood_smooth,5.09,29.0,32.84
colored_cubes_0.167_green_rub,3.26,24.37,29.98
colored_cubes_0.397_green_rub,6.56,22.23,27.57
colored_cubes_0.989_green_rub,3.38,26.56,35.31
colored_cubes_0.989_wood_rough,30.05,53.92,64.69
colored_cubes_0.989_wood_smooth,36.85,57.83,69.26
nolid_cube_0.390_green_rub,8.2,25.55,34.45
nolid_cube_0.390_wood_rough,11.81,23.37,34.98
nolid_cube_0.390_wood_smooth,13.36,18.7,15.48
nolid_cube_0.498_green_rub,35.72,20.57,10.57
nolid_cube_0.498_wood_rough,10.67,27.76,35.78
nolid_cube_0.498_wood_smooth,12.37,13.57,11.47
nolid_cube_0.598_green_rub,36.57,22.37,8.91
nolid_cube_0.598_wood_rough,9.19,27.02,32.34
nolid_cube_0.598_wood_smooth,13.65,12.71,11.19
nolid_cube_0.694_green_rub,35.73,18.72,7.02
nolid_cube_0.694_wood_rough,9.22,27.48,40.09
nolid_cube_0.694_wood_smooth,13.4,14.73,11.71
nolid_cube_0.798_green_rub,33.92,13.71,2.79
nolid_cube_0.798_wood_rough,9.0,25.7,42.72
nolid_cube_0.798_wood_smooth,12.8,8.91,21.76
nolid_cube_0.915_green_rub,35.04,13.17,2.22
nolid_cube_0.915_wood_rough,9.22,36.13,44.76
nolid_cube_0.915_wood_smooth,12.94,10.08,21.62
nolid_cube_1.123_green_rub,33.25,5.75,1.85
nolid_cube_1.123_wood_rough,10.44,35.85,45.02
nolid_cube_1.123_wood_smooth,11.24,20.97,22.53
nolid_cube_1.240_green_rub,32.06,7.59,2.6
nolid_cube_1.240_wood_smooth,11.54,23.89,22.18
nolid_cube_1.456_green_rub,33.0,5.18,2.3
nolid_cube_1.656_green_rub,29.97,6.76,1.86
nolid_cube_1.856_green_rub,26.34,5.87,1.48
wooden_cube_0.348_green_rub,5.7,18.82,23.32
wooden_cube_0.348_wood_rough,31.49,58.47,60.02
wooden_cube_0.348_wood_smooth,26.88,49.18,53.47
wooden_cube_0.570_green_rub,4.88,22.93,27.05
wooden_cube_0.570_wood_rough,32.0,45.4,51.85
wooden_cube_0.570_wood_smooth,27.08,52.98,50.19
