domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,24.89,20.66,31.23,22.08,32.8,32.8,17.23,16.16,16.05,18.07
blue_cylinder_0.175_wood_rough,27.21,20.53,34.47,20.77,35.29,35.29,15.29,19.41,11.01,15.4
blue_cylinder_0.175_wood_smooth,4.28,47.01,19.77,48.5,18.99,18.99,18.62,49.03,38.48,36.32
blue_cylinder_0.376_green_rub,25.87,11.47,23.44,15.46,26.24,26.24,14.97,19.47,23.88,29.4
blue_cylinder_0.376_wood_rough,27.99,17.5,24.02,18.7,25.04,25.04,13.97,18.75,16.95,24.96
blue_cylinder_0.376_wood_smooth,3.56,28.44,18.39,30.33,19.69,19.69,30.2,45.42,42.07,48.35
colored_cubes_0.167_green_rub,5.16,22.33,22.89,26.55,24.74,24.74,22.21,36.05,16.49,27.81
colored_cubes_0.397_green_rub,4.98,22.08,33.17,20.48,34.3,34.3,30.3,38.7,42.66,47.09
colored_cubes_0.989_green_rub,4.67,28.13,26.85,28.77,28.1,28.1,42.24,43.51,47.7,51.06
colored_cubes_0.989_wood_rough,45.59,73.21,74.72,72.72,76.38,76.38,90.06,87.62,91.18,94.71
colored_cubes_0.989_wood_smooth,56.62,83.48,90.58,81.97,97.51,97.51,96.26,97.01,103.59,104.46
nolid_cube_0.390_green_rub,42.45,21.21,18.76,21.44,18.04,18.04,8.61,4.45,8.78,16.54
nolid_cube_0.390_wood_rough,10.44,28.58,41.51,29.51,40.38,40.38,33.22,53.37,59.35,65.51
nolid_cube_0.390_wood_smooth,19.06,15.68,19.33,16.75,19.97,19.97,13.25,25.76,25.41,29.23
nolid_cube_0.498_green_rub,42.41,17.74,20.77,16.61,22.14,22.14,12.58,6.31,6.54,17.72
nolid_cube_0.498_wood_rough,10.07,31.04,30.82,31.22,30.8,30.8,39.47,54.23,58.13,56.57
nolid_cube_0.498_wood_smooth,18.79,12.04,19.01,16.61,21.46,21.46,17.09,26.94,30.04,32.19
nolid_cube_0.598_green_rub,42.25,19.8,23.39,21.83,23.55,23.55,12.38,6.02,6.07,17.24
nolid_cube_0.598_wood_rough,10.07,31.81,31.77,32.62,31.65,31.65,47.64,52.87,60.97,65.52
nolid_cube_0.598_wood_smooth,19.23,10.86,15.52,11.67,18.35,18.35,20.5,27.15,28.54,32.01
nolid_cube_0.694_green_rub,42.45,15.48,26.64,16.81,25.99,25.99,9.0,5.58,5.88,16.57
nolid_cube_0.694_wood_rough,9.78,33.78,36.06,32.7,37.43,37.43,50.51,55.58,57.87,65.52
nolid_cube_0.694_wood_smooth,19.26,12.02,19.26,10.45,19.78,19.78,20.17,25.06,26.36,28.65
nolid_cube_0.798_green_rub,42.13,10.22,23.64,12.94,24.07,24.07,6.21,5.5,7.38,14.97
