domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000]
blue_cylinder_0.175_green_rub,0.64,19.72,16.46,11.09,13.12,10.11,8.77,8.77,8.77
blue_cylinder_0.175_wood_rough,0.64,12.71,11.66,7.77,15.59,13.92,13.79,14.52,14.52
blue_cylinder_0.175_wood_smooth,0.64,25.35,15.89,22.12,21.21,17.95,24.3,23.86,23.86
blue_cylinder_0.376_green_rub,0.25,9.95,10.0,9.63,8.74,11.27,6.79,6.18,6.18
blue_cylinder_0.376_wood_rough,0.63,13.31,14.22,10.5,10.43,11.46,8.55,7.68,7.68
blue_cylinder_0.376_wood_smooth,0.69,27.24,21.68,21.15,23.66,25.55,23.26,25.76,25.76
colored_cubes_0.167_green_rub,0.72,31.12,10.78,23.34,20.68,25.24,18.37,18.96,18.96
colored_cubes_0.397_green_rub,1.81,18.66,15.79,22.08,16.38,18.66,13.63,16.57,16.57
colored_cubes_0.989_green_rub,2.22,0.02,8.89,10.75,13.5,18.1,14.73,22.37,22.37
colored_cubes_0.989_wood_rough,3.8,0.0,5.11,5.42,16.32,18.0,17.08,19.31,19.31
colored_cubes_0.989_wood_smooth,1.02,0.02,7.25,13.18,12.92,13.63,2.37,1.66,1.66
nolid_cube_0.390_green_rub,0.25,5.03,11.78,12.56,13.33,11.48,20.81,19.5,19.5
nolid_cube_0.390_wood_rough,0.98,0.02,11.26,18.86,12.72,15.95,24.98,26.33,26.33
