Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (Fric F Bias±STD(Raw))
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,+0.183±0.074(0.574),-0.131±0.098(0.303),-0.350±0.029(1.308),+0.047±0.064(0.437),+0.005±0.018(0.438),+0.140±0.088(1.798),+0.105±0.070(0.495),+0.002±0.018(0.436),+0.293±0.108(1.952)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,+0.020±0.043(0.518),-0.074±0.020(0.359),+0.117±0.086(2.234),-0.018±0.038(0.480),+0.015±0.007(0.449),-0.057±0.089(2.060),+0.017±0.017(0.515),+0.000±0.013(0.433),+0.076±0.032(2.194)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-0.013±0.004(0.585),-0.230±0.001(0.204),-1.374±0.021(1.168),-0.015±0.015(0.583),+0.035±0.019(0.468),-0.225±0.152(2.318),-0.005±0.011(0.593),-0.016±0.014(0.417),-0.184±0.076(2.358)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-0.058±0.025(0.636),-0.192±0.074(0.242),-1.400±0.666(1.551),-0.013±0.012(0.681),-0.028±0.042(0.406),-0.503±0.221(2.447),+0.018±0.013(0.712),-0.025±0.039(0.408),-0.398±0.202(2.553)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-0.102±0.035(0.696),-0.054±0.074(0.380),-0.830±0.656(2.562),-0.000±0.017(0.798),-0.006±0.024(0.428),-0.173±0.094(3.220),+0.004±0.017(0.802),+0.002±0.019(0.435),-0.278±0.203(3.115)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-0.214±0.008(0.701),-0.089±0.071(0.345),-1.522±0.605(2.368),-0.023±0.022(0.892),-0.023±0.040(0.410),-0.560±0.336(3.330),-0.047±0.016(0.868),-0.010±0.034(0.423),-0.719±0.345(3.171)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,+0.071±0.050(0.461),+0.021±0.033(0.363),-0.097±0.084(1.212),-0.011±0.020(0.379),+0.004±0.010(0.346),+0.028±0.108(1.337),-0.013±0.013(0.377),+0.018±0.025(0.360),+0.168±0.250(1.477)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,+0.078±0.024(0.576),-0.096±0.038(0.246),-0.106±0.182(1.565),-0.006±0.028(0.492),-0.019±0.005(0.324),-0.046±0.071(1.625),+0.002±0.018(0.500),-0.017±0.009(0.326),+0.006±0.112(1.678)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-0.006±0.009(0.592),-0.043±0.055(0.299),-0.286±0.174(1.721),+0.020±0.021(0.618),-0.007±0.008(0.335),-0.011±0.128(1.996),-0.023±0.009(0.575),-0.017±0.007(0.325),+0.015±0.078(2.022)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-0.055±0.026(0.639),-0.092±0.057(0.250),-0.534±0.284(1.795),-0.096±0.046(0.598),-0.025±0.007(0.317),-0.145±0.127(2.184),-0.064±0.027(0.630),-0.025±0.008(0.317),+0.002±0.162(2.331)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-0.096±0.028(0.702),-0.097±0.045(0.245),-0.190±0.311(2.488),-0.044±0.022(0.754),+0.003±0.006(0.345),-0.004±0.085(2.674),-0.050±0.036(0.748),-0.017±0.011(0.325),-0.159±0.149(2.519)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-0.223±0.031(0.692),-0.076±0.012(0.266),-0.116±0.461(2.955),-0.109±0.055(0.806),-0.041±0.004(0.301),-0.326±0.256(2.745),-0.085±0.021(0.830),-0.034±0.003(0.308),-0.223±0.235(2.848)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,+0.227±0.098(0.402),-0.087±0.048(0.279),+0.393±0.091(1.020),+0.154±0.012(0.329),-0.007±0.001(0.358),+0.500±0.154(1.127),+0.155±0.012(0.330),-0.033±0.014(0.333),+0.577±0.192(1.204)
