Category,Object,Surface,GT (m / mu),PhyPush (Data loss) (m Bias),PhyPush (Data loss) (mu Bias),PhyPush ($m$ best) (m Bias),PhyPush ($m$ best) (mu Bias),PhyPush ($\mu$ best) (m Bias),PhyPush ($\mu$ best) (mu Bias)
Seen,Pla Cube,Green Rub,0.390 / 0.4334,+0.130,+0.009,+0.202,+0.209,-0.050,+0.028
Seen,Pla Cube,Green Rub,0.498 / 0.4334,+0.023,+0.009,+0.074,+0.208,-0.058,-0.030
Seen,Pla Cube,Green Rub,0.598 / 0.4334,-0.011,-0.001,-0.034,+0.207,-0.124,-0.026
Seen,Pla Cube,Green Rub,0.694 / 0.4334,-0.080,+0.016,-0.090,+0.207,-0.219,-0.058
Seen,Pla Cube,Green Rub,0.798 / 0.4334,-0.172,+0.019,+0.079,+0.209,-0.327,-0.022
Seen,Pla Cube,Green Rub,0.915 / 0.4334,-0.297,+0.026,+0.026,+0.208,-0.417,-0.080
Seen,Pla Cube,Wood Sm,0.390 / 0.3421,-0.021,+0.043,+0.206,+0.299,-0.057,-0.032
Seen,Pla Cube,Wood Sm,0.498 / 0.3421,+0.034,+0.102,+0.104,+0.298,-0.106,-0.027
Seen,Pla Cube,Wood Sm,0.598 / 0.3421,-0.011,+0.092,-0.020,+0.299,-0.222,-0.022
Seen,Pla Cube,Wood Sm,0.694 / 0.3421,-0.086,+0.074,-0.081,+0.298,-0.318,-0.005
Seen,Pla Cube,Wood Sm,0.798 / 0.3421,-0.162,+0.118,+0.122,+0.301,-0.390,-0.013
Seen,Pla Cube,Wood Sm,0.915 / 0.3421,-0.270,+0.122,+0.015,+0.301,-0.463,-0.005
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654,+0.097,-0.005,+0.372,+0.273,+0.102,-0.079
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654,+0.062,+0.081,+0.177,+0.273,-0.044,-0.071
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747,+0.086,-0.011,+0.380,+0.266,+0.100,-0.086
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747,-0.028,+0.011,+0.186,+0.266,-0.029,-0.039
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724,+0.085,+0.098,+0.383,+0.368,+0.105,-0.023
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724,+0.028,+0.105,+0.178,+0.367,-0.032,-0.009
Unseen,Pla Cube,Green Rub,1.123 / 0.4334,-0.499,+0.028,-0.176,+0.210,-0.590,-0.033
Unseen,Pla Cube,Green Rub,1.240 / 0.4334,-0.593,+0.033,-0.296,+0.211,-0.703,-0.025
Unseen,Pla Cube,Green Rub,1.456 / 0.4334,-0.822,+0.024,-0.507,+0.210,-0.890,-0.066
Unseen,Pla Cube,Green Rub,1.656 / 0.4334,-1.005,+0.039,-0.712,+0.210,-1.082,+0.009
Unseen,Pla Cube,Green Rub,1.856 / 0.4334,-1.188,+0.055,-0.912,+0.211,-1.275,-0.043
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550,+0.121,+0.191,+0.414,+0.388,-0.069,+0.087
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550,+0.045,+0.186,+0.042,+0.385,-0.110,+0.035
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550,+0.000,+0.204,+0.127,+0.388,-0.235,+0.052
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550,-0.074,+0.196,-0.097,+0.388,-0.259,+0.061
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550,-0.157,+0.207,+0.117,+0.385,-0.352,+0.047
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550,-0.291,+0.199,+0.031,+0.388,-0.499,+0.099
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550,-0.491,+0.210,-0.175,+0.388,-0.678,+0.104
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550,-0.597,+0.200,-0.296,+0.389,-0.721,+0.064
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550,-0.810,+0.209,-0.513,+0.389,-0.915,+0.076
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550,-1.008,+0.216,-0.712,+0.389,-1.159,+0.122
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550,-1.199,+0.209,-0.909,+0.389,-1.354,+0.129
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421,-0.460,+0.124,-0.175,+0.302,-0.734,+0.044
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421,-0.606,+0.123,-0.296,+0.301,-0.815,+0.020
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421,-0.826,+0.120,-0.509,+0.301,-0.912,-0.014
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421,-1.013,+0.122,-0.711,+0.302,-1.101,-0.003
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421,-1.220,+0.129,-0.908,+0.302,-1.302,-0.002
Unseen,Toy Cont,Green Rub,0.167 / 0.2987,+0.098,+0.032,+0.371,+0.342,+0.108,-0.038
Unseen,Toy Cont,Green Rub,0.397 / 0.2987,+0.130,+0.132,+0.325,+0.343,+0.003,+0.089
Unseen,Toy Cont,Green Rub,0.989 / 0.2987,-0.328,+0.167,-0.041,+0.345,-0.414,+0.064
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799,-0.312,+0.290,-0.043,+0.464,-0.491,+0.180
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580,-0.308,+0.326,-0.042,+0.486,-0.581,+0.257
