Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F Est±Est_STD(Bias))"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.376±0.017(-0.014),0.436±0.048(+0.002),1.735±0.089(+0.077),0.462±0.068(+0.072),0.442±0.034(+0.009),1.873±0.117(+0.215),0.350±0.022(-0.040),0.466±0.012(+0.033),1.580±0.044(-0.078),0.478±0.037(+0.088),0.418±0.055(-0.015),1.742±0.341(+0.084),0.333±0.010(-0.057),0.452±0.004(+0.018),1.538±0.059(-0.120),0.492±0.050(+0.102),0.459±0.051(+0.026),2.014±0.225(+0.356)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.366±0.009(-0.132),0.484±0.020(+0.050),1.881±0.078(-0.236),0.648±0.029(+0.150),0.388±0.026(-0.046),2.127±0.256(+0.009),0.414±0.105(-0.084),0.444±0.024(+0.010),1.870±0.399(-0.247),0.546±0.052(+0.048),0.408±0.025(-0.025),2.277±0.422(+0.159),0.382±0.102(-0.116),0.449±0.001(+0.015),1.765±0.402(-0.352),0.579±0.139(+0.081),0.430±0.023(-0.003),1.857±0.371(-0.261)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.411±0.072(-0.187),0.492±0.009(+0.059),2.093±0.277(-0.450),0.530±0.078(-0.068),0.427±0.015(-0.006),2.100±0.319(-0.443),0.477±0.128(-0.121),0.454±0.021(+0.020),2.104±0.439(-0.439),0.464±0.068(-0.134),0.407±0.045(-0.027),1.800±0.153(-0.742),0.331±0.014(-0.268),0.451±0.002(+0.018),1.467±0.058(-1.075),0.566±0.091(-0.032),0.392±0.015(-0.041),2.234±0.298(-0.308)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.429±0.076(-0.265),0.486±0.048(+0.053),2.243±0.395(-0.707),0.658±0.025(-0.036),0.401±0.054(-0.032),2.594±0.789(-0.356),0.444±0.147(-0.250),0.473±0.007(+0.040),2.080±0.670(-0.870),0.579±0.057(-0.115),0.424±0.060(-0.010),2.460±0.846(-0.491),0.342±0.015(-0.352),0.445±0.005(+0.011),1.527±0.110(-1.423),0.672±0.050(-0.022),0.416±0.038(-0.017),2.317±0.474(-0.633)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.559±0.063(-0.239),0.420±0.025(-0.014),2.577±0.336(-0.816),0.776±0.039(-0.022),0.451±0.082(+0.017),2.832±0.429(-0.561),0.537±0.317(-0.261),0.463±0.024(+0.030),2.369±1.212(-1.024),0.733±0.064(-0.065),0.399±0.069(-0.035),2.787±0.685(-0.606),0.372±0.037(-0.426),0.445±0.019(+0.011),2.411±1.326(-0.982),0.781±0.097(-0.017),0.408±0.058(-0.026),3.239±0.537(-0.154)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.599±0.061(-0.316),0.422±0.008(-0.012),2.850±0.456(-1.040),0.876±0.064(-0.039),0.409±0.083(-0.025),3.193±0.977(-0.698),0.379±0.055(-0.536),0.478±0.004(+0.045),1.801±0.276(-2.090),0.835±0.113(-0.080),0.379±0.087(-0.055),3.636±1.448(-0.255),0.391±0.080(-0.524),0.452±0.007(+0.018),1.855±0.512(-2.035),0.895±0.057(-0.020),0.417±0.070(-0.017),3.470±0.831(-0.420)
Seen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.630±0.033(-0.493),0.430±0.022(-0.004),2.903±0.188(-1.872),1.076±0.099(-0.047),0.455±0.030(+0.022),4.979±0.410(+0.205),0.404±0.095(-0.719),0.482±0.002(+0.048),1.958±0.541(-2.817),1.161±0.093(+0.038),0.422±0.038(-0.011),5.024±0.433(+0.249),0.449±0.135(-0.674),0.471±0.008(+0.037),2.227±0.828(-2.547),1.129±0.089(+0.006),0.458±0.012(+0.025),5.132±0.457(+0.357)
Seen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.723±0.069(-0.517),0.467±0.012(+0.034),3.326±0.233(-1.946),1.149±0.091(-0.091),0.455±0.045(+0.022),5.180±0.828(-0.092),0.749±0.530(-0.491),0.477±0.008(+0.044),3.049±1.361(-2.223),1.172±0.195(-0.068),0.450±0.017(+0.017),5.149±1.001(-0.123),0.894±0.466(-0.346),0.462±0.017(+0.028),3.782±1.157(-1.490),1.208±0.098(-0.032),0.447±0.033(+0.014),5.380±0.908(+0.107)
Seen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.710±0.057(-0.746),0.461±0.011(+0.027),3.301±0.244(-2.890),1.163±0.062(-0.292),0.449±0.054(+0.016),5.558±0.420(-0.632),0.453±0.118(-1.003),0.478±0.005(+0.045),2.219±0.692(-3.972),1.219±0.112(-0.237),0.459±0.031(+0.025),5.712±0.476(-0.478),0.522±0.206(-0.933),0.464±0.010(+0.031),2.622±1.173(-3.568),1.248±0.043(-0.208),0.469±0.010(+0.036),5.658±0.325(-0.533)
Seen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.755±0.043(-0.901),0.446±0.011(+0.012),3.393±0.185(-3.648),1.190±0.071(-0.466),0.499±0.018(+0.066),5.721±0.469(-1.320),0.673±0.353(-0.983),0.469±0.024(+0.036),3.061±1.360(-3.979),1.248±0.100(-0.408),0.467±0.022(+0.034),5.785±0.594(-1.256),0.863±0.421(-0.793),0.459±0.035(+0.026),3.925±1.457(-3.115),1.264±0.055(-0.392),0.469±0.003(+0.036),5.696±0.366(-1.344)
Seen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.879±0.078(-0.977),0.445±0.010(+0.012),3.867±0.218(-4.024),1.347±0.034(-0.509),0.468±0.031(+0.035),6.026±0.442(-1.865),0.919±0.332(-0.937),0.464±0.028(+0.030),4.255±1.104(-3.636),1.388±0.060(-0.468),0.462±0.042(+0.029),6.070±0.336(-1.821),1.216±0.222(-0.640),0.454±0.042(+0.020),5.385±0.407(-2.506),1.420±0.044(-0.436),0.450±0.018(+0.017),6.007±0.091(-1.884)
Seen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.377±0.007(-0.013),0.430±0.025(+0.175),1.672±0.048(+0.696),0.429±0.063(+0.039),0.378±0.054(+0.123),1.723±0.241(+0.748),0.356±0.020(-0.034),0.463±0.006(+0.208),1.518±0.030(+0.543),0.427±0.042(+0.037),0.325±0.064(+0.070),1.410±0.367(+0.434),0.346±0.037(-0.044),0.454±0.002(+0.199),1.283±0.081(+0.307),0.478±0.059(+0.088),0.344±0.030(+0.089),1.835±0.187(+0.860)
Seen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.383±0.016(-0.115),0.497±0.019(+0.242),1.657±0.219(+0.411),0.529±0.115(+0.031),0.300±0.032(+0.045),1.522±0.261(+0.276),0.363±0.036(-0.135),0.459±0.023(+0.204),1.448±0.099(+0.202),0.508±0.091(+0.010),0.257±0.031(+0.002),1.232±0.196(-0.013),0.380±0.064(-0.118),0.444±0.015(+0.189),1.279±0.100(+0.033),0.496±0.121(-0.002),0.287±0.031(+0.032),1.382±0.400(+0.136)
Seen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.394±0.025(-0.204),0.454±0.036(+0.199),1.701±0.017(+0.205),0.606±0.041(+0.008),0.363±0.048(+0.108),1.849±0.247(+0.354),0.420±0.077(-0.178),0.469±0.010(+0.214),1.554±0.047(+0.059),0.584±0.066(-0.014),0.337±0.062(+0.082),1.577±0.226(+0.081),0.373±0.073(-0.225),0.453±0.004(+0.198),1.510±0.037(+0.014),0.639±0.057(+0.041),0.331±0.037(+0.076),1.917±0.192(+0.421)
Seen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.489±0.042(-0.205),0.444±0.030(+0.189),1.857±0.072(+0.121),0.677±0.026(-0.017),0.316±0.062(+0.061),2.054±0.406(+0.318),0.418±0.107(-0.276),0.477±0.007(+0.222),1.686±0.150(-0.050),0.685±0.086(-0.009),0.285±0.067(+0.030),1.612±0.536(-0.124),0.392±0.104(-0.302),0.450±0.005(+0.195),1.552±0.006(-0.184),0.720±0.043(+0.026),0.323±0.069(+0.068),2.073±0.489(+0.337)
Seen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.470±0.044(-0.328),0.422±0.026(+0.167),1.964±0.090(-0.032),0.790±0.075(-0.008),0.284±0.026(+0.029),2.146±0.424(+0.150),0.472±0.070(-0.326),0.445±0.030(+0.190),1.891±0.235(-0.105),0.687±0.089(-0.111),0.259±0.040(+0.004),1.690±0.529(-0.306),0.407±0.094(-0.391),0.454±0.003(+0.199),1.658±0.215(-0.338),0.811±0.126(+0.013),0.289±0.048(+0.034),1.756±0.641(-0.240)
