Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v4) (m Bias±STD(Raw)),PhyPush (Data loss v4) (mu Bias±STD(Raw)),PhyPush (Data loss v4) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (Fric F Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu Bias±STD(Raw)),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F Bias±STD(Raw))
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,+0.130±0.028(N/A),+0.009±0.004(N/A),+0.580±0.088(N/A),-0.107±0.007(0.283),-0.116±0.000(0.318),-0.776±0.023(0.882),+0.183±0.074(0.574),-0.131±0.098(0.303),-0.350±0.029(1.308)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,+0.023±0.013(N/A),+0.009±0.006(N/A),-0.220±0.134(N/A),-0.216±0.005(0.282),-0.116±0.001(0.318),-1.239±0.018(0.878),+0.020±0.043(0.518),-0.074±0.020(0.359),+0.117±0.086(2.234)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-0.011±0.005(N/A),-0.001±0.006(N/A),-0.007±0.044(N/A),-0.312±0.005(0.285),-0.115±0.001(0.318),-1.652±0.017(0.890),-0.013±0.004(0.585),-0.230±0.001(0.204),-1.374±0.021(1.168)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-0.080±0.019(N/A),+0.016±0.004(N/A),-0.158±0.017(N/A),-0.409±0.008(0.285),-0.116±0.000(0.318),-2.063±0.026(0.887),-0.058±0.025(0.636),-0.192±0.074(0.242),-1.400±0.666(1.551)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-0.172±0.010(N/A),+0.019±0.010(N/A),-0.454±0.092(N/A),-0.519±0.002(0.279),-0.116±0.001(0.318),-2.523±0.006(0.870),-0.102±0.035(0.696),-0.054±0.074(0.380),-0.830±0.656(2.562)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-0.297±0.017(N/A),+0.026±0.010(N/A),-0.972±0.148(N/A),-0.636±0.001(0.279),-0.116±0.000(0.317),-3.023±0.003(0.868),-0.214±0.008(0.701),-0.089±0.071(0.345),-1.522±0.605(2.368)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-0.021±0.010(N/A),+0.043±0.031(N/A),+0.198±0.334(N/A),-0.102±0.006(0.288),-0.024±0.000(0.318),-0.408±0.020(0.901),+0.071±0.050(0.461),+0.021±0.033(0.363),-0.097±0.084(1.212)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,+0.034±0.009(N/A),+0.102±0.008(N/A),+0.386±0.304(N/A),-0.211±0.006(0.287),-0.024±0.000(0.318),-0.775±0.020(0.896),+0.078±0.024(0.576),-0.096±0.038(0.246),-0.106±0.182(1.565)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-0.011±0.007(N/A),+0.092±0.017(N/A),+0.377±0.194(N/A),-0.315±0.005(0.283),-0.024±0.000(0.318),-1.123±0.018(0.884),-0.006±0.009(0.592),-0.043±0.055(0.299),-0.286±0.174(1.721)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-0.086±0.023(N/A),+0.074±0.033(N/A),+0.054±0.064(N/A),-0.408±0.008(0.286),-0.024±0.001(0.318),-1.438±0.025(0.891),-0.055±0.026(0.639),-0.092±0.057(0.250),-0.534±0.284(1.795)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-0.162±0.025(N/A),+0.118±0.009(N/A),+0.031±0.050(N/A),-0.519±0.000(0.279),-0.025±0.000(0.318),-1.808±0.001(0.870),-0.096±0.028(0.702),-0.097±0.045(0.245),-0.190±0.311(2.488)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-0.270±0.023(N/A),+0.122±0.008(N/A),+0.014±0.036(N/A),-0.636±0.001(0.279),-0.025±0.000(0.317),-2.203±0.002(0.868),-0.223±0.031(0.692),-0.076±0.012(0.266),-0.116±0.461(2.955)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,+0.097±0.002(N/A),-0.005±0.021(N/A),+0.332±0.096(N/A),+0.108±0.004(0.283),-0.047±0.000(0.319),+0.256±0.014(0.883),+0.227±0.098(0.402),-0.087±0.048(0.279),+0.393±0.091(1.020)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,+0.062±0.051(N/A),+0.081±0.028(N/A),+0.580±0.209(N/A),-0.087±0.004(0.289),-0.047±0.001(0.318),-0.446±0.016(0.902),+0.149±0.068(0.525),-0.065±0.042(0.301),-0.174±0.008(1.173)
