Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (Fric F Est±STD(Bias))
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.437±0.064(+0.047),0.438±0.018(+0.005),1.798±0.088(+0.140),0.447±0.008(+0.057),0.499±0.011(+0.066),2.098±0.048(+0.440),0.286±0.000(-0.104),0.319±0.000(-0.115),0.893±0.000(-0.765)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.480±0.038(-0.018),0.449±0.007(+0.015),2.060±0.089(-0.057),0.465±0.016(-0.033),0.536±0.006(+0.103),2.210±0.060(+0.093),0.286±0.000(-0.212),0.319±0.000(-0.115),0.893±0.000(-1.224)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.583±0.015(-0.015),0.468±0.019(+0.035),2.318±0.152(-0.225),0.442±0.009(-0.156),0.526±0.029(+0.093),2.349±0.042(-0.194),0.286±0.000(-0.312),0.319±0.000(-0.115),0.893±0.000(-1.649)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.681±0.012(-0.013),0.406±0.042(-0.028),2.447±0.221(-0.503),0.462±0.005(-0.232),0.537±0.001(+0.104),2.434±0.020(-0.517),0.286±0.000(-0.408),0.319±0.000(-0.115),0.893±0.000(-2.057)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.798±0.017(-0.000),0.428±0.024(-0.006),3.220±0.094(-0.173),0.478±0.015(-0.320),0.533±0.004(+0.100),2.500±0.059(-0.893),0.286±0.000(-0.512),0.319±0.000(-0.115),0.893±0.000(-2.500)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.892±0.022(-0.023),0.410±0.040(-0.023),3.330±0.336(-0.560),0.467±0.011(-0.448),0.536±0.003(+0.103),2.455±0.046(-1.435),0.286±0.000(-0.629),0.319±0.000(-0.115),0.893±0.000(-2.997)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.379±0.020(-0.011),0.346±0.010(+0.004),1.337±0.108(+0.028),0.403±0.009(+0.013),0.441±0.073(+0.099),1.692±0.293(+0.383),0.286±0.000(-0.104),0.319±0.000(-0.023),0.893±0.000(-0.416)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.492±0.028(-0.006),0.324±0.005(-0.019),1.625±0.071(-0.046),0.475±0.018(-0.022),0.534±0.006(+0.192),2.235±0.116(+0.564),0.286±0.000(-0.212),0.319±0.000(-0.023),0.893±0.000(-0.778)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.618±0.021(+0.020),0.335±0.008(-0.007),1.996±0.128(-0.011),0.461±0.016(-0.137),0.537±0.003(+0.195),2.218±0.117(+0.211),0.286±0.000(-0.312),0.319±0.000(-0.023),0.893±0.000(-1.114)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.598±0.046(-0.096),0.317±0.007(-0.025),2.184±0.127(-0.145),0.459±0.006(-0.235),0.487±0.055(+0.145),2.359±0.015(+0.030),0.286±0.000(-0.408),0.319±0.000(-0.023),0.893±0.000(-1.436)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.754±0.022(-0.044),0.345±0.006(+0.003),2.674±0.085(-0.004),0.487±0.007(-0.310),0.531±0.002(+0.189),2.540±0.026(-0.138),0.286±0.000(-0.512),0.319±0.000(-0.023),0.893±0.000(-1.785)
