Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss) (m Bias),PhyPush (Data loss) (mu Bias),PhyPush (Data loss) (Fric F Bias),PhyPush ($m$ best) (m Bias),PhyPush ($m$ best) (mu Bias),PhyPush ($m$ best) (Fric F Bias),PhyPush ($\mu$ best) (m Bias),PhyPush ($\mu$ best) (mu Bias),PhyPush ($\mu$ best) (Fric F Bias)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,+0.130,+0.009,+0.580,+0.202,+0.209,+2.076,-0.050,+0.028,-0.214
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,+0.023,+0.009,-0.220,+0.074,+0.208,+1.485,-0.058,-0.030,-0.509
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-0.011,-0.001,-0.007,-0.034,+0.207,+0.968,-0.124,-0.026,-0.862
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-0.080,+0.016,-0.158,-0.090,+0.207,+0.469,-0.219,-0.058,-1.336
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-0.172,+0.019,-0.454,+0.079,+0.209,+0.746,-0.327,-0.022,-1.801
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-0.297,+0.026,-0.972,+0.026,+0.208,-0.152,-0.417,-0.080,-2.313
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-0.021,+0.043,+0.198,+0.206,+0.299,+2.444,-0.057,-0.032,-0.082
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,+0.034,+0.102,+0.386,+0.104,+0.298,+2.116,-0.106,-0.027,-0.077
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-0.011,+0.092,+0.377,-0.020,+0.299,+1.549,-0.222,-0.022,-0.717
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-0.086,+0.074,+0.054,-0.081,+0.298,+1.032,-0.318,-0.005,-0.883
