Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (Fric F Est±STD(Bias))"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,-,-,-,0.809±0.000(+0.419),0.347±0.000(-0.086),2.755±0.000(+1.097)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,-,-,-,0.809±0.000(+0.311),0.347±0.000(-0.086),2.755±0.000(+0.638)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-,-,-,0.809±0.000(+0.211),0.347±0.000(-0.086),2.755±0.000(+0.212)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-,-,-,0.809±0.000(+0.115),0.347±0.000(-0.086),2.755±0.000(-0.196)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-,-,-,0.809±0.000(+0.011),0.347±0.000(-0.086),2.755±0.000(-0.638)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-,-,-,0.809±0.000(-0.106),0.347±0.000(-0.086),2.755±0.000(-1.135)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-,-,-,0.809±0.000(+0.419),0.347±0.000(+0.005),2.755±0.000(+1.446)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,-,-,-,0.809±0.000(+0.311),0.347±0.000(+0.005),2.755±0.000(+1.084)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-,-,-,0.809±0.000(+0.211),0.347±0.000(+0.005),2.755±0.000(+0.748)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-,-,-,0.809±0.000(+0.115),0.347±0.000(+0.005),2.755±0.000(+0.426)
