Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±STD(Bias))
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.434±0.021(+0.044),0.334±0.024(-0.099),1.648±0.084(-0.011)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.488±0.015(-0.010),0.337±0.009(-0.097),1.576±0.164(-0.541)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.489±0.028(-0.109),0.332±0.018(-0.101),1.583±0.194(-0.959)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.542±0.016(-0.152),0.359±0.001(-0.075),1.907±0.061(-1.044)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.567±0.004(-0.231),0.362±0.000(-0.071),1.984±0.019(-1.409)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.562±0.005(-0.352),0.362±0.001(-0.071),1.983±0.011(-1.907)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.401±0.009(+0.011),0.325±0.015(-0.017),1.258±0.050(-0.051)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.492±0.018(-0.006),0.333±0.003(-0.009),1.604±0.107(-0.067)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.471±0.026(-0.127),0.327±0.012(-0.015),1.465±0.170(-0.542)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.498±0.032(-0.196),0.343±0.006(+0.001),1.640±0.210(-0.689)
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.558±0.002(-0.240),0.361±0.001(+0.019),1.982±0.011(-0.696)
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.561±0.006(-0.354),0.353±0.004(+0.011),1.983±0.018(-1.087)
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.353±0.004(+0.178),0.318±0.003(-0.048),1.099±0.003(+0.472)
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.358±0.017(-0.018),0.327±0.010(-0.039),1.198±0.086(-0.149)
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.333±0.005(+0.158),0.330±0.003(-0.045),1.079±0.008(+0.435)
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.375±0.011(-0.001),0.321±0.009(-0.053),1.311±0.059(-0.071)
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.343±0.010(+0.168),0.296±0.007(+0.024),1.090±0.011(+0.623)
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.385±0.013(+0.009),0.293±0.006(+0.021),1.107±0.030(+0.102)
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.565±0.005(-0.558),0.362±0.000(-0.071),1.990±0.005(-2.784)
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.567±0.004(-0.673),0.362±0.001(-0.071),1.984±0.009(-3.288)
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.565±0.002(-0.891),0.362±0.001(-0.072),1.989±0.007(-4.201)
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.567±0.003(-1.089),0.361±0.002(-0.072),1.983±0.008(-5.058)
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.569±0.001(-1.287),0.359±0.003(-0.074),1.989±0.013(-5.902)
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.431±0.026(+0.041),0.298±0.007(+0.043),1.260±0.108(+0.285)
