Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (Fric F Est±STD(Bias))"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,-,-,-,0.622±0.000(+0.232),0.395±0.000(-0.038),2.409±0.000(+0.751),-,-,-
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,-,-,-,0.622±0.000(+0.124),0.395±0.000(-0.038),2.409±0.000(+0.292),-,-,-
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-,-,-,0.622±0.000(+0.024),0.395±0.000(-0.038),2.409±0.000(-0.133),-,-,-
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-,-,-,0.622±0.000(-0.072),0.395±0.000(-0.038),2.409±0.000(-0.541),-,-,-
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-,-,-,0.622±0.000(-0.176),0.395±0.000(-0.038),2.409±0.000(-0.983),-,-,-
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-,-,-,0.622±0.000(-0.293),0.395±0.000(-0.038),2.409±0.000(-1.481),-,-,-
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-,-,-,0.622±0.000(+0.232),0.395±0.000(+0.053),2.409±0.000(+1.101),-,-,-
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,-,-,-,0.622±0.000(+0.124),0.395±0.000(+0.053),2.409±0.000(+0.738),-,-,-
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-,-,-,0.622±0.000(+0.024),0.395±0.000(+0.053),2.409±0.000(+0.403),-,-,-
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-,-,-,0.622±0.000(-0.072),0.395±0.000(+0.053),2.409±0.000(+0.080),-,-,-
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-,-,-,0.622±0.000(-0.176),0.395±0.000(+0.053),2.409±0.000(-0.269),-,-,-
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-,-,-,0.622±0.000(-0.293),0.395±0.000(+0.053),2.409±0.000(-0.661),-,-,-
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,-,-,-,0.622±0.000(+0.447),0.395±0.000(+0.030),2.409±0.000(+1.782),-,-,-
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,-,-,-,0.622±0.000(+0.246),0.395±0.000(+0.030),2.409±0.000(+1.062),-,-,-
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,-,-,-,0.622±0.000(+0.447),0.395±0.000(+0.020),2.409±0.000(+1.766),-,-,-
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-,-,-,0.622±0.000(+0.246),0.395±0.000(+0.020),2.409±0.000(+1.027),-,-,-
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,-,-,-,0.622±0.000(+0.447),0.395±0.000(+0.123),2.409±0.000(+1.942),-,-,-
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,-,-,-,0.622±0.000(+0.246),0.395±0.000(+0.123),2.409±0.000(+1.405),-,-,-
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-,-,-,0.622±0.000(-0.501),0.395±0.000(-0.038),2.409±0.000(-2.365),-,-,-
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-,-,-,0.622±0.000(-0.618),0.395±0.000(-0.038),2.409±0.000(-2.863),-,-,-
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-,-,-,0.622±0.000(-0.834),0.395±0.000(-0.038),2.409±0.000(-3.781),-,-,-
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-,-,-,0.622±0.000(-1.034),0.395±0.000(-0.038),2.409±0.000(-4.631),-,-,-
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-,-,-,0.622±0.000(-1.234),0.395±0.000(-0.038),2.409±0.000(-5.482),-,-,-
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,-,-,-,0.622±0.000(+0.232),0.395±0.000(+0.140),2.409±0.000(+1.434),-,-,-
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,-,-,-,0.622±0.000(+0.124),0.395±0.000(+0.140),2.409±0.000(+1.164),-,-,-
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,-,-,-,0.622±0.000(+0.024),0.395±0.000(+0.140),2.409±0.000(+0.913),-,-,-
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-,-,-,0.622±0.000(-0.072),0.395±0.000(+0.140),2.409±0.000(+0.673),-,-,-
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-,-,-,0.622±0.000(-0.176),0.395±0.000(+0.140),2.409±0.000(+0.413),-,-,-
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-,-,-,0.622±0.000(-0.293),0.395±0.000(+0.140),2.409±0.000(+0.120),-,-,-
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-,-,-,0.622±0.000(-0.501),0.395±0.000(+0.140),2.409±0.000(-0.400),-,-,-
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-,-,-,0.622±0.000(-0.618),0.395±0.000(+0.140),2.409±0.000(-0.693),-,-,-
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-,-,-,0.622±0.000(-0.834),0.395±0.000(+0.140),2.409±0.000(-1.233),-,-,-
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-,-,-,0.622±0.000(-1.034),0.395±0.000(+0.140),2.409±0.000(-1.733),-,-,-
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-,-,-,0.622±0.000(-1.234),0.395±0.000(+0.140),2.409±0.000(-2.233),-,-,-
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-,-,-,0.622±0.000(-0.501),0.395±0.000(+0.053),2.409±0.000(-1.359),-,-,-
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-,-,-,0.622±0.000(-0.618),0.395±0.000(+0.053),2.409±0.000(-1.752),-,-,-
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-,-,-,0.622±0.000(-0.834),0.395±0.000(+0.053),2.409±0.000(-2.477),-,-,-
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-,-,-,0.622±0.000(-1.034),0.395±0.000(+0.053),2.409±0.000(-3.148),-,-,-
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-,-,-,0.622±0.000(-1.234),0.395±0.000(+0.053),2.409±0.000(-3.819),-,-,-
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,-,-,-,0.622±0.000(+0.455),0.395±0.000(+0.096),2.409±0.000(+1.920),-,-,-
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,-,-,-,0.622±0.000(+0.225),0.395±0.000(+0.096),2.409±0.000(+1.246),-,-,-
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-,-,-,0.622±0.000(-0.367),0.395±0.000(+0.096),2.409±0.000(-0.489),-,-,-
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-,-,-,0.622±0.000(-0.367),0.395±0.000(+0.215),2.409±0.000(+0.664),-,-,-
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-,-,-,0.622±0.000(-0.367),0.395±0.000(+0.237),2.409±0.000(+0.876),-,-,-
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,-,-,-,0.622±0.000(+0.274),0.395±0.000(-0.068),2.409±0.000(+0.830),-,-,-
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-,-,-,0.622±0.000(+0.274),0.395±0.000(+0.212),2.409±0.000(+1.786),-,-,-
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-,-,-,0.622±0.000(+0.274),0.395±0.000(+0.115),2.409±0.000(+1.452),-,-,-
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,-,-,-,0.622±0.000(+0.274),0.395±0.000(+0.085),2.409±0.000(+1.350),-,-,-
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,-,-,-,0.622±0.000(+0.052),0.395±0.000(+0.085),2.409±0.000(+0.674),-,-,-
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,-,-,-,0.622±0.000(+0.274),0.395±0.000(+0.233),2.409±0.000(+1.856),-,-,-
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,-,-,-,0.622±0.000(+0.052),0.395±0.000(+0.233),2.409±0.000(+1.503),-,-,-
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,-,-,-,0.622±0.000(+0.274),0.395±0.000(+0.215),2.409±0.000(+1.794),-,-,-
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,-,-,-,0.622±0.000(+0.052),0.395±0.000(+0.215),2.409±0.000(+1.402),-,-,-
