Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (Fric F Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu Bias±STD(Raw)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F Bias±STD(Raw))
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,+0.183±0.074(0.574),-0.131±0.098(0.303),-0.350±0.029(1.308),+0.047±0.064(0.437),+0.005±0.018(0.438),+0.140±0.088(1.798),+0.124±0.062(0.514),-0.003±0.008(0.430),+0.172±0.102(1.831)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,+0.020±0.043(0.518),-0.074±0.020(0.359),+0.117±0.086(2.234),-0.018±0.038(0.480),+0.015±0.007(0.449),-0.057±0.089(2.060),+0.047±0.018(0.545),-0.011±0.015(0.422),-0.035±0.040(2.082)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-0.013±0.004(0.585),-0.230±0.001(0.204),-1.374±0.021(1.168),-0.015±0.015(0.583),+0.035±0.019(0.468),-0.225±0.152(2.318),+0.019±0.022(0.617),-0.056±0.039(0.378),-0.160±0.139(2.383)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-0.058±0.025(0.636),-0.192±0.074(0.242),-1.400±0.666(1.551),-0.013±0.012(0.681),-0.028±0.042(0.406),-0.503±0.221(2.447),-0.011±0.008(0.683),-0.018±0.052(0.415),-0.302±0.341(2.649)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-0.102±0.035(0.696),-0.054±0.074(0.380),-0.830±0.656(2.562),-0.000±0.017(0.798),-0.006±0.024(0.428),-0.173±0.094(3.220),-0.022±0.035(0.776),-0.004±0.044(0.429),+0.039±0.214(3.432)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-0.214±0.008(0.701),-0.089±0.071(0.345),-1.522±0.605(2.368),-0.023±0.022(0.892),-0.023±0.040(0.410),-0.560±0.336(3.330),-0.129±0.086(0.786),-0.027±0.047(0.406),-0.808±0.621(3.082)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,+0.071±0.050(0.461),+0.021±0.033(0.363),-0.097±0.084(1.212),-0.011±0.020(0.379),+0.004±0.010(0.346),+0.028±0.108(1.337),-0.033±0.022(0.357),+0.001±0.016(0.343),+0.067±0.147(1.376)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,+0.078±0.024(0.576),-0.096±0.038(0.246),-0.106±0.182(1.565),-0.006±0.028(0.492),-0.019±0.005(0.324),-0.046±0.071(1.625),+0.032±0.031(0.530),+0.000±0.011(0.342),-0.021±0.099(1.650)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-0.006±0.009(0.592),-0.043±0.055(0.299),-0.286±0.174(1.721),+0.020±0.021(0.618),-0.007±0.008(0.335),-0.011±0.128(1.996),-0.007±0.026(0.591),-0.011±0.018(0.332),+0.024±0.105(2.031)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-0.055±0.026(0.639),-0.092±0.057(0.250),-0.534±0.284(1.795),-0.096±0.046(0.598),-0.025±0.007(0.317),-0.145±0.127(2.184),-0.055±0.019(0.639),-0.004±0.022(0.338),+0.006±0.164(2.335)
