Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (m Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ m\_softp\_2.0 L1) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (m Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (mu Est±STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ m\_softp\_2.0 L1 MS10) (Fric F Est±STD(Bias))"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.437±0.064(+0.047),0.438±0.018(+0.005),1.798±0.088(+0.140),0.514±0.062(+0.124),0.430±0.008(-0.003),1.831±0.102(+0.172),0.404±0.008(+0.014),0.425±0.015(-0.009),1.677±0.053(+0.018),0.487±0.064(+0.097),0.424±0.013(-0.009),1.809±0.119(+0.151),0.388±0.011(-0.002),0.416±0.008(-0.017),1.734±0.088(+0.075),0.503±0.058(+0.113),0.422±0.012(-0.012),1.862±0.094(+0.204),0.403±0.015(+0.013),0.410±0.013(-0.024),1.585±0.032(-0.073),0.485±0.074(+0.095),0.440±0.015(+0.006),1.899±0.191(+0.241),0.488±0.075(+0.098),0.432±0.014(-0.002),1.926±0.212(+0.268)
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.480±0.038(-0.018),0.449±0.007(+0.015),2.060±0.089(-0.057),0.545±0.018(+0.047),0.422±0.015(-0.011),2.082±0.040(-0.035),0.473±0.024(-0.025),0.410±0.009(-0.023),1.850±0.092(-0.267),0.564±0.036(+0.066),0.416±0.013(-0.017),2.110±0.067(-0.007),0.473±0.020(-0.025),0.418±0.010(-0.015),2.099±0.044(-0.018),0.531±0.034(+0.033),0.418±0.015(-0.015),2.090±0.032(-0.028),0.490±0.022(-0.008),0.382±0.019(-0.051),1.924±0.116(-0.193),0.511±0.029(+0.013),0.445±0.015(+0.011),2.128±0.041(+0.011),0.513±0.026(+0.015),0.433±0.019(+0.000),2.124±0.038(+0.006)
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.583±0.015(-0.015),0.468±0.019(+0.035),2.318±0.152(-0.225),0.617±0.022(+0.019),0.378±0.039(-0.056),2.383±0.139(-0.160),0.465±0.027(-0.133),0.406±0.012(-0.027),1.795±0.135(-0.748),0.606±0.010(+0.008),0.400±0.025(-0.034),2.313±0.098(-0.230),0.458±0.041(-0.140),0.426±0.005(-0.007),1.875±0.134(-0.667),0.591±0.004(-0.007),0.402±0.025(-0.032),2.328±0.127(-0.214),0.484±0.015(-0.114),0.401±0.020(-0.032),1.817±0.101(-0.726),0.593±0.015(-0.005),0.409±0.007(-0.024),2.248±0.113(-0.295),0.595±0.012(-0.003),0.400±0.011(-0.034),2.211±0.073(-0.331)
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.681±0.012(-0.013),0.406±0.042(-0.028),2.447±0.221(-0.503),0.683±0.008(-0.011),0.415±0.052(-0.018),2.649±0.341(-0.302),0.550±0.026(-0.144),0.421±0.007(-0.012),2.023±0.177(-0.928),0.672±0.014(-0.022),0.399±0.049(-0.034),2.571±0.365(-0.379),0.555±0.032(-0.139),0.424±0.010(-0.010),2.188±0.084(-0.762),0.729±0.023(+0.035),0.416±0.054(-0.018),2.688±0.288(-0.263),0.542±0.030(-0.152),0.450±0.017(+0.016),1.965±0.183(-0.986),0.755±0.048(+0.061),0.397±0.030(-0.036),2.499±0.243(-0.452),0.733±0.034(+0.039),0.400±0.028(-0.033),2.477±0.257(-0.474)
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.798±0.017(-0.000),0.428±0.024(-0.006),3.220±0.094(-0.173),0.776±0.035(-0.022),0.429±0.044(-0.004),3.432±0.214(+0.039),0.662±0.062(-0.136),0.428±0.006(-0.005),2.824±0.316(-0.569),0.797±0.042(-0.001),0.428±0.042(-0.005),3.529±0.183(+0.137),0.663±0.062(-0.135),0.425±0.010(-0.008),2.740±0.273(-0.652),0.774±0.020(-0.024),0.434±0.041(+0.001),3.532±0.115(+0.140),0.679±0.060(-0.119),0.423±0.003(-0.011),2.883±0.235(-0.510),0.807±0.006(+0.009),0.380±0.048(-0.053),3.248±0.342(-0.144),0.783±0.013(-0.015),0.385±0.046(-0.049),3.296±0.324(-0.097)
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.892±0.022(-0.023),0.410±0.040(-0.023),3.330±0.336(-0.560),0.786±0.086(-0.129),0.406±0.047(-0.027),3.082±0.621(-0.808),0.632±0.038(-0.283),0.428±0.004(-0.006),2.775±0.126(-1.115),0.792±0.099(-0.123),0.401±0.052(-0.033),3.088±0.651(-0.802),0.642±0.032(-0.273),0.430±0.006(-0.004),2.743±0.095(-1.148),0.832±0.065(-0.083),0.403±0.051(-0.031),3.160±0.573(-0.730),0.653±0.036(-0.262),0.430±0.005(-0.003),2.908±0.305(-0.982),0.894±0.012(-0.021),0.393±0.061(-0.040),3.368±0.645(-0.523),0.887±0.017(-0.028),0.395±0.060(-0.039),3.389±0.647(-0.501)
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.379±0.020(-0.011),0.346±0.010(+0.004),1.337±0.108(+0.028),0.357±0.022(-0.033),0.343±0.016(+0.001),1.376±0.147(+0.067),0.386±0.021(-0.004),0.356±0.015(+0.014),1.280±0.080(-0.029),0.350±0.030(-0.040),0.352±0.020(+0.010),1.432±0.200(+0.123),0.327±0.027(-0.063),0.370±0.028(+0.028),1.322±0.129(+0.013),0.359±0.020(-0.031),0.351±0.015(+0.009),1.427±0.217(+0.118),0.335±0.036(-0.055),0.347±0.010(+0.005),1.228±0.136(-0.081),0.351±0.024(-0.039),0.364±0.026(+0.022),1.531±0.167(+0.222),0.350±0.026(-0.040),0.355±0.008(+0.013),1.464±0.195(+0.155)
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.492±0.028(-0.006),0.324±0.005(-0.019),1.625±0.071(-0.046),0.530±0.031(+0.032),0.342±0.011(+0.000),1.650±0.099(-0.021),0.434±0.038(-0.064),0.384±0.009(+0.042),1.606±0.123(-0.066),0.551±0.037(+0.053),0.349±0.011(+0.007),1.744±0.134(+0.072),0.443±0.029(-0.055),0.417±0.018(+0.075),1.568±0.082(-0.103),0.519±0.033(+0.021),0.345±0.009(+0.003),1.793±0.138(+0.122),0.469±0.029(-0.029),0.367±0.006(+0.025),1.493±0.149(-0.178),0.543±0.031(+0.045),0.343±0.012(+0.001),1.591±0.054(-0.080),0.546±0.033(+0.048),0.341±0.011(-0.001),1.568±0.156(-0.104)
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.618±0.021(+0.020),0.335±0.008(-0.007),1.996±0.128(-0.011),0.591±0.026(-0.007),0.332±0.018(-0.011),2.031±0.105(+0.024),0.440±0.054(-0.159),0.368±0.006(+0.026),1.659±0.133(-0.348),0.619±0.022(+0.021),0.302±0.018(-0.040),2.053±0.084(+0.046),0.428±0.058(-0.170),0.382±0.023(+0.040),1.798±0.133(-0.208),0.614±0.024(+0.016),0.301±0.015(-0.041),1.998±0.107(-0.009),0.465±0.047(-0.133),0.348±0.006(+0.006),1.727±0.112(-0.280),0.617±0.029(+0.019),0.331±0.011(-0.011),2.180±0.088(+0.174),0.619±0.032(+0.021),0.336±0.014(-0.006),2.187±0.060(+0.180)
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.598±0.046(-0.096),0.317±0.007(-0.025),2.184±0.127(-0.145),0.639±0.019(-0.055),0.338±0.022(-0.004),2.335±0.164(+0.006),0.479±0.078(-0.215),0.374±0.008(+0.032),1.858±0.187(-0.471),0.621±0.011(-0.073),0.306±0.025(-0.036),2.244±0.204(-0.085),0.480±0.076(-0.214),0.386±0.025(+0.044),2.055±0.204(-0.275),0.649±0.028(-0.044),0.304±0.023(-0.038),2.340±0.149(+0.011),0.489±0.055(-0.205),0.355±0.011(+0.013),1.817±0.142(-0.512),0.661±0.028(-0.033),0.332±0.016(-0.010),2.332±0.118(+0.003),0.657±0.027(-0.037),0.333±0.015(-0.009),2.321±0.129(-0.008)
