Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (Fric F Est±Est_STD(Bias))",PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu Est±Est_STD(Bias)),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F Est±Est_STD(Bias)),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (m Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (mu Est±Est_STD(Bias))","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (Fric F Est±Est_STD(Bias))"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.376±0.017(-0.014),0.436±0.048(+0.002),1.735±0.089(+0.077),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.366±0.009(-0.132),0.484±0.020(+0.050),1.881±0.078(-0.236),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.411±0.072(-0.187),0.492±0.009(+0.059),2.093±0.277(-0.450),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.429±0.076(-0.265),0.486±0.048(+0.053),2.243±0.395(-0.707),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.559±0.063(-0.239),0.420±0.025(-0.014),2.577±0.336(-0.816),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.599±0.061(-0.316),0.422±0.008(-0.012),2.850±0.456(-1.040),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.630±0.033(-0.493),0.430±0.022(-0.004),2.903±0.188(-1.872),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.723±0.069(-0.517),0.467±0.012(+0.034),3.326±0.233(-1.946),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.710±0.057(-0.746),0.461±0.011(+0.027),3.301±0.244(-2.890),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.755±0.043(-0.901),0.446±0.011(+0.012),3.393±0.185(-3.648),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.879±0.078(-0.977),0.445±0.010(+0.012),3.867±0.218(-4.024),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.377±0.007(-0.013),0.430±0.025(+0.175),1.672±0.048(+0.696),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
