Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss) (m NRMSE±STD),PhyPush (Data loss) (mu NRMSE±STD),PhyPush (Data loss) (Fric F NRMSE±STD),PhyPush ($m$ best) (m NRMSE±STD),PhyPush ($m$ best) (mu NRMSE±STD),PhyPush ($m$ best) (Fric F NRMSE±STD),PhyPush ($\mu$ best) (m NRMSE±STD),PhyPush ($\mu$ best) (mu NRMSE±STD),PhyPush ($\mu$ best) (Fric F NRMSE±STD)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,28.7±4.0,25.5±16.0,26.8±5.5,56.4±24.3,105.0±0.8,80.5±26.7,9.8±3.3,45.3±28.2,11.7±6.2
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,12.7±3.4,21.0±14.8,12.5±5.8,36.8±21.4,105.0±1.2,63.0±23.7,20.2±5.5,45.2±21.8,21.3±6.0
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,11.1±8.7,15.7±7.9,7.8±5.7,20.8±15.5,104.3±1.0,43.5±21.8,29.0±8.2,50.4±24.6,29.8±6.3
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,17.3±7.5,15.4±7.8,10.3±5.2,23.9±8.1,104.4±1.1,42.3±26.4,38.2±9.4,54.3±21.5,38.4±7.9
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,27.2±2.8,18.8±8.4,15.7±4.4,24.6±6.2,105.2±1.0,49.1±27.1,53.8±8.9,51.1±25.6,48.3±6.0
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,45.3±3.9,21.2±8.0,27.9±4.4,33.1±21.9,104.9±1.1,36.8±20.9,63.1±6.0,56.0±20.9,58.9±2.2
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,22.3±4.8,61.5±32.3,28.2±12.1,60.0±25.5,150.3±0.9,92.6±28.1,10.7±3.0,35.4±13.2,8.4±4.6
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,11.2±3.7,61.8±11.3,20.0±9.6,47.0±25.9,150.1±1.1,84.5±28.6,21.9±7.2,37.4±13.9,12.7±5.8
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,16.4±13.9,60.0±16.7,14.8±5.8,26.8±19.3,150.1±0.9,64.3±25.2,35.8±4.3,32.0±15.5,20.4±3.0
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,30.7±17.8,55.8±18.1,16.4±10.1,24.9±8.6,150.1±1.2,55.6±27.4,50.5±5.2,38.2±16.1,27.8±6.2
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,26.1±4.0,66.3±8.6,7.3±4.4,19.7±2.8,150.9±0.5,76.3±14.2,62.1±6.7,41.6±17.9,32.6±3.2
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,41.5±3.8,68.3±7.7,5.8±2.0,27.9±20.9,151.0±0.7,57.0±25.8,73.7±7.9,30.4±16.6,41.8±6.9
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,36.9±18.4,39.4±22.3,32.4±18.9,67.4±20.9,137.3±1.0,85.1±23.2,16.0±1.8,50.4±11.9,3.7±2.0
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,20.8±9.2,51.8±13.6,25.0±9.5,43.1±21.3,137.7±1.3,70.5±23.7,7.6±1.5,40.9±9.2,9.9±3.4
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,16.2±4.9,26.4±15.8,11.7±5.4,76.8±21.8,133.8±1.1,95.3±24.2,21.8±11.2,57.2±18.7,9.3±8.3
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,23.3±8.2,40.0±19.3,24.0±9.1,36.8±13.8,133.8±1.1,63.9±15.3,8.8±4.4,43.5±11.6,9.2±6.0
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,18.9±9.4,69.7±21.6,20.0±9.8,73.5±18.8,184.9±1.1,96.1±20.8,21.2±9.1,46.1±33.0,14.4±8.2
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,19.6±8.8,80.7±29.4,27.6±12.8,43.3±22.5,184.2±0.9,78.4±24.9,9.9±4.5,43.8±31.6,10.6±7.0
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,72.9±2.0,23.2±8.4,47.5±2.9,46.1±22.4,105.6±0.5,28.0±5.5,90.6±8.4,43.2±23.4,76.1±2.2
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,88.0±3.9,26.0±9.9,57.9±5.3,63.0±21.5,105.8±0.3,23.6±9.3,108.2±8.9,36.8±18.1,87.5±3.5
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,119.3±2.6,19.5±7.0,82.8±4.1,73.6±1.5,105.4±0.4,6.3±1.5,129.9±6.0,39.8±11.6,106.4±1.3
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,145.5±2.6,24.2±5.2,100.4±3.5,106.4±9.8,105.7±0.5,33.0±10.6,161.7±7.2,28.6±15.9,124.6±1.3
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,171.3±1.9,31.9±6.8,116.8±2.7,132.4±2.5,105.8±0.2,50.1±2.7,184.4±4.3,29.7±6.8,144.1±1.2
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,23.6±7.3,109.3±15.3,39.5±7.9,71.7±18.6,194.3±0.4,114.9±20.4,14.5±6.3,78.3±33.9,13.7±9.7
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,14.9±8.4,107.7±20.5,32.2±10.5,30.9±19.9,193.8±1.4,75.4±23.9,21.6±6.5,64.0±38.5,6.5±3.2
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,3.4±1.4,112.9±12.6,32.2±4.1,37.2±15.9,194.2±0.4,94.1±21.3,36.6±3.3,59.0±29.8,8.7±4.3
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,16.7±7.7,104.3±7.8,24.2±6.0,26.4±10.5,194.5±0.7,81.6±26.6,45.1±7.7,67.3±31.9,10.2±3.1
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,28.2±6.5,109.6±6.7,21.3±6.1,25.0±9.2,193.5±1.1,82.4±27.6,57.0±7.6,57.0±29.0,15.8±2.5
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,43.3±2.4,104.5±7.8,13.1±4.3,30.4±21.2,194.5±0.6,74.3±28.1,77.6±8.1,78.3±28.9,21.1±2.5
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,72.7±3.9,110.0±5.7,4.1±2.5,41.1±20.7,194.2±0.9,71.2±22.9,104.4±10.4,78.8±29.8,32.2±1.4
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,87.8±3.0,108.5±10.7,7.7±3.4,50.9±15.8,194.9±0.4,66.9±17.3,112.7±10.1,60.1±24.4,37.6±3.0
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,118.4±3.7,111.7±8.3,18.0±4.9,88.5±16.9,195.1±0.6,46.6±18.4,137.3±6.8,65.1±23.5,45.5±1.8
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,145.8±2.6,114.5±6.8,28.2±3.8,106.1±9.7,194.8±0.2,42.4±10.6,172.3±8.2,75.3±17.0,59.3±3.0
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,174.4±3.6,115.4±12.1,40.7±6.4,130.4±0.7,194.6±0.3,32.8±0.7,199.8±8.3,78.0±18.5,70.4±3.3
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,69.3±4.5,70.7±9.0,19.3±5.6,31.1±10.7,151.1±0.4,51.9±11.6,108.4±6.2,43.0±15.5,57.2±1.1
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,88.2±2.5,67.8±8.0,31.2±3.6,53.9±17.0,151.0±0.6,39.7±14.2,121.9±9.1,35.8±13.1,66.5±1.7
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,119.7±2.7,64.3±6.6,50.7±3.5,79.8±13.0,151.0±0.6,25.1±4.6,138.7±9.3,25.9±15.8,79.0±1.7
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,146.9±2.4,68.1±8.6,65.2±4.4,104.0±3.9,151.3±0.4,8.9±3.2,164.2±8.3,25.6±17.9,92.9±2.4
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,175.8±1.8,69.6±5.7,81.5±2.5,136.2±13.9,151.2±0.4,19.5±15.2,189.7±6.0,16.2±12.2,110.2±1.6
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,23.4±13.6,31.1±14.6,17.5±10.4,72.5±22.1,171.7±1.1,93.0±24.4,19.2±5.0,45.4±24.9,14.4±8.3
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,31.3±6.5,85.0±21.4,41.7±14.3,67.5±25.6,172.1±0.9,105.8±28.3,8.9±3.9,63.1±18.5,9.2±5.1
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,50.4±4.0,94.7±12.1,7.4±2.9,7.2±2.1,172.7±0.3,75.8±2.2,70.7±12.3,51.6±20.0,25.6±8.4
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,49.1±4.7,151.0±6.9,33.2±6.0,28.6±19.1,232.3±0.6,91.1±20.9,80.6±13.0,111.7±23.2,10.2±6.3
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,48.3±4.7,170.3±9.8,41.7±6.2,6.2±0.3,243.1±0.1,110.4±0.3,85.2±2.7,130.9±3.2,2.9±1.9
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,23.4±11.8,19.4±13.1,19.8±9.3,60.4±24.8,90.3±1.3,80.7±27.5,5.3±3.2,65.9±37.1,12.2±6.6
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,20.4±10.0,116.0±35.3,31.9±20.4,62.9±22.8,230.2±0.8,106.5±25.1,7.4±2.1,96.5±41.3,14.0±8.0
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,20.1±9.4,94.6±25.3,29.7±18.9,57.6±23.7,180.9±0.9,92.2±26.2,5.9±3.1,46.8±32.5,7.0±3.8
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,27.0±10.1,74.2±25.0,33.0±14.8,56.5±25.1,165.8±1.3,88.2±27.8,7.8±5.8,28.2±19.9,9.8±7.9
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,4.9±2.6,74.5±14.8,23.6±5.7,24.4±20.5,165.5±1.2,62.7±24.3,23.2±6.5,33.0±26.9,10.1±2.9
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,18.9±10.6,134.9±36.4,34.4±20.0,59.0±24.7,240.0±0.9,103.3±27.3,8.0±3.3,80.5±31.5,10.9±6.2
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,24.1±16.8,148.5±25.5,36.6±18.8,36.8±21.6,240.9±0.7,102.2±24.6,32.5±5.3,105.0±28.1,9.2±4.7
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,23.6±13.0,129.7±24.3,37.7±15.2,60.4±20.9,231.8±0.6,104.2±23.1,6.6±2.3,78.4±37.4,10.3±6.0
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,19.3±15.4,129.7±27.2,35.1±15.5,24.0±19.4,231.3±0.9,81.6±22.2,35.8±4.7,96.3±38.7,7.2±3.5
