Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_1.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F NRMSE±STD%)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,34.1±10.4,99.4±42.2,15.9±7.7,25.6±14.0,40.8±22.8,10.9±6.1,32.9±11.8,42.9±26.7,17.8±10.3
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,26.7±12.4,86.7±30.4,16.4±9.3,16.4±6.2,44.3±18.6,12.7±7.8,19.1±6.1,47.8±26.2,12.0±7.3
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,3.9±1.7,115.2±0.4,34.7±0.8,11.4±6.6,43.0±21.3,14.2±7.4,13.7±6.8,50.4±22.4,13.7±6.2
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,15.6±4.2,109.3±27.8,42.1±12.8,20.8±15.2,52.9±21.5,21.6±6.7,15.4±11.5,60.4±32.2,24.1±7.8
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,22.0±7.3,91.3±41.9,42.3±20.2,11.8±6.4,49.4±25.5,21.4±10.9,15.6±8.1,61.0±29.1,28.5±16.6
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,37.8±7.3,91.8±39.8,54.8±17.7,18.0±10.2,55.6±22.6,29.0±12.3,30.0±12.3,66.0±23.2,41.2±18.3
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,33.4±13.2,54.3±28.9,22.2±15.6,15.4±8.0,37.9±20.3,14.8±7.0,22.1±10.3,31.7±19.2,16.9±8.1
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,24.0±11.3,62.5±18.0,16.5±9.9,18.6±11.1,37.8±24.1,9.8±6.3,19.6±10.5,34.9±19.4,14.9±9.1
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,11.7±7.8,59.0±25.4,19.4±4.3,21.6±11.1,34.5±23.0,11.5±6.7,22.0±14.4,39.1±19.8,12.1±6.6
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,21.8±14.5,64.7±25.1,26.8±6.6,32.4±16.9,29.3±15.5,17.6±9.8,32.9±20.4,34.3±16.4,19.3±8.6
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,21.4±7.3,66.2±20.2,29.0±10.7,18.2±8.8,39.9±22.8,11.4±3.4,10.9±5.8,49.0±22.6,18.9±5.7
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,37.4±6.3,69.2±9.2,33.6±19.2,26.5±10.5,40.4±20.0,18.7±7.9,28.8±10.5,44.9±16.3,26.6±11.0
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,49.9±17.5,67.1±25.2,13.0±3.3,30.5±8.0,21.4±3.6,16.3±4.4,31.3±12.1,22.1±9.8,15.6±4.3
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,28.1±8.0,75.2±17.0,10.1±7.0,14.9±8.0,27.5±6.7,8.0±4.0,27.3±8.8,32.8±9.3,17.0±10.0
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,46.8±12.5,67.2±21.9,23.6±15.8,23.7±3.7,25.1±5.4,14.7±3.8,20.1±2.0,23.9±11.8,13.4±4.3
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,25.9±12.1,68.3±28.1,7.7±4.8,19.5±10.0,27.5±13.1,12.6±9.1,27.8±14.2,31.3±13.9,15.1±9.2
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,47.3±19.1,35.8±19.7,21.1±9.1,25.2±3.2,51.4±23.8,20.2±5.2,21.1±3.2,60.5±24.1,19.2±5.0
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,25.4±9.2,57.2±26.5,14.8±11.5,9.5±5.6,50.0±29.9,12.6±7.1,23.4±9.4,48.1±29.4,19.3±10.9
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,64.7±9.0,81.6±43.0,70.8±16.7,41.1±10.0,47.4±21.6,38.9±15.0,55.2±9.8,53.3±25.1,50.2±22.8
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,80.7±8.4,73.2±39.7,76.0±21.6,55.2±11.9,41.8±24.4,50.1±16.6,68.3±13.1,53.5±24.2,61.3±22.2
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,113.2±6.3,64.4±38.9,91.6±19.2,94.8±7.5,26.3±6.0,60.4±5.5,97.2±13.2,28.6±8.8,61.9±11.0
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,138.3±7.4,67.8±39.1,115.0±19.2,116.0±11.6,33.6±16.9,84.8±10.3,122.5±14.0,41.2±21.4,90.3±17.8
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,168.8±3.9,26.9±11.4,117.4±4.5,142.7±6.1,24.2±5.7,95.8±4.4,148.6±12.3,28.3±6.0,99.0±10.0
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,31.6±7.5,80.5±43.8,31.1±20.1,13.5±9.3,91.3±30.2,19.6±4.5,25.4±8.8,71.8±26.4,28.7±6.0
