Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{force,un}}$) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$) (Fric F NRMSE±STD)",PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,force un}}$ M10) (Fric F NRMSE±STD)"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.029±0.017,0.266±0.127,0.030±0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.111±0.048,0.301±0.141,0.087±0.066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.126±0.034,0.242±0.069,0.072±0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.172±0.038,0.265±0.073,0.110±0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.181±0.049,0.172±0.103,0.140±0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.224±0.051,0.136±0.085,0.175±0.064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.308±0.037,0.129±0.066,0.240±0.049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.343±0.062,0.147±0.055,0.253±0.054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.465±0.052,0.115±0.041,0.350±0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.548±0.053,0.090±0.045,0.423±0.046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,0.593±0.064,0.086±0.041,0.457±0.041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.022±0.014,0.622±0.128,0.084±0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.088±0.028,0.793±0.130,0.091±0.053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.125±0.016,0.670±0.142,0.030±0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.147±0.034,0.692±0.154,0.052±0.037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.218±0.040,0.729±0.248,0.033±0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.258±0.021,0.469±0.150,0.052±0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.313±0.050,0.555±0.112,0.068±0.032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.378±0.051,0.558±0.122,0.089±0.052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,0.446±0.052,0.625±0.035,0.076±0.044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,0.568±0.038,0.651±0.019,0.124±0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,0.681±0.061,0.621±0.037,0.186±0.050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.048±0.031,0.737±0.373,0.050±0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.078±0.037,0.556±0.164,0.046±0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.144±0.019,0.525±0.146,0.036±0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.203±0.032,0.567±0.140,0.068±0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.202±0.021,0.283±0.184,0.097±0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.243±0.063,0.316±0.147,0.117±0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,0.310±0.031,0.339±0.107,0.135±0.041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,0.379±0.058,0.346±0.104,0.179±0.059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,0.501±0.032,0.366±0.063,0.247±0.033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,0.594±0.048,0.364±0.041,0.301±0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,0.673±0.053,0.378±0.030,0.341±0.048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.071±0.027,0.866±0.360,0.129±0.034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.022±0.014,0.433±0.143,0.051±0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.060±0.031,0.769±0.284,0.107±0.031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.031±0.023,0.605±0.371,0.074±0.043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.091±0.051,0.941±0.198,0.145±0.047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.040±0.024,0.711±0.227,0.080±0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,0.077±0.030,0.891±0.325,0.127±0.029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,0.043±0.031,0.727±0.408,0.102±0.045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,0.180±0.065,0.487±0.048,0.063±0.030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,0.252±0.043,0.803±0.123,0.094±0.052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,0.213±0.038,0.877±0.095,0.138±0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,0.092±0.065,0.258±0.174,0.073±0.047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,0.037±0.024,0.906±0.285,0.099±0.021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,0.025±0.018,0.800±0.367,0.117±0.064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,0.052±0.042,0.735±0.337,0.097±0.041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,0.100±0.031,0.554±0.145,0.035±0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Rg,0.348 / 0.1621 / 0.55,0.038±0.024,1.360±0.502,0.147±0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Rg,0.570 / 0.1621 / 0.91,0.122±0.045,1.135±0.184,0.117±0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Sm,0.348 / 0.1802 / 0.62,0.024±0.019,1.001±0.151,0.121±0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unseen,Wood Cube,Wood Sm,0.570 / 0.1802 / 1.01,0.126±0.026,1.154±0.342,0.112±0.055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
