Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc, un}}$ optuna) (Fric F NRMSE±STD)"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,-,-,-,0.598±0.000,0.431±0.000,0.273±0.000
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,-,-,-,0.444±0.000,0.431±0.000,0.159±0.000
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-,-,-,0.301±0.000,0.431±0.000,0.053±0.000
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-,-,-,0.164±0.000,0.431±0.000,0.049±0.000
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-,-,-,0.015±0.000,0.431±0.000,0.159±0.000
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-,-,-,0.152±0.000,0.431±0.000,0.282±0.000
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-,-,-,0.598±0.000,0.026±0.000,0.360±0.000
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,-,-,-,0.444±0.000,0.026±0.000,0.269±0.000
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-,-,-,0.301±0.000,0.026±0.000,0.186±0.000
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-,-,-,0.164±0.000,0.026±0.000,0.106±0.000
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-,-,-,0.015±0.000,0.026±0.000,0.019±0.000
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-,-,-,0.152±0.000,0.026±0.000,0.079±0.000
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,-,-,-,0.905±0.000,0.091±0.000,0.529±0.000
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,-,-,-,0.618±0.000,0.091±0.000,0.350±0.000
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,-,-,-,0.905±0.000,0.137±0.000,0.525±0.000
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-,-,-,0.618±0.000,0.137±0.000,0.341±0.000
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,-,-,-,0.905±0.000,0.374±0.000,0.569±0.000
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,-,-,-,0.618±0.000,0.374±0.000,0.435±0.000
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-,-,-,0.449±0.000,0.431±0.000,0.502±0.000
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-,-,-,0.616±0.000,0.431±0.000,0.626±0.000
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-,-,-,0.925±0.000,0.431±0.000,0.854±0.000
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-,-,-,1.210±0.000,0.431±0.000,1.066±0.000
