Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ MS10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ MS10) (Fric F NRMSE±STD)"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,-,-,-,0.331±0.000,0.192±0.000,0.187±0.000,-,-,-
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,-,-,-,0.177±0.000,0.192±0.000,0.073±0.000,-,-,-
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,-,-,-,0.034±0.000,0.192±0.000,0.033±0.000,-,-,-
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,-,-,-,0.103±0.000,0.192±0.000,0.135±0.000,-,-,-
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,-,-,-,0.252±0.000,0.192±0.000,0.244±0.000,-,-,-
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,-,-,-,0.419±0.000,0.192±0.000,0.368±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,-,-,-,0.331±0.000,0.264±0.000,0.274±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,-,-,-,0.177±0.000,0.264±0.000,0.184±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,-,-,-,0.034±0.000,0.264±0.000,0.100±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,-,-,-,0.103±0.000,0.264±0.000,0.020±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,-,-,-,0.252±0.000,0.264±0.000,0.067±0.000,-,-,-
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,-,-,-,0.419±0.000,0.264±0.000,0.164±0.000,-,-,-
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,-,-,-,0.638±0.000,0.148±0.000,0.443±0.000,-,-,-
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,-,-,-,0.351±0.000,0.148±0.000,0.264±0.000,-,-,-
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,-,-,-,0.638±0.000,0.101±0.000,0.439±0.000,-,-,-
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,-,-,-,0.351±0.000,0.101±0.000,0.255±0.000,-,-,-
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,-,-,-,0.638±0.000,0.613±0.000,0.483±0.000,-,-,-
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,-,-,-,0.351±0.000,0.613±0.000,0.349±0.000,-,-,-
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,-,-,-,0.716±0.000,0.192±0.000,0.588±0.000,-,-,-
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,-,-,-,0.883±0.000,0.192±0.000,0.712±0.000,-,-,-
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,-,-,-,1.192±0.000,0.192±0.000,0.940±0.000,-,-,-
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,-,-,-,1.477±0.000,0.192±0.000,1.151±0.000,-,-,-
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,-,-,-,1.763±0.000,0.192±0.000,1.363±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,-,-,-,0.331±0.000,0.700±0.000,0.356±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,-,-,-,0.177±0.000,0.700±0.000,0.289±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,-,-,-,0.034±0.000,0.700±0.000,0.227±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,-,-,-,0.103±0.000,0.700±0.000,0.167±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,-,-,-,0.252±0.000,0.700±0.000,0.103±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,-,-,-,0.419±0.000,0.700±0.000,0.030±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,-,-,-,0.716±0.000,0.700±0.000,0.099±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,-,-,-,0.883±0.000,0.700±0.000,0.172±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,-,-,-,1.192±0.000,0.700±0.000,0.306±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,1.656 / 0.2550 / 4.14,-,-,-,1.477±0.000,0.700±0.000,0.431±0.000,-,-,-
Unseen,Pla Cube,Wood Rg,1.856 / 0.2550 / 4.64,-,-,-,1.763±0.000,0.700±0.000,0.555±0.000,-,-,-
Unseen,Pla Cube,Wood Sm,1.123 / 0.3421 / 3.77,-,-,-,0.716±0.000,0.264±0.000,0.338±0.000,-,-,-
Unseen,Pla Cube,Wood Sm,1.240 / 0.3421 / 4.16,-,-,-,0.883±0.000,0.264±0.000,0.436±0.000,-,-,-
Unseen,Pla Cube,Wood Sm,1.456 / 0.3421 / 4.89,-,-,-,1.192±0.000,0.264±0.000,0.616±0.000,-,-,-
Unseen,Pla Cube,Wood Sm,1.656 / 0.3421 / 5.56,-,-,-,1.477±0.000,0.264±0.000,0.783±0.000,-,-,-
Unseen,Pla Cube,Wood Sm,1.856 / 0.3421 / 6.23,-,-,-,1.763±0.000,0.264±0.000,0.950±0.000,-,-,-
Unseen,Toy Cont,Green Rub,0.167 / 0.2987 / 0.49,-,-,-,0.650±0.000,0.481±0.000,0.477±0.000,-,-,-
Unseen,Toy Cont,Green Rub,0.397 / 0.2987 / 1.16,-,-,-,0.321±0.000,0.481±0.000,0.310±0.000,-,-,-
Unseen,Toy Cont,Green Rub,0.989 / 0.2987 / 2.90,-,-,-,0.525±0.000,0.481±0.000,0.121±0.000,-,-,-
Unseen,Toy Cont,Wood Rg,0.989 / 0.1799 / 1.75,-,-,-,0.525±0.000,1.075±0.000,0.165±0.000,-,-,-
Unseen,Toy Cont,Wood Sm,0.989 / 0.1580 / 1.53,-,-,-,0.525±0.000,1.185±0.000,0.218±0.000,-,-,-
Unseen,Wood Cube Even,Green Rub,0.348 / 0.4626 / 1.58,-,-,-,0.391±0.000,0.338±0.000,0.206±0.000,-,-,-
Unseen,Wood Cube Even,Wood Rg,0.348 / 0.1826 / 0.62,-,-,-,0.391±0.000,1.062±0.000,0.444±0.000,-,-,-
Unseen,Wood Cube Even,Wood Sm,0.348 / 0.2803 / 0.96,-,-,-,0.391±0.000,0.573±0.000,0.361±0.000,-,-,-
Unseen,Wood Cube,Green Rub,0.348 / 0.3103 / 1.06,-,-,-,0.391±0.000,0.423±0.000,0.336±0.000,-,-,-
Unseen,Wood Cube,Green Rub,0.570 / 0.3103 / 1.74,-,-,-,0.074±0.000,0.423±0.000,0.168±0.000,-,-,-
