Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_2.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_3.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,34.1±10.4,99.4±42.2,15.9±7.7,25.6±14.0,40.8±22.8,10.9±6.1,28.7±12.6,38.1±19.3,17.9±9.1
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,26.7±12.4,86.7±30.4,16.4±9.3,16.4±6.2,44.3±18.6,12.7±7.8,15.4±9.9,45.9±20.8,8.0±4.4
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,3.9±1.7,115.2±0.4,34.7±0.8,11.4±6.6,43.0±21.3,14.2±7.4,7.1±4.0,45.1±16.3,11.3±4.3
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,15.6±4.2,109.3±27.8,42.1±12.8,20.8±15.2,52.9±21.5,21.6±6.7,16.2±11.1,48.2±23.7,16.1±5.8
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,22.0±7.3,91.3±41.9,42.3±20.2,11.8±6.4,49.4±25.5,21.4±10.9,11.0±5.7,45.8±23.6,18.0±9.4
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,37.8±7.3,91.8±39.8,54.8±17.7,18.0±10.2,55.6±22.6,29.0±12.3,19.2±11.6,50.8±21.6,28.0±10.3
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,33.4±13.2,54.3±28.9,22.2±15.6,15.4±8.0,37.9±20.3,14.8±7.0,20.6±9.8,47.7±27.2,20.1±10.2
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,24.0±11.3,62.5±18.0,16.5±9.9,18.6±11.1,37.8±24.1,9.8±6.3,17.1±9.8,38.9±22.6,14.2±9.1
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,11.7±7.8,59.0±25.4,19.4±4.3,21.6±11.1,34.5±23.0,11.5±6.7,17.4±10.3,41.9±29.4,11.8±6.4
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,21.8±14.5,64.7±25.1,26.8±6.6,32.4±16.9,29.3±15.5,17.6±9.8,27.4±15.5,47.2±28.2,15.5±6.8
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,21.4±7.3,66.2±20.2,29.0±10.7,18.2±8.8,39.9±22.8,11.4±3.4,17.5±8.9,47.1±25.5,9.2±5.0
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,37.4±6.3,69.2±9.2,33.6±19.2,26.5±10.5,40.4±20.0,18.7±7.9,26.1±12.5,48.0±27.6,14.1±7.5
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,49.9±17.5,67.1±25.2,13.0±3.3,30.5±8.0,21.4±3.6,16.3±4.4,33.0±9.7,32.3±17.2,19.3±5.5
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,28.1±8.0,75.2±17.0,10.1±7.0,14.9±8.0,27.5±6.7,8.0±4.0,20.0±7.8,28.0±8.2,12.4±8.3
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,46.8±12.5,67.2±21.9,23.6±15.8,23.7±3.7,25.1±5.4,14.7±3.8,25.4±5.5,39.9±11.4,18.0±5.9
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,25.9±12.1,68.3±28.1,7.7±4.8,19.5±10.0,27.5±13.1,12.6±9.1,22.6±11.1,35.4±14.7,15.4±9.6
