Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{force}}$ M10) (Fric F NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{acc}}$ M10) (Fric F NRMSE±STD),"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10) (Fric F NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (m NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (mu NRMSE±STD)","PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10) (Fric F NRMSE±STD)"
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.029±0.017,0.266±0.127,0.030±0.019,0.131±0.078,0.231±0.123,0.102±0.072,0.067±0.046,0.124±0.036,0.055±0.045,0.161±0.102,0.349±0.191,0.132±0.096,0.047±0.017,0.091±0.038,0.031±0.017,0.146±0.086,0.267±0.109,0.119±0.081
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.111±0.048,0.301±0.141,0.087±0.066,0.121±0.037,0.257±0.129,0.091±0.054,0.111±0.050,0.117±0.052,0.075±0.035,0.095±0.056,0.314±0.209,0.088±0.039,0.102±0.024,0.108±0.059,0.073±0.020,0.120±0.032,0.244±0.161,0.085±0.041
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.126±0.034,0.242±0.069,0.072±0.024,0.120±0.065,0.194±0.136,0.106±0.050,0.120±0.031,0.113±0.034,0.081±0.023,0.121±0.048,0.266±0.136,0.124±0.042,0.166±0.018,0.063±0.014,0.127±0.014,0.087±0.041,0.281±0.156,0.092±0.053
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.172±0.038,0.265±0.073,0.110±0.042,0.093±0.062,0.337±0.171,0.125±0.040,0.184±0.054,0.131±0.021,0.134±0.032,0.117±0.050,0.411±0.212,0.149±0.048,0.206±0.012,0.059±0.030,0.161±0.015,0.099±0.058,0.347±0.190,0.126±0.056
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.181±0.049,0.172±0.103,0.140±0.051,0.073±0.045,0.413±0.182,0.138±0.059,0.245±0.019,0.128±0.032,0.180±0.016,0.104±0.058,0.463±0.212,0.175±0.074,0.251±0.020,0.094±0.034,0.188±0.022,0.100±0.052,0.374±0.197,0.141±0.072
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.224±0.051,0.136±0.085,0.175±0.064,0.091±0.051,0.427±0.191,0.180±0.072,0.315±0.027,0.140±0.016,0.236±0.026,0.143±0.071,0.481±0.245,0.220±0.091,0.311±0.036,0.118±0.070,0.238±0.044,0.104±0.063,0.382±0.177,0.174±0.079
Seen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.308±0.037,0.129±0.066,0.240±0.049,0.126±0.072,0.354±0.219,0.192±0.120,0.425±0.044,0.158±0.037,0.322±0.046,0.169±0.101,0.393±0.240,0.222±0.149,0.411±0.062,0.169±0.072,0.311±0.071,0.128±0.078,0.291±0.186,0.180±0.108
Seen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.343±0.062,0.147±0.055,0.253±0.054,0.211±0.123,0.335±0.176,0.239±0.141,0.458±0.066,0.195±0.076,0.338±0.106,0.247±0.147,0.362±0.235,0.277±0.156,0.421±0.113,0.221±0.121,0.309±0.145,0.196±0.124,0.276±0.164,0.223±0.122
Seen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,0.465±0.052,0.115±0.041,0.350±0.048,0.253±0.093,0.260±0.103,0.182±0.101,0.593±0.057,0.164±0.049,0.455±0.061,0.220±0.090,0.223±0.119,0.191±0.113,0.576±0.095,0.170±0.085,0.442±0.103,0.212±0.101,0.208±0.105,0.147±0.079
Seen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,0.548±0.053,0.090±0.045,0.423±0.046,0.348±0.094,0.352±0.160,0.329±0.169,0.663±0.168,0.147±0.045,0.513±0.128,0.359±0.138,0.360±0.222,0.355±0.195,0.622±0.218,0.191±0.073,0.474±0.161,0.328±0.119,0.286±0.165,0.313±0.159
