Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.1) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.2) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p do0.3) (Fric F NRMSE±STD%)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,25.6±14.0,40.8±22.8,10.9±6.1,10.5±2.3,50.7±5.0,18.7±2.0,14.9±0.0,57.3±0.0,19.0±0.0
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,16.4±6.2,44.3±18.6,12.7±7.8,9.8±4.4,53.9±3.3,6.5±3.1,30.3±0.0,57.3±0.0,30.4±0.0
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,11.4±6.6,43.0±21.3,14.2±7.4,26.2±5.6,52.4±11.3,10.7±6.7,44.6±0.0,57.3±0.0,41.0±0.0
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,20.8±15.2,52.9±21.5,21.6±6.7,36.1±5.9,54.0±4.4,15.5±4.7,58.3±0.0,57.3±0.0,51.1±0.0
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,11.8±6.4,49.4±25.5,21.4±10.9,47.2±2.1,51.2±1.8,23.3±1.5,73.2±0.0,57.3±0.0,62.1±0.0
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,18.0±10.2,55.6±22.6,29.0±12.3,65.1±1.7,52.2±1.3,36.5±1.3,89.9±0.0,57.3±0.0,74.5±0.0
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,15.4±8.0,37.9±20.3,14.8±7.0,7.9±3.0,90.9±31.1,22.6±7.4,14.9±0.0,11.7±0.0,10.3±0.0
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,18.6±11.1,37.8±24.1,9.8±6.3,9.0±4.8,98.6±3.6,17.6±4.1,30.3±0.0,11.7±0.0,19.3±0.0
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,21.6±11.1,34.5±23.0,11.5±6.7,23.3±4.5,99.8±2.7,8.7±3.6,44.6±0.0,11.7±0.0,27.7±0.0
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,32.4±16.9,29.3±15.5,17.6±9.8,36.9±4.4,94.5±21.2,10.4±8.9,58.3±0.0,11.7±0.0,35.7±0.0
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,18.2±8.8,39.9±22.8,11.4±3.4,46.2±2.2,96.0±1.8,5.0±1.6,73.2±0.0,11.7±0.0,44.4±0.0
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,26.5±10.5,40.4±20.0,18.7±7.9,63.0±3.2,96.1±2.7,14.8±2.2,89.9±0.0,11.7±0.0,54.1±0.0
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,30.5±8.0,21.4±3.6,16.3±4.4,24.8±3.6,73.7±35.4,23.5±10.8,15.8±0.0,23.3±0.0,6.6±0.0
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,14.9±8.0,27.5±6.7,8.0±4.0,9.5±4.5,88.3±3.0,24.1±3.5,12.9±0.0,23.3±0.0,11.3±0.0
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,23.7±3.7,25.1±5.4,14.7±3.8,25.6±4.1,54.8±23.8,16.7±9.1,15.8±0.0,28.0±0.0,6.2±0.0
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,19.5±10.0,27.5±13.1,12.6±9.1,6.8±4.5,78.2±16.8,19.6±6.0,12.9±0.0,27.9±0.0,12.2±0.0
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,25.2±3.2,51.4±23.8,20.2±5.2,24.1±4.4,107.1±62.1,28.0±11.2,15.8±0.0,23.2±0.0,10.6±0.0
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,9.5±5.6,50.0±29.9,12.6±7.1,9.4±5.8,120.2±50.1,29.3±13.5,12.9±0.0,23.2±0.0,2.8±0.0
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,41.1±10.0,47.4±21.6,38.9±15.0,94.7±0.6,52.2±0.5,58.4±0.4,119.6±0.0,57.3±0.0,96.5±0.0
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,55.2±11.9,41.8±24.4,50.1±16.6,110.7±1.6,51.6±1.2,70.2±1.2,136.3±0.0,57.3±0.0,108.9±0.0
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,94.8±7.5,26.3±6.0,60.4±5.5,141.8±0.9,51.8±0.8,93.2±0.7,167.2±0.0,57.3±0.0,131.7±0.0
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,116.0±11.6,33.6±16.9,84.8±10.3,169.6±0.7,51.1±0.6,113.8±0.5,195.8±0.0,57.3±0.0,152.8±0.0
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,142.7±6.1,24.2±5.7,95.8±4.4,197.5±0.5,50.6±0.4,134.5±0.4,224.3±0.0,57.3±0.0,174.0±0.0
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,13.5±9.3,91.3±30.2,19.6±4.5,10.3±3.7,141.4±2.9,35.8±2.7,14.9±0.0,31.9±0.0,2.0±0.0
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,20.9±7.2,60.8±32.7,16.8±9.3,10.6±6.8,142.9±4.5,27.6±5.4,30.3±0.0,31.9±0.0,8.8±0.0
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,19.9±14.5,79.4±31.2,16.6±9.6,20.1±1.7,141.6±1.2,22.9±1.3,44.6±0.0,31.9±0.0,15.0±0.0
