Category,Object,Surface,GT (m / mu),PhyPush (Data loss) (m NRMSE±STD),PhyPush (Data loss) (mu NRMSE±STD),PhyPush ($m$ best) (m NRMSE±STD),PhyPush ($m$ best) (mu NRMSE±STD),PhyPush ($\mu$ best) (m NRMSE±STD),PhyPush ($\mu$ best) (mu NRMSE±STD)
Seen,Pla Cube,Green Rub,0.390 / 0.4334,10.6±1.5,12.7±8.0,20.8±8.9,52.5±0.4,3.6±1.2,22.7±14.1
Seen,Pla Cube,Green Rub,0.498 / 0.4334,4.7±1.3,10.5±7.4,13.6±7.9,52.5±0.6,7.5±2.0,22.6±10.9
Seen,Pla Cube,Green Rub,0.598 / 0.4334,4.1±3.2,7.9±3.9,7.7±5.7,52.1±0.5,10.7±3.0,25.2±12.3
Seen,Pla Cube,Green Rub,0.694 / 0.4334,6.4±2.8,7.7±3.9,8.8±3.0,52.2±0.6,14.1±3.5,27.1±10.8
Seen,Pla Cube,Green Rub,0.798 / 0.4334,10.0±1.0,9.4±4.2,9.1±2.3,52.6±0.5,19.8±3.3,25.6±12.8
Seen,Pla Cube,Green Rub,0.915 / 0.4334,16.7±1.4,10.6±4.0,12.2±8.1,52.5±0.6,23.2±2.2,28.0±10.4
Seen,Pla Cube,Wood Sm,0.390 / 0.3421,8.2±1.8,30.8±16.1,22.1±9.4,75.2±0.4,3.9±1.1,17.7±6.6
Seen,Pla Cube,Wood Sm,0.498 / 0.3421,4.1±1.4,30.9±5.7,17.3±9.5,75.0±0.6,8.1±2.6,18.7±6.9
Seen,Pla Cube,Wood Sm,0.598 / 0.3421,6.0±5.1,30.0±8.3,9.9±7.1,75.1±0.5,13.2±1.6,16.0±7.8
Seen,Pla Cube,Wood Sm,0.694 / 0.3421,11.3±6.5,27.9±9.1,9.2±3.2,75.0±0.6,18.6±1.9,19.1±8.0
Seen,Pla Cube,Wood Sm,0.798 / 0.3421,9.6±1.5,33.1±4.3,7.3±1.0,75.5±0.3,22.9±2.5,20.8±8.9
