Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$) (m NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (mu NRMSE±STD),PhyPush ($\mathcal{L}_{\text{data}}$) (Fric F NRMSE±STD)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,0.129±0.060,0.593±0.121,0.081±0.030
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,0.137±0.087,0.575±0.099,0.200±0.064
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,0.234±0.078,0.613±0.118,0.299±0.064
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,0.270±0.058,0.487±0.121,0.316±0.061
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,0.346±0.017,0.372±0.026,0.357±0.007
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,0.514±0.014,0.368±0.021,0.480±0.008
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,0.093±0.055,0.197±0.091,0.057±0.030
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,0.144±0.074,0.163±0.070,0.110±0.039
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,0.267±0.083,0.169±0.084,0.186±0.053
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,0.389±0.106,0.138±0.074,0.247±0.075
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,0.360±0.032,0.099±0.007,0.191±0.034
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,0.525±0.030,0.095±0.020,0.286±0.028
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,0.282±0.040,0.282±0.053,0.124±0.011
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,0.093±0.056,0.281±0.084,0.055±0.020
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,0.245±0.030,0.268±0.062,0.111±0.005
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,0.093±0.051,0.343±0.077,0.054±0.022
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,0.297±0.060,0.204±0.076,0.171±0.023
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,0.092±0.056,0.204±0.093,0.078±0.050
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,0.803±0.009,0.372±0.027,0.696±0.004
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,0.972±0.012,0.371±0.020,0.820±0.004
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,1.281±0.009,0.367±0.011,1.048±0.004
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,1.564±0.010,0.374±0.017,1.260±0.003
Unseen,Pla Cube,Green Rub,1.856 / 0.4334 / 7.89,1.843±0.007,0.387±0.021,1.471±0.004
Unseen,Pla Cube,Wood Rg,0.390 / 0.2550 / 0.98,0.116±0.053,0.313±0.099,0.124±0.051
Unseen,Pla Cube,Wood Rg,0.498 / 0.2550 / 1.25,0.133±0.085,0.373±0.110,0.086±0.054
Unseen,Pla Cube,Wood Rg,0.598 / 0.2550 / 1.50,0.214±0.089,0.352±0.159,0.086±0.022
Unseen,Pla Cube,Wood Rg,0.694 / 0.2550 / 1.74,0.243±0.049,0.479±0.101,0.056±0.014
Unseen,Pla Cube,Wood Rg,0.798 / 0.2550 / 2.00,0.431±0.102,0.461±0.153,0.116±0.091
Unseen,Pla Cube,Wood Rg,0.915 / 0.2550 / 2.29,0.523±0.018,0.528±0.016,0.087±0.014
Unseen,Pla Cube,Wood Rg,1.123 / 0.2550 / 2.81,0.816±0.034,0.506±0.058,0.221±0.033
Unseen,Pla Cube,Wood Rg,1.240 / 0.2550 / 3.10,0.974±0.007,0.525±0.020,0.281±0.004
Unseen,Pla Cube,Wood Rg,1.456 / 0.2550 / 3.64,1.276±0.007,0.520±0.016,0.413±0.003
