Category,Object,Surface,GT (m / mu / Fric),PhyPush (Data loss v4) (m NRMSE±STD%),PhyPush (Data loss v4) (mu NRMSE±STD%),PhyPush (Data loss v4) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig) (Fric F NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (m NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (mu NRMSE±STD%),PhyPush (Data loss v5 m_softp_1.0 mu_sig no inputnorm drop0.1) (Fric F NRMSE±STD%)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,28.7±4.0,25.5±16.0,26.8±5.5,15.6±0.8,58.0±0.1,19.5±0.5,34.1±10.4,99.4±42.2,15.9±7.7
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,12.7±3.4,21.0±14.8,12.5±5.8,31.1±0.6,58.0±0.2,31.0±0.3,26.7±12.4,86.7±30.4,16.4±9.3
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,11.1±8.7,15.7±7.9,7.8±5.7,45.1±0.7,57.9±0.3,41.4±0.4,3.9±1.7,115.2±0.4,34.7±0.8
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,17.3±7.5,15.4±7.8,10.3±5.2,58.9±1.0,58.1±0.2,51.6±0.5,15.6±4.2,109.3±27.8,42.1±12.8
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,27.2±2.8,18.8±8.4,15.7±4.4,74.2±0.2,58.1±0.2,62.8±0.1,22.0±7.3,91.3±41.9,42.3±20.2
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,45.3±3.9,21.2±8.0,27.9±4.4,91.0±0.1,58.1±0.1,75.2±0.1,37.8±7.3,91.8±39.8,54.8±17.7
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,22.3±4.8,61.5±32.3,28.2±12.1,15.3±1.0,12.2±0.3,10.6±0.6,33.4±13.2,54.3±28.9,22.2±15.6
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,11.2±3.7,61.8±11.3,20.0±9.6,30.8±0.9,12.2±0.3,19.7±0.5,24.0±11.3,62.5±18.0,16.5±9.9
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,16.4±13.9,60.0±16.7,14.8±5.8,45.3±0.7,12.3±0.2,28.1±0.4,11.7±7.8,59.0±25.4,19.4±4.3
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,30.7±17.8,55.8±18.1,16.4±10.1,58.9±0.9,12.4±0.3,36.1±0.5,21.8±14.5,64.7±25.1,26.8±6.6
Seen,Pla Cube,Wood Sm,0.798 / 0.3421 / 2.68,26.1±4.0,66.3±8.6,7.3±4.4,74.2±0.1,12.4±0.1,45.0±0.1,21.4±7.3,66.2±20.2,29.0±10.7
Seen,Pla Cube,Wood Sm,0.915 / 0.3421 / 3.07,41.5±3.8,68.3±7.7,5.8±2.0,91.0±0.2,12.4±0.1,54.9±0.1,37.4±6.3,69.2±9.2,33.6±19.2
Unseen,Blue Cyl,Green Rub,0.175 / 0.3654 / 0.63,36.9±18.4,39.4±22.3,32.4±18.9,16.1±0.7,23.6±0.3,6.7±0.4,49.9±17.5,67.1±25.2,13.0±3.3
Unseen,Blue Cyl,Green Rub,0.376 / 0.3654 / 1.35,20.8±9.2,51.8±13.6,25.0±9.5,13.2±0.9,23.9±0.4,11.6±0.5,28.1±8.0,75.2±17.0,10.1±7.0
Unseen,Blue Cyl,Wood Rg,0.175 / 0.3747 / 0.64,16.2±4.9,26.4±15.8,11.7±5.4,16.0±0.7,28.3±0.2,6.3±0.4,46.8±12.5,67.2±21.9,23.6±15.8
Unseen,Blue Cyl,Wood Rg,0.376 / 0.3747 / 1.38,23.3±8.2,40.0±19.3,24.0±9.1,13.6±0.8,28.6±0.3,12.6±0.5,25.9±12.1,68.3±28.1,7.7±4.8
Unseen,Blue Cyl,Wood Sm,0.175 / 0.2724 / 0.47,18.9±9.4,69.7±21.6,20.0±9.8,15.9±0.8,22.8±0.3,10.6±0.5,47.3±19.1,35.8±19.7,21.1±9.1
Unseen,Blue Cyl,Wood Sm,0.376 / 0.2724 / 1.00,19.6±8.8,80.7±29.4,27.6±12.8,13.2±1.0,22.7±0.3,3.0±0.6,25.4±9.2,57.2±26.5,14.8±11.5
Unseen,Pla Cube,Green Rub,1.123 / 0.4334 / 4.77,72.9±2.0,23.2±8.4,47.5±2.9,120.8±0.1,58.2±0.1,97.2±0.1,64.7±9.0,81.6±43.0,70.8±16.7
Unseen,Pla Cube,Green Rub,1.240 / 0.4334 / 5.27,88.0±3.9,26.0±9.9,57.9±5.3,137.5±0.1,58.2±0.1,109.6±0.1,80.7±8.4,73.2±39.7,76.0±21.6
Unseen,Pla Cube,Green Rub,1.456 / 0.4334 / 6.19,119.3±2.6,19.5±7.0,82.8±4.1,168.3±0.1,58.2±0.1,132.4±0.1,113.2±6.3,64.4±38.9,91.6±19.2
Unseen,Pla Cube,Green Rub,1.656 / 0.4334 / 7.04,145.5±2.6,24.2±5.2,100.4±3.5,197.0±0.1,58.2±0.1,153.6±0.0,138.3±7.4,67.8±39.1,115.0±19.2
