Category,Object,Surface,GT (m / mu / Fric),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{data}}$ m\_softp\_2.0 log1p) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 MS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{force}}$ m\_softp\_2.0 L1 FS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 MS10) (Fric F NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (m NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (mu NRMSE±STD%),PhyPush ($\mathcal{L}_{\text{acc}}$ m\_softp\_2.0 L1 FS10) (Fric F NRMSE±STD%)
Seen,Pla Cube,Green Rub,0.390 / 0.4334 / 1.66,25.6±14.0,40.8±22.8,10.9±6.1,32.9±11.8,42.9±26.7,17.8±10.3,30.5±12.5,34.0±19.5,14.9±7.3,19.4±10.0,36.0±21.3,10.2±4.9,21.6±8.3,21.5±10.3,12.1±5.1,44.7±5.8,7.0±2.5,31.6±3.5
Seen,Pla Cube,Green Rub,0.498 / 0.4334 / 2.12,16.4±6.2,44.3±18.6,12.7±7.8,19.1±6.1,47.8±26.2,12.0±7.3,20.4±10.8,42.8±18.7,10.1±6.0,13.5±9.5,37.9±22.1,16.4±10.9,16.6±8.9,27.9±20.3,9.4±5.1,29.3±9.9,13.9±7.4,20.0±5.2
Seen,Pla Cube,Green Rub,0.598 / 0.4334 / 2.54,11.4±6.6,43.0±21.3,14.2±7.4,13.7±6.8,50.4±22.4,13.7±6.2,10.5±5.6,45.0±20.6,14.5±6.3,20.6±9.6,33.0±18.3,18.2±10.2,24.5±11.1,16.4±11.4,16.8±6.7,14.5±2.8,26.1±18.2,14.5±6.0
Seen,Pla Cube,Green Rub,0.694 / 0.4334 / 2.95,20.8±15.2,52.9±21.5,21.6±6.7,15.4±11.5,60.4±32.2,24.1±7.8,22.4±12.5,51.6±16.9,16.1±6.9,29.9±12.7,42.8±21.8,29.7±8.9,26.4±12.4,21.9±12.7,22.1±7.1,9.4±7.6,12.6±6.3,6.3±4.1
Seen,Pla Cube,Green Rub,0.798 / 0.4334 / 3.39,11.8±6.4,49.4±25.5,21.4±10.9,15.6±8.1,61.0±29.1,28.5±16.6,10.9±5.9,62.5±24.1,21.9±10.0,40.1±14.7,46.3±22.2,38.4±13.0,28.4±4.5,9.4±5.5,21.1±5.2,14.5±3.0,12.6±8.0,8.1±2.5
Seen,Pla Cube,Green Rub,0.915 / 0.4334 / 3.89,18.0±10.2,55.6±22.6,29.0±12.3,30.0±12.3,66.0±23.2,41.2±18.3,11.3±4.6,65.5±28.2,32.1±16.1,59.9±11.3,44.0±25.4,51.6±12.2,44.4±4.5,11.6±8.3,32.0±6.1,32.1±3.1,18.5±6.8,18.3±4.2
Seen,Pla Cube,Wood Sm,0.390 / 0.3421 / 1.31,15.4±8.0,37.9±20.3,14.8±7.0,22.1±10.3,31.7±19.2,16.9±8.1,19.6±10.4,56.9±26.1,16.6±8.9,17.9±11.2,39.6±21.8,15.1±7.9,17.6±7.7,50.7±29.9,14.5±6.3,43.3±18.6,41.9±13.9,35.4±15.9
Seen,Pla Cube,Wood Sm,0.498 / 0.3421 / 1.67,18.6±11.1,37.8±24.1,9.8±6.3,19.6±10.5,34.9±19.4,14.9±9.1,19.6±8.5,54.5±30.2,12.6±8.4,18.1±7.9,43.0±26.9,17.9±11.0,17.7±9.0,66.8±23.7,11.3±8.0,31.1±10.9,37.6±13.8,29.2±9.7
Seen,Pla Cube,Wood Sm,0.598 / 0.3421 / 2.01,21.6±11.1,34.5±23.0,11.5±6.7,22.0±14.4,39.1±19.8,12.1±6.6,24.7±14.9,54.3±37.3,10.3±6.4,22.6±12.9,41.3±23.9,12.1±7.5,25.0±15.3,53.7±26.1,7.4±5.0,23.2±10.9,46.7±17.3,22.9±4.4
Seen,Pla Cube,Wood Sm,0.694 / 0.3421 / 2.33,32.4±16.9,29.3±15.5,17.6±9.8,32.9±20.4,34.3±16.4,19.3±8.6,30.7±17.6,37.1±24.1,15.5±9.4,39.4±12.9,35.4±18.3,21.0±11.5,37.8±16.2,54.7±31.4,14.1±8.8,19.2±15.8,40.4±11.1,15.9±6.8
