Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,-0.051±0.048,-0.260±0.163,-0.077±0.063,-0.245±0.163
,,$\mu$,-0.011±0.023,-0.008±0.052,-0.007±0.040,-0.026±0.037
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,-0.065±0.061,-0.293±0.170,-0.082±0.070,-0.261±0.164
,,$\mu$,-0.011±0.027,+0.001±0.051,-0.016±0.043,-0.017±0.038
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,-0.055±0.056,-0.244±0.152,-0.074±0.069,-0.235±0.170
,,$\mu$,-0.008±0.026,+0.009±0.046,-0.001±0.060,-0.008±0.034
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,-0.061±0.058,-0.278±0.165,-0.081±0.069,-0.246±0.159
,,$\mu$,-0.011±0.026,-0.002±0.050,-0.015±0.042,-0.021±0.037
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,-0.055±0.055,-0.247±0.155,-0.076±0.070,-0.241±0.164
,,$\mu$,-0.009±0.028,+0.010±0.045,-0.004±0.059,-0.008±0.035
