Model,Force Input Required?,Property,Light (0.2~0.8 kg),Middle (0.8~1.4 kg),Heavy (1.4~2.0 kg)
PhyPush ($\mathcal{L}_{\text{data}}$),No,$m$,N/A±0.146(+0.048),N/A±0.162(-0.026),N/A±0.180(-0.134)
,,$\mu$,N/A±0.101(+0.004),N/A±0.099(-0.007),N/A±0.093(-0.011)
PhyPush ($\mathcal{L}_{\text{force}}$ M10),No,$m$,N/A±0.148(+0.044),N/A±0.174(+0.008),N/A±0.178(-0.053)
,,$\mu$,N/A±0.083(+0.013),N/A±0.100(+0.003),N/A±0.092(-0.002)
PhyPush ($\mathcal{L}_{\text{acc}}$ M10),No,$m$,N/A±0.160(-0.032),N/A±0.139(-0.150),N/A±0.185(-0.196)
,,$\mu$,N/A±0.094(-0.008),N/A±0.106(+0.020),N/A±0.111(+0.035)
"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10)",No,$m$,N/A±0.146(+0.045),N/A±0.173(+0.009),N/A±0.175(-0.070)
,,$\mu$,N/A±0.082(+0.017),N/A±0.101(+0.004),N/A±0.094(+0.003)
"PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10)",No,$m$,N/A±0.159(-0.035),N/A±0.142(-0.150),N/A±0.187(-0.189)
,,$\mu$,N/A±0.095(-0.007),N/A±0.107(+0.021),N/A±0.107(+0.030)
