Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$",OOD Avg
Baseline~\cite{mavrakis_estimating_2020},Yes,$m$,0.004±0.003,0.217±0.104,0.045±0.026,0.220±0.104,0.161±0.078
,,$\mu$,0.013±0.011,0.094±0.058,0.149±0.076,0.318±0.104,0.187±0.079
PhyPush ($\mathcal{L}_{\text{data}}$),No,$m$,0.044±0.030,0.223±0.085,0.038±0.023,0.212±0.091,0.158±0.066
,,$\mu$,0.093±0.070,0.128±0.080,0.242±0.113,0.258±0.065,0.209±0.086
PhyPush ($\mathcal{L}_{\text{acc}}$),No,$m$,0.225±0.126,0.390±0.104,0.223±0.126,0.390±0.104,0.334±0.111
,,$\mu$,0.406±0.183,0.408±0.186,0.079±0.047,0.080±0.047,0.189±0.093
PhyPush ($\mathcal{L}_{\text{force}}$ M10),No,$m$,0.028±0.018,0.218±0.100,0.038±0.022,0.216±0.101,0.158±0.074
,,$\mu$,0.075±0.059,0.176±0.105,0.187±0.097,0.102±0.057,0.155±0.086
"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10)",No,$m$,0.030±0.020,0.220±0.099,0.039±0.022,0.212±0.093,0.157±0.071
,,$\mu$,0.075±0.057,0.145±0.090,0.172±0.093,0.108±0.058,0.142±0.080
"PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10)",No,$m$,0.056±0.034,0.267±0.102,0.040±0.026,0.288±0.099,0.198±0.076
,,$\mu$,0.073±0.047,0.230±0.129,0.200±0.114,0.118±0.061,0.182±0.102
"PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M10)",No,$m$,0.031±0.020,0.219±0.097,0.038±0.021,0.206±0.093,0.154±0.070
,,$\mu$,0.074±0.057,0.143±0.091,0.170±0.092,0.136±0.064,0.150±0.082
PhyPush ($\mathcal{L}_{\text{force}}$ M15),No,$m$,0.039±0.027,0.233±0.106,0.041±0.027,0.213±0.093,0.162±0.075
,,$\mu$,0.071±0.058,0.166±0.100,0.165±0.097,0.094±0.053,0.142±0.083
PhyPush ($\mathcal{L}_{\text{force}}$ M7.5),No,$m$,0.024±0.016,0.207±0.095,0.034±0.021,0.198±0.098,0.146±0.072
,,$\mu$,0.054±0.042,0.164±0.098,0.168±0.094,0.128±0.067,0.153±0.086
"PhyPush ($\mathcal{L}_{\text{force,acc un}}$ M7.5)",No,$m$,0.024±0.016,0.210±0.097,0.035±0.022,0.204±0.098,0.150±0.072
,,$\mu$,0.052±0.039,0.255±0.177,0.159±0.089,0.121±0.062,0.178±0.109
