Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$",OOD Overall
Baseline~\cite{mavrakis_estimating_2020},Yes,$m$,0.004±0.003,0.217±0.104,0.045±0.026,0.220±0.104,0.161±0.078
,,$\mu$,0.013±0.011,0.094±0.058,0.149±0.076,0.318±0.104,0.187±0.079
PhyPush ($\mathcal{L}_{\text{data}}$),No,$m$,0.044±0.030,0.223±0.085,0.038±0.023,0.212±0.091,0.158±0.066
,,$\mu$,0.093±0.070,0.128±0.080,0.242±0.113,0.258±0.065,0.209±0.086
PhyPush ($\mathcal{L}_{\text{force}}$ M10),No,$m$,0.028±0.018,0.218±0.100,0.038±0.022,0.216±0.101,0.158±0.074
,,$\mu$,0.075±0.059,0.176±0.105,0.187±0.097,0.102±0.057,0.155±0.086
PhyPush ($\mathcal{L}_{\text{acc}}$ M10),No,$m$,0.057±0.035,0.274±0.100,0.043±0.028,0.283±0.094,0.200±0.074
,,$\mu$,0.077±0.050,0.254±0.130,0.199±0.121,0.125±0.067,0.193±0.106
"PhyPush ($\mathcal{L}_{\text{force,un}}$ M10)",No,$m$,0.030±0.020,0.220±0.099,0.039±0.022,0.212±0.093,0.157±0.071
,,$\mu$,0.075±0.057,0.145±0.090,0.172±0.093,0.108±0.058,0.142±0.080
"PhyPush ($\mathcal{L}_{\text{acc,un}}$ M10)",No,$m$,0.056±0.034,0.267±0.102,0.040±0.026,0.288±0.099,0.198±0.076
,,$\mu$,0.073±0.047,0.230±0.129,0.200±0.114,0.118±0.061,0.182±0.102
