Model,Force Input Required?,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
PhyPush $\mathcal{L}_{\text{data}}$,No,$m$,3.7±2.5,21.1±8.6,5.5±3.3,20.3±8.6
,,$\mu$,8.4±5.8,23.6±13.0,22.6±9.9,32.3±9.2
PhyPush $\mathcal{L}_{\text{force}}$,No,$m$,4.8±3.2,22.9±8.9,6.0±3.7,21.3±8.6
,,$\mu$,9.6±6.8,23.0±12.8,25.1±10.7,31.1±9.6
PhyPush $\mathcal{L}_{\text{acc}}$,No,$m$,4.3±2.9,19.8±8.0,5.9±3.6,19.8±8.9
,,$\mu$,9.7±6.6,21.3±11.6,29.1±14.9,28.9±8.6
"PhyPush $\mathcal{L}_{\text{force, un}}$",No,$m$,4.5±3.0,22.1±8.7,5.9±3.6,20.4±8.4
,,$\mu$,9.3±6.6,22.2±12.5,25.2±10.6,31.8±9.3
"PhyPush $\mathcal{L}_{\text{acc, un}}$",No,$m$,4.3±2.9,20.2±8.2,6.1±3.7,20.1±8.6
,,$\mu$,10.0±6.9,20.8±11.4,29.5±14.7,29.4±8.6
