Model,Property,$\mathcal{D}_{test}$,$\mathcal{D}_{OOD}^m$,$\mathcal{D}_{OOD}^{\mu}$,"$\mathcal{D}_{OOD}^{m, \mu}$"
$\mathcal{L}_{\text{data}}$,$m$,9.5±4.4,24.0±8.6,10.2±4.6,24.3±8.4
,$\mu$,27.5±15.5,25.9±13.9,37.2±12.6,38.9±7.8
$\mathcal{L}_{\text{force}}$,$m$,7.9±4.0,22.4±8.6,8.0±3.7,22.2±8.6
,$\mu$,21.1±12.3,32.1±13.7,32.1±15.3,39.2±6.2
$\mathcal{L}_{\text{acc}}$,$m$,3.4±2.2,25.0±9.2,4.8±2.8,24.9±9.2
,$\mu$,13.0±8.0,18.0±9.8,32.1±13.1,35.4±7.8
"$\mathcal{L}_{\text{force, un}}$",$m$,7.6±4.0,22.2±8.6,7.7±3.7,22.0±8.6
,$\mu$,20.7±12.0,31.1±13.5,33.2±15.9,39.0±6.1
"$\mathcal{L}_{\text{acc, un}}$",$m$,7.9±4.5,17.8±8.6,8.6±4.8,17.9±8.7
,$\mu$,20.3±11.0,16.9±9.4,35.9±17.6,35.0±11.3
